EPI_ISL_192300|Human|H7N9|2015.033|Asia|,2015.033,-537.4,43.4823091247672,2148,2148,45.8100558659218,42.3184357541899
EPI_ISL_192299|Human|H7N9|2014.904|Asia|,2014.904,-546.2,43.854748603352,2148,2148,46.7877094972067,42.3882681564246
EPI_ISL_192298|Human|H7N9|2015.068|Asia|,2015.068,-538.7,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_192297|Human|H7N9|2015.06|Asia|,2015.06,-538.7,44.5530726256983,2148,2148,48.1843575418994,42.7374301675978
EPI_ISL_192296|Human|H7N9|2015.049|Asia|,2015.049,-544.2,44.5530726256983,2148,2148,48.463687150838,42.5977653631285
EPI_ISL_192295|Human|H7N9|2014.981|Asia|,2014.981,-544.8,43.9944134078212,2148,2148,47.2067039106145,42.3882681564246
EPI_ISL_192294|Human|H7N9|2014.984|Asia|,2014.984,-544.9,43.9478584729981,2148,2148,47.2067039106145,42.3184357541899
EPI_ISL_192293|Human|H7N9|2015.033|Asia|,2015.033,-542.8,44.6927374301676,2148,2148,48.7430167597765,42.6675977653631
EPI_ISL_192292|Human|H7N9|2014.989|Asia|,2014.989,-544,44.0409683426443,2148,2148,47.7653631284916,42.1787709497207
EPI_ISL_192291|Human|H7N9|2015.058|Asia|,2015.058,-542.7,44.6461824953445,2148,2148,48.6033519553073,42.6675977653631
EPI_ISL_192290|Human|H7N9|2015.06|Asia|,2015.06,-548.8,43.9478584729981,2148,2148,47.0670391061453,42.3882681564246
EPI_ISL_192289|Human|H7N9|2015.038|Asia|,2015.038,-543,44.7392923649907,2148,2148,48.7430167597765,42.7374301675978
EPI_ISL_192288|Human|H7N9|2015.06|Asia|,2015.06,-540,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_192287|Human|H7N9|2015.11|Asia|,2015.11,-534.7,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_192286|Human|H7N9|2015.11|Asia|,2015.11,-534.7,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_192285|Human|H7N9|2015.074|Asia|,2015.074,-538.3,43.8081936685289,2148,2148,46.5083798882682,42.4581005586592
EPI_ISL_192284|Human|H7N9|2015.093|Asia|,2015.093,-547.9,44.0409683426443,2148,2148,47.4860335195531,42.3184357541899
EPI_ISL_192283|Human|H7N9|2015.082|Asia|,2015.082,-566.3,44.0409683426443,2148,2148,47.6256983240223,42.2486033519553
EPI_ISL_192282|Human|H7N9|2015.11|Asia|,2015.11,-547.2,44.7392923649907,2148,2148,48.8826815642458,42.6675977653631
EPI_ISL_192281|Human|H7N9|2015.025|Asia|,2015.025,-541.8,44.366852886406,2148,2148,47.9050279329609,42.5977653631285
EPI_ISL_192280|Human|H7N9|2015.074|Asia|,2015.074,-545.6,43.9944134078212,2148,2148,47.3463687150838,42.3184357541899
EPI_ISL_192279|Human|H7N9|2015.055|Asia|,2015.055,-550,44.4599627560521,2148,2148,48.3240223463687,42.5279329608939
EPI_ISL_192278|Human|H7N9|2014.997|Asia|,2014.997,-538.9,43.7616387337058,2148,2148,46.7877094972067,42.2486033519553
EPI_ISL_192277|Human|H7N9|2015.06|Asia|,2015.06,-540,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_192276|Human|H7N9|2015.11|Asia|,2015.11,-545.5,44.6927374301676,2148,2148,48.6033519553073,42.7374301675978
EPI_ISL_192275|Human|H7N9|2015.099|Asia|,2015.099,-542,43.9944134078212,2148,2148,47.2067039106145,42.3882681564246
EPI_ISL_192274|Human|H7N9|2015.041|Asia|,2015.041,-537.5,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192505|Human|H7N9|2015.151|Asia|,2015.151,-541.6,44.5530726256983,2148,2148,48.0446927374302,42.8072625698324
EPI_ISL_192504|Human|H7N9|2015.115|Asia|,2015.115,-538.1,44.5738239403819,2147,2148,48.2517482517483,42.7374301675978
EPI_ISL_192503|Human|H7N9|2015.167|Asia|,2015.167,-543.7,44.4134078212291,2148,2148,47.7653631284916,42.7374301675978
EPI_ISL_192502|Human|H7N9|2015.088|Asia|,2015.088,-544.6,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_192501|Human|H7N9|2015.2|Asia|,2015.2,-541.4,44.5530726256983,2148,2148,48.0446927374302,42.8072625698324
EPI_ISL_192499|Human|H7N9|2015.178|Asia|,2015.178,-544.1,44.4599627560521,2148,2148,47.7653631284916,42.8072625698324
EPI_ISL_192498|Human|H7N9|2015.093|Asia|,2015.093,-540.7,44.5530726256983,2148,2148,48.1843575418994,42.7374301675978
EPI_ISL_192497|Human|H7N9|2015.088|Asia|,2015.088,-544.9,44.4599627560521,2148,2148,47.7653631284916,42.8072625698324
EPI_ISL_192495|Human|H7N9|2015.153|Asia|,2015.153,-537.6,43.7150837988827,2148,2148,46.2290502793296,42.4581005586592
EPI_ISL_192494|Human|H7N9|2015.173|Asia|,2015.173,-542.7,44.5272473218444,2147,2148,47.9050279329609,42.837176799441
EPI_ISL_192493|Human|H7N9|2015.164|Asia|,2015.164,-539,44.5530726256983,2148,2148,48.1843575418994,42.7374301675978
EPI_ISL_192492|Human|H7N9|2015.266|Asia|,2015.266,-543.9,44.6461824953445,2148,2148,48.6033519553073,42.6675977653631
EPI_ISL_192488|Human|H7N9|2015.066|Asia|,2015.066,-542.7,44.6204005589194,2147,2148,48.463687150838,42.6974143955276
EPI_ISL_192487|Human|H7N9|2015.058|Asia|,2015.058,-541.9,44.6204005589194,2147,2148,48.5314685314685,42.6675977653631
EPI_ISL_192484|Human|H7N9|2015.145|Asia|,2015.145,-535.2,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_192478|Human|H7N9|2015.304|Asia|,2015.304,-544.5,44.5530726256983,2148,2148,48.3240223463687,42.6675977653631
EPI_ISL_192472|Human|H7N9|2015.389|Asia|,2015.389,-544.2,44.5996275605214,2148,2148,48.3240223463687,42.7374301675978
EPI_ISL_192471|Human|H7N9|2015.389|Asia|,2015.389,-543.3,43.854748603352,2148,2148,47.0670391061453,42.2486033519553
EPI_ISL_192469|Human|H7N9|2015.397|Asia|,2015.397,-540.1,44.4806707033069,2147,2148,48.1118881118881,42.6675977653631
EPI_ISL_192466|Human|H7N9|2013.912|Asia|,2013.912,-543.4,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192465|Human|H7N9|2013.956|Asia|,2013.956,-551.1,44.0409683426443,2148,2148,47.2067039106145,42.4581005586592
EPI_ISL_192464|Human|H7N9|2014.019|Asia|,2014.019,-541.5,44.1806331471136,2148,2148,47.3463687150838,42.5977653631285
EPI_ISL_192463|Human|H7N9|2014.008|Asia|,2014.008,-553,43.9944134078212,2148,2148,47.2067039106145,42.3882681564246
EPI_ISL_192462|Human|H7N9|2014.019|Asia|,2014.019,-545.2,43.901303538175,2148,2148,46.927374301676,42.3882681564246
EPI_ISL_192461|Human|H7N9|2014.033|Asia|,2014.033,-545.8,44.2737430167598,2148,2148,47.3463687150838,42.7374301675978
EPI_ISL_192460|Human|H7N9|2014.033|Asia|,2014.033,-538.2,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192459|Human|H7N9|2014.033|Asia|,2014.033,-541.3,44.2271880819367,2148,2148,47.3463687150838,42.6675977653631
EPI_ISL_192458|Human|H7N9|2014.033|Asia|,2014.033,-540.1,44.1806331471136,2148,2148,47.3463687150838,42.5977653631285
EPI_ISL_192455|Human|H7N9|2014.005|Asia|,2014.005,-538.4,44.4599627560521,2148,2148,48.0446927374302,42.6675977653631
EPI_ISL_192454|Human|H7N9|2014.036|Asia|,2014.036,-543.4,43.9944134078212,2148,2148,47.2067039106145,42.3882681564246
EPI_ISL_192451|Human|H7N9|2014.036|Asia|,2014.036,-549.6,44.014904517932,2147,2148,46.993006993007,42.5279329608939
EPI_ISL_192450|Human|H7N9|2014.038|Asia|,2014.038,-547.3,44.1340782122905,2148,2148,47.7653631284916,42.3184357541899
EPI_ISL_192449|Human|H7N9|2014.005|Asia|,2014.005,-540.2,44.5530726256983,2148,2148,48.3240223463687,42.6675977653631
EPI_ISL_192448|Human|H7N9|2014.022|Asia|,2014.022,-543.8,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_192447|Human|H7N9|2014.022|Asia|,2014.022,-536.8,44.1806331471136,2148,2148,47.3463687150838,42.5977653631285
EPI_ISL_192446|Human|H7N9|2014.027|Asia|,2014.027,-534.7,44.3202979515829,2148,2148,48.0446927374302,42.4581005586592
EPI_ISL_192445|Human|H7N9|2014.019|Asia|,2014.019,-538.8,44.4806707033069,2147,2148,48.1118881118881,42.6675977653631
EPI_ISL_192444|Human|H7N9|2014.038|Asia|,2014.038,-546.5,44.5065176908752,2148,2148,48.1843575418994,42.6675977653631
EPI_ISL_192443|Human|H7N9|2014.06|Asia|,2014.06,-531.1,44.3202979515829,2148,2148,47.7653631284916,42.5977653631285
EPI_ISL_192442|Human|H7N9|2014.06|Asia|,2014.06,-531.1,44.3202979515829,2148,2148,47.7653631284916,42.5977653631285
EPI_ISL_192441|Human|H7N9|2014.052|Asia|,2014.052,-531.1,44.3202979515829,2148,2148,47.7653631284916,42.5977653631285
EPI_ISL_192440|Human|H7N9|2014.06|Asia|,2014.06,-542.4,44.4806707033069,2147,2148,48.1843575418994,42.6275331935709
EPI_ISL_192439|Human|H7N9|2014.049|Asia|,2014.049,-546.5,44.5530726256983,2148,2148,48.3240223463687,42.6675977653631
EPI_ISL_192438|Human|H7N9|2014.088|Asia|,2014.088,-546.5,44.5065176908752,2148,2148,48.1843575418994,42.6675977653631
EPI_ISL_192436|Human|H7N9|2014.071|Asia|,2014.071,-546.2,44.5996275605214,2148,2148,48.3240223463687,42.7374301675978
EPI_ISL_192435|Human|H7N9|2014.041|Asia|,2014.041,-547.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_192432|Human|H7N9|2014.052|Asia|,2014.052,-537,44.4134078212291,2148,2148,48.1843575418994,42.5279329608939
EPI_ISL_192431|Human|H7N9|2014.068|Asia|,2014.068,-549,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_192430|Human|H7N9|2014.096|Asia|,2014.096,-547.9,44.7392923649907,2148,2148,48.7430167597765,42.7374301675978
EPI_ISL_192429|Human|H7N9|2014.068|Asia|,2014.068,-542.7,44.387517466232,2147,2148,47.8321678321678,42.6675977653631
EPI_ISL_192428|Human|H7N9|2014.071|Asia|,2014.071,-544.3,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192427|Human|H7N9|2014.09|Asia|,2014.09,-545.8,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_192426|Human|H7N9|2014.033|Asia|,2014.033,-547.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_192425|Human|H7N9|2014.016|Asia|,2014.016,-540.7,44.5530726256983,2148,2148,48.1843575418994,42.7374301675978
EPI_ISL_192424|Human|H7N9|2014.096|Asia|,2014.096,-540.2,44.5065176908752,2148,2148,48.1843575418994,42.6675977653631
EPI_ISL_192423|Human|H7N9|2014.068|Asia|,2014.068,-544.3,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192422|Human|H7N9|2014.082|Asia|,2014.082,-544.3,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192421|Human|H7N9|2014.088|Asia|,2014.088,-546.6,44.5530726256983,2148,2148,47.9050279329609,42.877094972067
EPI_ISL_192420|Human|H7N9|2014.096|Asia|,2014.096,-547.6,44.4134078212291,2148,2148,47.9050279329609,42.6675977653631
EPI_ISL_192419|Human|H7N9|2014.129|Asia|,2014.129,-547.5,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_192418|Human|H7N9|2014.126|Asia|,2014.126,-542.5,44.5065176908752,2148,2148,48.1843575418994,42.6675977653631
EPI_ISL_192417|Human|H7N9|2014.03|Asia|,2014.03,-542.7,43.854748603352,2148,2148,46.7877094972067,42.3882681564246
EPI_ISL_192416|Human|H7N9|2014.022|Asia|,2014.022,-552.5,43.9944134078212,2148,2148,47.0670391061453,42.4581005586592
EPI_ISL_192415|Human|H7N9|2014.027|Asia|,2014.027,-542.9,44.2737430167598,2148,2148,47.6256983240223,42.5977653631285
EPI_ISL_192414|Human|H7N9|2014.019|Asia|,2014.019,-541.3,44.2271880819367,2148,2148,47.3463687150838,42.6675977653631
EPI_ISL_192413|Human|H7N9|2014.008|Asia|,2014.008,-552.2,43.9944134078212,2148,2148,47.2067039106145,42.3882681564246
EPI_ISL_192412|Human|H7N9|2014.099|Asia|,2014.099,-541.8,44.5065176908752,2148,2148,48.1843575418994,42.6675977653631
EPI_ISL_192411|Human|H7N9|2014.063|Asia|,2014.063,-546.4,44.0409683426443,2148,2148,47.0670391061453,42.5279329608939
EPI_ISL_192410|Human|H7N9|2014.101|Asia|,2014.101,-547.8,44.5996275605214,2148,2148,48.463687150838,42.6675977653631
EPI_ISL_192409|Human|H7N9|2014.112|Asia|,2014.112,-547.5,44.5996275605214,2148,2148,48.3240223463687,42.7374301675978
EPI_ISL_192408|Human|H7N9|2014.101|Asia|,2014.101,-548.6,44.1806331471136,2148,2148,47.2067039106145,42.6675977653631
EPI_ISL_192407|Human|H7N9|2014.118|Asia|,2014.118,-546.5,44.5530726256983,2148,2148,48.3240223463687,42.6675977653631
EPI_ISL_192406|Human|H7N9|2014.123|Asia|,2014.123,-546.5,44.5530726256983,2148,2148,48.3240223463687,42.6675977653631
EPI_ISL_192405|Human|H7N9|2014.101|Asia|,2014.101,-546,44.2271880819367,2148,2148,47.4860335195531,42.5977653631285
EPI_ISL_192403|Human|H7N9|2014.079|Asia|,2014.079,-557.2,44.0875232774674,2148,2148,47.4860335195531,42.3882681564246
EPI_ISL_192402|Human|H7N9|2014.052|Asia|,2014.052,-546.9,44.3202979515829,2148,2148,47.4860335195531,42.7374301675978
EPI_ISL_192401|Human|H7N9|2014.077|Asia|,2014.077,-543.4,43.9944134078212,2148,2148,47.2067039106145,42.3882681564246
EPI_ISL_192913|Human|H7N9|2015|Asia|,2015,-541.9,44.6927374301676,2148,2148,48.463687150838,42.8072625698324
EPI_ISL_192912|Human|H7N9|2015|Asia|,2015,-541.9,44.6927374301676,2148,2148,48.463687150838,42.8072625698324
EPI_ISL_192911|Human|H7N9|2015|Asia|,2015,-540.7,43.7150837988827,2148,2148,46.5083798882682,42.3184357541899
EPI_ISL_192910|Human|H7N9|2015|Asia|,2015,-549.1,44.2271880819367,2148,2148,47.9050279329609,42.3882681564246
EPI_ISL_192909|Human|H7N9|2014.915|Asia|,2014.915,-549,43.7150837988827,2148,2148,46.3687150837989,42.3882681564246
EPI_ISL_192908|Human|H7N9|2014|Asia|,2014,-538.2,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192907|Human|H7N9|2014|Asia|,2014,-542.9,44.2271880819367,2148,2148,47.3463687150838,42.6675977653631
EPI_ISL_192906|Human|H7N9|2014|Asia|,2014,-543.4,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192905|Human|H7N9|2014|Asia|,2014,-542.7,44.2271880819367,2148,2148,47.4860335195531,42.5977653631285
EPI_ISL_192904|Human|H7N9|2014|Asia|,2014,-541.1,44.2737430167598,2148,2148,47.6256983240223,42.5977653631285
EPI_ISL_192903|Human|H7N9|2014|Asia|,2014,-541.5,44.2737430167598,2148,2148,47.4860335195531,42.6675977653631
EPI_ISL_192902|Human|H7N9|2014|Asia|,2014,-538.6,44.0875232774674,2148,2148,46.927374301676,42.6675977653631
EPI_ISL_192901|Human|H7N9|2014|Asia|,2014,-546.9,44.3202979515829,2148,2148,47.4860335195531,42.7374301675978
EPI_ISL_192900|Human|H7N9|2014|Asia|,2014,-543.7,44.2271880819367,2148,2148,47.3463687150838,42.6675977653631
EPI_ISL_192899|Human|H7N9|2014|Asia|,2014,-542.5,44.2737430167598,2148,2148,47.6256983240223,42.5977653631285
EPI_ISL_192898|Human|H7N9|2013.915|Asia|,2013.915,-541.8,44.1806331471136,2148,2148,47.2067039106145,42.6675977653631
EPI_ISL_194320|Human|H7N9|2015.652|Asia|,2015.652,-544.8,44.4134078212291,2148,2148,47.7653631284916,42.7374301675978
EPI_ISL_198689|Human|H7N9|2014.079|Asia|,2014.079,-537.7,43.8770685579196,2115,2115,47.0921985815603,42.2695035460993
EPI_ISL_198688|Human|H7N9|2014.077|Asia|,2014.077,-536.2,43.9716312056738,2115,2115,47.0921985815603,42.4113475177305
EPI_ISL_198687|Human|H7N9|2014.077|Asia|,2014.077,-535.5,44.0189125295508,2115,2115,47.2340425531915,42.4113475177305
EPI_ISL_198686|Human|H7N9|2014.071|Asia|,2014.071,-536.6,43.9716312056738,2115,2115,47.0921985815603,42.4113475177305
EPI_ISL_198685|Human|H7N9|2014.049|Asia|,2014.049,-538.5,44.3026004728132,2115,2115,47.3758865248227,42.7659574468085
EPI_ISL_198684|Human|H7N9|2014.041|Asia|,2014.041,-535.5,44.160756501182,2115,2115,47.0921985815603,42.6950354609929
EPI_ISL_198683|Human|H7N9|2014.038|Asia|,2014.038,-534.5,43.9716312056738,2115,2115,47.0921985815603,42.4113475177305
EPI_ISL_198682|Human|H7N9|2014.03|Asia|,2014.03,-529.8,44.2553191489362,2115,2115,47.3758865248227,42.6950354609929
EPI_ISL_198681|Human|H7N9|2014.03|Asia|,2014.03,-532.9,44.2080378250591,2115,2115,47.2340425531915,42.6950354609929
EPI_ISL_198680|Human|H7N9|2014.03|Asia|,2014.03,-531.7,44.160756501182,2115,2115,47.2340425531915,42.6241134751773
EPI_ISL_198679|Human|H7N9|2014.03|Asia|,2014.03,-537.4,44.2553191489362,2115,2115,47.2340425531915,42.7659574468085
EPI_ISL_198678|Human|H7N9|2014.027|Asia|,2014.027,-534.2,43.8770685579196,2115,2115,46.8085106382979,42.4113475177305
EPI_ISL_198677|Human|H7N9|2014.027|Asia|,2014.027,-543.2,44.0661938534279,2115,2115,47.0921985815603,42.5531914893617
EPI_ISL_198676|Human|H7N9|2014.025|Asia|,2014.025,-534.5,44.2553191489362,2115,2115,47.5177304964539,42.6241134751773
EPI_ISL_198675|Human|H7N9|2014.025|Asia|,2014.025,-528.3,43.9544807965861,2109,2115,47.0672389127325,42.4113475177305
EPI_ISL_198674|Human|H7N9|2014.016|Asia|,2014.016,-532.9,44.2080378250591,2115,2115,47.2340425531915,42.6950354609929
EPI_ISL_198673|Human|H7N9|2014.016|Asia|,2014.016,-536.7,43.9243498817967,2115,2115,46.9503546099291,42.4113475177305
EPI_ISL_198672|Human|H7N9|2014.005|Asia|,2014.005,-543.3,44.0661938534279,2115,2115,47.2340425531915,42.4822695035461
EPI_ISL_198750|Human|H7N9|2015.186|Asia|,2015.186,-547.9,44.2080378250591,2115,2115,47.3758865248227,42.6241134751773
EPI_ISL_198749|Human|H7N9|2015.173|Asia|,2015.173,-562.6,44.5390070921986,2115,2115,48.2269503546099,42.6950354609929
EPI_ISL_198748|Human|H7N9|2015.153|Asia|,2015.153,-531,44.5390070921986,2115,2115,48.2269503546099,42.6950354609929
EPI_ISL_198747|Human|H7N9|2015.153|Asia|,2015.153,-534.3,44.5390070921986,2115,2115,48.2269503546099,42.6950354609929
EPI_ISL_198746|Human|H7N9|2015.153|Asia|,2015.153,-535.5,44.6335697399527,2115,2115,48.5106382978723,42.6950354609929
EPI_ISL_198745|Human|H7N9|2015.11|Asia|,2015.11,-531.9,43.5460992907801,2115,2115,45.8156028368794,42.4113475177305
EPI_ISL_198744|Human|H7N9|2015.11|Asia|,2015.11,-537.1,44.7281323877069,2115,2115,48.7943262411347,42.6950354609929
EPI_ISL_198742|Human|H7N9|2015.104|Asia|,2015.104,-556.3,44.0661938534279,2115,2115,47.6595744680851,42.2695035460993
EPI_ISL_198741|Human|H7N9|2015.101|Asia|,2015.101,-537.1,44.6808510638298,2115,2115,48.6524822695035,42.6950354609929
EPI_ISL_198740|Human|H7N9|2015.093|Asia|,2015.093,-535.1,44.7231424514908,2113,2115,48.5795454545455,42.7963094393187
EPI_ISL_198739|Human|H7N9|2015.09|Asia|,2015.09,-537.5,44.2080378250591,2115,2115,47.5177304964539,42.5531914893617
EPI_ISL_198738|Human|H7N9|2015.09|Asia|,2015.09,-539.5,44.0189125295508,2115,2115,47.3758865248227,42.3404255319149
EPI_ISL_198737|Human|H7N9|2015.079|Asia|,2015.079,-556.3,43.9716312056738,2115,2115,47.3758865248227,42.2695035460993
EPI_ISL_198736|Human|H7N9|2015.071|Asia|,2015.071,-527.1,43.7352245862884,2115,2115,46.241134751773,42.4822695035461
EPI_ISL_198735|Human|H7N9|2015.071|Asia|,2015.071,-535.2,44.0661938534279,2115,2115,47.3758865248227,42.4113475177305
EPI_ISL_198733|Human|H7N9|2015.068|Asia|,2015.068,-528.4,43.7352245862884,2115,2115,46.0992907801418,42.5531914893617
EPI_ISL_198732|Human|H7N9|2015.066|Asia|,2015.066,-532.5,44.4444444444444,2115,2115,48.5106382978723,42.4113475177305
EPI_ISL_198731|Human|H7N9|2015.058|Asia|,2015.058,-534.3,44.6335697399527,2115,2115,48.5106382978723,42.6950354609929
EPI_ISL_198730|Human|H7N9|2015.058|Asia|,2015.058,-542.6,43.9716312056738,2115,2115,47.0921985815603,42.4113475177305
EPI_ISL_198729|Human|H7N9|2015.055|Asia|,2015.055,-542.2,44.4444444444444,2115,2115,48.2269503546099,42.5531914893617
EPI_ISL_198728|Human|H7N9|2015.049|Asia|,2015.049,-548.5,44.4444444444444,2115,2115,48.0851063829787,42.6241134751773
EPI_ISL_198727|Human|H7N9|2015.041|Asia|,2015.041,-540.2,43.9243498817967,2115,2115,47.0921985815603,42.3404255319149
EPI_ISL_198726|Human|H7N9|2015.038|Asia|,2015.038,-530.4,43.4988179669031,2115,2115,45.8156028368794,42.3404255319149
EPI_ISL_198725|Human|H7N9|2015.027|Asia|,2015.027,-529.1,44.6808510638298,2115,2115,48.3687943262411,42.8368794326241
EPI_ISL_198724|Human|H7N9|2015.027|Asia|,2015.027,-537.5,44.5390070921986,2115,2115,48.6524822695035,42.4822695035461
EPI_ISL_198723|Human|H7N9|2015.014|Asia|,2015.014,-543.2,44.4917257683215,2115,2115,48.5106382978723,42.4822695035461
EPI_ISL_198722|Human|H7N9|2015.014|Asia|,2015.014,-552.5,44.4444444444444,2115,2115,48.0851063829787,42.6241134751773
EPI_ISL_198721|Human|H7N9|2015.005|Asia|,2015.005,-532.2,43.8297872340426,2115,2115,46.6666666666667,42.4113475177305
EPI_ISL_198718|Human|H7N9|2014.403|Asia|,2014.403,-550.6,44.0661938534279,2115,2115,47.3758865248227,42.4113475177305
EPI_ISL_198711|Human|H7N9|2014.184|Asia|,2014.184,-528.2,44.4444444444444,2115,2115,47.8014184397163,42.7659574468085
EPI_ISL_198710|Human|H7N9|2014.175|Asia|,2014.175,-542.2,44.3026004728132,2115,2115,47.3758865248227,42.7659574468085
EPI_ISL_198708|Human|H7N9|2014.142|Asia|,2014.142,-538.5,44.113475177305,2115,2115,47.2340425531915,42.5531914893617
EPI_ISL_198706|Human|H7N9|2014.134|Asia|,2014.134,-555.2,44.7754137115839,2115,2115,48.936170212766,42.6950354609929
EPI_ISL_198705|Human|H7N9|2014.134|Asia|,2014.134,-532.5,44.0661938534279,2115,2115,46.9503546099291,42.6241134751773
EPI_ISL_198704|Human|H7N9|2014.134|Asia|,2014.134,-548.2,44.113475177305,2115,2115,47.3758865248227,42.4822695035461
EPI_ISL_198703|Human|H7N9|2014.132|Asia|,2014.132,-547.6,44.113475177305,2115,2115,47.5177304964539,42.4113475177305
EPI_ISL_198702|Human|H7N9|2014.132|Asia|,2014.132,-534.5,43.9243498817967,2115,2115,46.9503546099291,42.4113475177305
EPI_ISL_198699|Human|H7N9|2014.112|Asia|,2014.112,-534.5,43.9243498817967,2115,2115,46.9503546099291,42.4113475177305
EPI_ISL_198698|Human|H7N9|2014.112|Asia|,2014.112,-527.7,44.0661938534279,2115,2115,46.8085106382979,42.6950354609929
EPI_ISL_198697|Human|H7N9|2014.11|Asia|,2014.11,-545.8,43.8297872340426,2115,2115,46.5248226950355,42.4822695035461
EPI_ISL_198696|Human|H7N9|2014.101|Asia|,2014.101,-535.5,44.0189125295508,2115,2115,47.2340425531915,42.4113475177305
EPI_ISL_198695|Human|H7N9|2014.099|Asia|,2014.099,-533.5,43.9716312056738,2115,2115,47.0921985815603,42.4113475177305
EPI_ISL_198694|Human|H7N9|2014.088|Asia|,2014.088,-535.8,44.0661938534279,2115,2115,46.9503546099291,42.6241134751773
EPI_ISL_198693|Human|H7N9|2014.082|Asia|,2014.082,-537.6,43.9716312056738,2115,2115,46.9503546099291,42.4822695035461
EPI_ISL_198692|Human|H7N9|2014.082|Asia|,2014.082,-547.9,44.160756501182,2115,2115,47.5177304964539,42.4822695035461
EPI_ISL_198691|Human|H7N9|2014.079|Asia|,2014.079,-538.6,44.0189125295508,2115,2115,47.0921985815603,42.4822695035461
EPI_ISL_198690|Human|H7N9|2014.079|Asia|,2014.079,-538.2,43.8770685579196,2115,2115,47.0921985815603,42.2695035460993
EPI_ISL_212471|Human|H7N9|2016.115|Asia|,2016.115,-552.9,43.901303538175,2148,2148,47.2067039106145,42.2486033519553
EPI_ISL_215534|Human|H7N9|2014.31|Asia|,2014.31,-548.2,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_215533|Human|H7N9|2014.31|Asia|,2014.31,-548.2,44.4599627560521,2148,2148,47.9050279329609,42.7374301675978
EPI_ISL_221674|Human|H7N9|2015|Asia|,2015,-540,43.7616387337058,2148,2148,46.6480446927374,42.3184357541899
EPI_ISL_221672|Human|H7N9|2015|Asia|,2015,-536.7,44.0875232774674,2148,2148,47.6256983240223,42.3184357541899
EPI_ISL_221671|Human|H7N9|2015|Asia|,2015,-538.5,43.7616387337058,2148,2148,46.6480446927374,42.3184357541899
EPI_ISL_221667|Human|H7N9|2015|Asia|,2015,-548.5,44.0875232774674,2148,2148,47.6256983240223,42.3184357541899
EPI_ISL_223670|Human|H7N9|2015.036|Asia|,2015.036,-545,44.6927374301676,2148,2148,48.7430167597765,42.6675977653631
EPI_ISL_223680|Human|H7N9|2015.044|Asia|,2015.044,-557.8,44.2271880819367,2148,2148,47.7653631284916,42.4581005586592
EPI_ISL_223673|Human|H7N9|2015.038|Asia|,2015.038,-555.5,44.2271880819367,2148,2148,47.7653631284916,42.4581005586592
EPI_ISL_223672|Human|H7N9|2015.038|Asia|,2015.038,-541.7,44.6461824953445,2148,2148,48.6033519553073,42.6675977653631
EPI_ISL_233629|Human|H7N9|2016.038|Asia|,2016.038,-538.9,44.3202979515829,2148,2148,47.6256983240223,42.6675977653631
EPI_ISL_233628|Human|H7N9|2016.033|Asia|,2016.033,-537.4,44.366852886406,2148,2148,47.6256983240223,42.7374301675978
EPI_ISL_239333|Human|H7N9|2016.123|Asia|,2016.123,-523.1,43.764817449028,2109,2115,46.7142857142857,42.2995031937544
EPI_ISL_239332|Human|H7N9|2016.096|Asia|,2016.096,-527.1,44.2498816848083,2113,2115,47.3684210526316,42.6950354609929
EPI_ISL_239331|Human|H7N9|2016.03|Asia|,2016.03,-528.1,44.2080378250591,2115,2115,47.3758865248227,42.6241134751773
EPI_ISL_239330|Human|H7N9|2015.89|Asia|,2015.89,-528.5,44.3026004728132,2115,2115,47.5177304964539,42.6950354609929
EPI_ISL_239329|Human|H7N9|2016.112|Asia|,2016.112,-535,44.1806331471136,2148,2148,47.3463687150838,42.5977653631285
