EPI_ISL_8657|Human|H1N1|2001.09|NorthAmerica|seasonal,2001.09,-578.2,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_8644|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-574.9,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_6845|Human|H1N1|2001|NorthAmerica|seasonal,2001,-572.7,41.6394969725198,2147,2148,42.0979020979021,41.4106145251397
EPI_ISL_8261|Human|H1N1|2001.156|NorthAmerica|seasonal,2001.156,-567.1,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_5256|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-573.9,41.6666666666667,2148,2148,42.3184357541899,41.340782122905
EPI_ISL_5199|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-577.5,41.7132216014898,2148,2148,42.4581005586592,41.340782122905
EPI_ISL_8235|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-576.6,41.9114219114219,2145,2145,42.7972027972028,41.4685314685315
EPI_ISL_8649|Human|H1N1|2001.074|NorthAmerica|seasonal,2001.074,-573.5,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_8648|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-575,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_9053|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-573.5,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5321|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-569.9,41.7132216014898,2148,2148,42.5977653631285,41.2709497206704
EPI_ISL_6245|Human|H1N1|2000|Oceania|seasonal,2000,-572.6,41.9459962756052,2148,2148,42.877094972067,41.4804469273743
EPI_ISL_2771|Human|H1N1|2000|Europe|seasonal,2000,-570.9,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_8264|Human|H1N1|2000.964|NorthAmerica|seasonal,2000.964,-574.1,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_8609|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-572.2,41.9459962756052,2148,2148,43.0167597765363,41.4106145251397
EPI_ISL_9041|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-572.2,41.958041958042,2145,2145,42.9370629370629,41.4685314685315
EPI_ISL_5311|Human|H1N1|2001.466|Oceania|seasonal,2001.466,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5272|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-578,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5234|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5273|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5260|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5246|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5238|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5235|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5213|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-575.4,41.852886405959,2148,2148,42.5977653631285,41.4804469273743
EPI_ISL_6783|Human|H1N1|2001.419|Oceania|seasonal,2001.419,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_7149|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5253|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_6338|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-578,41.7792268281323,2147,2148,42.5174825174825,41.4106145251397
EPI_ISL_5274|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5269|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5248|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5350|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-573,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5252|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-579.7,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5257|Human|H1N1|2001.605|Oceania|seasonal,2001.605,-579.7,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5362|Human|H1N1|2001.427|Oceania|seasonal,2001.427,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5285|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5268|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5255|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-580.2,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5250|Human|H1N1|2001.529|Oceania|seasonal,2001.529,-578.2,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5244|Human|H1N1|2001.512|Oceania|seasonal,2001.512,-577.1,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5243|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-580.7,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5239|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5236|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5212|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5202|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5410|Human|H1N1|2001.293|Oceania|seasonal,2001.293,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5358|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5357|Human|H1N1|2001.389|Oceania|seasonal,2001.389,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5356|Human|H1N1|2001.375|Oceania|seasonal,2001.375,-573.4,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5348|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5496|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_6899|Human|H1N1|2001.679|Oceania|seasonal,2001.679,-573,41.8994413407821,2148,2148,42.7374301675978,41.4804469273743
EPI_ISL_6882|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5363|Human|H1N1|2001.46|Oceania|seasonal,2001.46,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5200|Human|H1N1|2001.471|Oceania|seasonal,2001.471,-582.7,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5361|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-579.1,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5237|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5365|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5214|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-579,41.8258034466698,2147,2148,42.7374301675978,41.3696715583508
EPI_ISL_5313|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5366|Human|H1N1|2001.575|Oceania|seasonal,2001.575,-578.2,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5360|Human|H1N1|2001.414|Oceania|seasonal,2001.414,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5247|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5387|Human|H1N1|2001.49|Oceania|seasonal,2001.49,-581.7,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_5242|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5364|Human|H1N1|2001.433|Oceania|seasonal,2001.433,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_6898|Human|H1N1|2001.638|Oceania|seasonal,2001.638,-582.7,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_6851|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5385|Human|H1N1|2001.468|Oceania|seasonal,2001.468,-579.2,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_30207|Human|H1N1|2002.074|Asia|seasonal,2002.074,-580,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_30216|Human|H1N1|2002.005|Asia|seasonal,2002.005,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_30217|Human|H1N1|2002.011|Asia|seasonal,2002.011,-575.6,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_87723|Human|H1N1|2002|Asia|,2002,-575.6,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5411|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-580.1,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_5266|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5259|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-579,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_7148|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5349|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-579.7,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_123185|Human|H1N1|2001|SouthAmerica|,2001,-575.9,41.5735567970205,2148,2148,41.8994413407821,41.4106145251397
EPI_ISL_5359|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5271|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-577.1,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5267|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5201|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_123187|Human|H1N1|2001|Oceania|,2001,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5258|Human|H1N1|2001.567|Oceania|seasonal,2001.567,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5251|Human|H1N1|2001.548|Oceania|seasonal,2001.548,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5270|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5275|Human|H1N1|2001.57|Oceania|seasonal,2001.57,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5245|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5241|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5240|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-581.7,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_5211|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-579,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_5312|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-579,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_8593|Human|H1N1|2001.115|NorthAmerica|seasonal,2001.115,-574.4,41.852886405959,2148,2148,42.877094972067,41.340782122905
EPI_ISL_8610|Human|H1N1|2001.049|NorthAmerica|seasonal,2001.049,-573.2,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_8990|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-573.4,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8611|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-574.1,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8711|Human|H1N1|2001.068|NorthAmerica|seasonal,2001.068,-574.1,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8968|Human|H1N1|2001.159|NorthAmerica|seasonal,2001.159,-574.1,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8667|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-574.1,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8255|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-574.4,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_123188|Human|H1N1|2002|Europe|,2002,-573.5,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_123182|Human|H1N1|2000|SouthAmerica|,2000,-572,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_6866|Human|H1N1|2001|NorthAmerica|seasonal,2001,-568.7,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_8271|Human|H1N1|2001.03|NorthAmerica|seasonal,2001.03,-571.2,41.852886405959,2148,2148,42.5977653631285,41.4804469273743
EPI_ISL_8234|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-575.8,41.958041958042,2145,2145,42.6573426573427,41.6083916083916
EPI_ISL_8665|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-577.3,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_123181|Human|H1N1|2000|Asia|,2000,-572,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_6867|Human|H1N1|2001|NorthAmerica|seasonal,2001,-568.5,41.852886405959,2148,2148,42.5977653631285,41.4804469273743
EPI_ISL_7101|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-569.3,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_503094|Human|H1N1|2000|SouthAmerica|,2000,-572,42.1787709497207,2148,2148,43.4357541899441,41.5502793296089
EPI_ISL_503065|Human|H1N1|2000|SouthAmerica|,2000,-569.4,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_123190|Human|H1N1|2002|Asia|,2002,-565,41.8994413407821,2148,2148,43.0167597765363,41.340782122905
EPI_ISL_9058|Human|H1N1|2003.06|NorthAmerica|seasonal,2003.06,-566.5,41.7597765363128,2148,2148,42.5977653631285,41.340782122905
EPI_ISL_8272|Human|H1N1|2003.159|NorthAmerica|seasonal,2003.159,-562,41.9925512104283,2148,2148,43.1564245810056,41.4106145251397
EPI_ISL_8654|Human|H1N1|2003.173|NorthAmerica|seasonal,2003.173,-562,41.9925512104283,2148,2148,43.1564245810056,41.4106145251397
EPI_ISL_5099|Human|H1N1|2003.052|NorthAmerica|seasonal,2003.052,-563.8,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_8250|Human|H1N1|2002.984|NorthAmerica|seasonal,2002.984,-567.2,41.9459962756052,2148,2148,43.0167597765363,41.4106145251397
EPI_ISL_9259|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-563.7,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_8270|Human|H1N1|2003.038|NorthAmerica|seasonal,2003.038,-565.1,41.7597765363128,2148,2148,42.5977653631285,41.340782122905
EPI_ISL_8693|Human|H1N1|2003.055|NorthAmerica|seasonal,2003.055,-563.9,41.8063314711359,2148,2148,42.877094972067,41.2709497206704
EPI_ISL_8594|Human|H1N1|2003.058|NorthAmerica|seasonal,2003.058,-565.5,41.8063314711359,2148,2148,42.7374301675978,41.340782122905
EPI_ISL_8655|Human|H1N1|2003.074|NorthAmerica|seasonal,2003.074,-566.5,41.8063314711359,2148,2148,42.877094972067,41.2709497206704
EPI_ISL_123191|Human|H1N1|2003|Oceania|,2003,-569.8,41.9459962756052,2148,2148,43.1564245810056,41.340782122905
EPI_ISL_8251|Human|H1N1|2003.227|NorthAmerica|seasonal,2003.227,-569.2,42.0391061452514,2148,2148,43.4357541899441,41.340782122905
EPI_ISL_6846|Human|H1N1|2003|NorthAmerica|seasonal,2003,-565.8,41.7597765363128,2148,2148,42.5977653631285,41.340782122905
EPI_ISL_8262|Human|H1N1|2003.071|NorthAmerica|seasonal,2003.071,-565.7,41.8994413407821,2148,2148,43.0167597765363,41.340782122905
EPI_ISL_9027|Human|H1N1|2003.115|NorthAmerica|seasonal,2003.115,-566.5,41.852886405959,2148,2148,42.877094972067,41.340782122905
EPI_ISL_8606|Human|H1N1|2003.216|NorthAmerica|seasonal,2003.216,-566.3,41.8063314711359,2148,2148,42.7374301675978,41.340782122905
EPI_ISL_8645|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-565.4,41.8063314711359,2148,2148,42.7374301675978,41.340782122905
EPI_ISL_8695|Human|H1N1|2003.151|NorthAmerica|seasonal,2003.151,-569.3,41.7597765363128,2148,2148,42.7374301675978,41.2709497206704
EPI_ISL_67226|Human|H1N1|2003|NorthAmerica|seasonal,2003,-573.7,41.8063314711359,2148,2148,42.7374301675978,41.340782122905
EPI_ISL_6370|Human|H1N1|2005|Oceania|seasonal,2005,-568.8,41.8994413407821,2148,2148,42.7374301675978,41.4804469273743
EPI_ISL_6868|Human|H1N1|2005.603|Oceania|seasonal,2005.603,-568.8,41.9459962756052,2148,2148,42.7374301675978,41.5502793296089
EPI_ISL_5658|Human|H1N1|2005.715|Oceania|seasonal,2005.715,-567.5,41.8994413407821,2148,2148,42.5977653631285,41.5502793296089
EPI_ISL_5657|Human|H1N1|2005.718|Oceania|seasonal,2005.718,-573.8,42.0856610800745,2148,2148,43.0167597765363,41.6201117318436
EPI_ISL_5654|Human|H1N1|2005.699|Oceania|seasonal,2005.699,-571.1,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5653|Human|H1N1|2005.679|Oceania|seasonal,2005.679,-571,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_5709|Human|H1N1|2005.685|Oceania|seasonal,2005.685,-571,42.0391061452514,2148,2148,43.0167597765363,41.5502793296089
EPI_ISL_7055|Human|H1N1|2005|Oceania|seasonal,2005,-572.4,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_5655|Human|H1N1|2005.682|Oceania|seasonal,2005.682,-569.2,41.9459962756052,2148,2148,42.877094972067,41.4804469273743
EPI_ISL_6161|Human|H1N1|2005.759|Oceania|seasonal,2005.759,-573.7,41.9925512104283,2148,2148,42.877094972067,41.5502793296089
EPI_ISL_6368|Human|H1N1|2005|Oceania|seasonal,2005,-571.5,41.9925512104283,2148,2148,43.0167597765363,41.4804469273743
EPI_ISL_7154|Human|H1N1|2005.496|Oceania|seasonal,2005.496,-569.2,41.9459962756052,2148,2148,42.877094972067,41.4804469273743
EPI_ISL_6455|Human|H1N1|2006.271|NorthAmerica|seasonal,2006.271,-568.3,41.8063314711359,2148,2148,42.5977653631285,41.4106145251397
EPI_ISL_6369|Human|H1N1|2005|Oceania|seasonal,2005,-569.2,41.9459962756052,2148,2148,42.877094972067,41.4804469273743
EPI_ISL_7578|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-571.6,41.8063314711359,2148,2148,42.1787709497207,41.6201117318436
EPI_ISL_7788|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-571.6,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7574|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-571.6,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7802|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-567,41.9925512104283,2148,2148,42.5977653631285,41.6899441340782
EPI_ISL_7562|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-571.2,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7593|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-572,41.8994413407821,2148,2148,42.4581005586592,41.6201117318436
EPI_ISL_7761|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-571.6,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7903|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-570,41.7597765363128,2148,2148,42.0391061452514,41.6201117318436
EPI_ISL_7945|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-571.6,41.8994413407821,2148,2148,42.4581005586592,41.6201117318436
EPI_ISL_7771|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-571.6,41.852886405959,2148,2148,42.3184357541899,41.6201117318436
EPI_ISL_7764|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-570.4,41.8994413407821,2148,2148,42.4581005586592,41.6201117318436
EPI_ISL_7648|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-570.4,41.8994413407821,2148,2148,42.4581005586592,41.6201117318436
EPI_ISL_8044|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-569.1,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_84454|Human|H1N1|2007.115|Europe|,2007.115,-566.3,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7804|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-566.4,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7907|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-564.7,41.5735567970205,2148,2148,41.8994413407821,41.4106145251397
EPI_ISL_7891|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-563.7,41.6201117318436,2148,2148,42.1787709497207,41.340782122905
EPI_ISL_8005|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-569.4,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7591|Human|H1N1|2007.047|NorthAmerica|seasonal,2007.047,-567.7,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7889|Human|H1N1|2007.184|NorthAmerica|seasonal,2007.184,-563.8,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7880|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-568,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7921|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-568.6,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_7958|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-567.9,41.7597765363128,2148,2148,42.5977653631285,41.340782122905
EPI_ISL_7557|Human|H1N1|2006.989|NorthAmerica|seasonal,2006.989,-560.3,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7893|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-571.5,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7766|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-570.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7612|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-570.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7860|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-570.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_8006|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-570.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7947|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-570.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7909|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-570.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7646|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-570.4,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7968|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-566.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_8084|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-565.9,41.6666666666667,2148,2148,42.1787709497207,41.4106145251397
EPI_ISL_7782|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-563.8,41.6201117318436,2148,2148,42.0391061452514,41.4106145251397
EPI_ISL_7576|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-566.1,41.6201117318436,2148,2148,42.1787709497207,41.340782122905
EPI_ISL_7565|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-564.7,41.6201117318436,2148,2148,42.1787709497207,41.340782122905
EPI_ISL_7915|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-568.2,41.8063314711359,2148,2148,42.4581005586592,41.4804469273743
EPI_ISL_7818|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-568,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7897|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-566.8,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7859|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-566.8,41.7597765363128,2148,2148,42.3184357541899,41.4804469273743
EPI_ISL_7996|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-566.8,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_7965|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-566.8,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
