EPI_ISL_94233|Avian|H5N2|2008.795|NorthAmerica|,2008.795,-584.2,42.6243945398503,2271,2271,44.1215323645971,41.8758256274769
EPI_ISL_278197|Avian|H5N5|2009.638|NorthAmerica|,2009.638,-602.7,42.9766622633201,2271,2271,45.442536327609,41.7437252311757
EPI_ISL_125801|Avian|H5N2|2010.904|NorthAmerica|,2010.904,-609.5,42.9766622633201,2271,2271,45.0462351387054,41.9418758256275
EPI_ISL_135079|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-593.3,43.152796125055,2271,2271,45.8388375165125,41.8097754293263
EPI_ISL_135091|Avian|H5N8|2011.611|NorthAmerica|,2011.611,-594.2,43.152796125055,2271,2271,45.8388375165125,41.8097754293263
EPI_ISL_135078|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-594.2,43.152796125055,2271,2271,45.8388375165125,41.8097754293263
EPI_ISL_135077|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-594.2,43.152796125055,2271,2271,45.8388375165125,41.8097754293263
EPI_ISL_135076|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-594.2,43.152796125055,2271,2271,45.8388375165125,41.8097754293263
EPI_ISL_135072|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-594.2,43.1087626596213,2271,2271,45.7067371202114,41.8097754293263
EPI_ISL_135071|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-594.3,43.1968295904888,2271,2271,45.9709379128137,41.8097754293263
EPI_ISL_135073|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-594.2,43.1087626596213,2271,2271,45.7067371202114,41.8097754293263
EPI_ISL_135081|Avian|H5N1|2011.611|NorthAmerica|,2011.611,-594.2,43.152796125055,2271,2271,45.8388375165125,41.8097754293263
EPI_ISL_125796|Avian|H5N2|2010.828|NorthAmerica|,2010.828,-600,43.2408630559225,2271,2271,45.9709379128137,41.8758256274769
EPI_ISL_697580|Avian|H5N2|2016.82|NorthAmerica|,2016.82,-600,43.2408630559225,2271,2271,45.9709379128137,41.8758256274769
EPI_ISL_79790|Avian|H5N2|2006|NorthAmerica|,2006,-607.9,43.813298106561,2271,2271,47.556142668428,41.9418758256275
EPI_ISL_79803|Avian|H5N2|2006|NorthAmerica|,2006,-610.4,43.4610303830911,2271,2271,46.6314398943197,41.8758256274769
EPI_ISL_79779|Avian|H5N2|2006|NorthAmerica|,2006,-584.1,43.3729634522237,2271,2271,46.4993394980185,41.8097754293263
EPI_ISL_80909|Avian|H5N2|2006|NorthAmerica|,2006,-579.8,43.0647291941876,2271,2271,45.3104359313078,41.9418758256275
EPI_ISL_79757|Avian|H5N2|2006|NorthAmerica|,2006,-586.9,43.4610303830911,2271,2271,46.6314398943197,41.8758256274769
EPI_ISL_79772|Avian|H5N2|2007|NorthAmerica|,2007,-586.9,43.4610303830911,2271,2271,46.6314398943197,41.8758256274769
EPI_ISL_79770|Avian|H5N2|2006|NorthAmerica|,2006,-586.9,43.4610303830911,2271,2271,46.6314398943197,41.8758256274769
EPI_ISL_139448|Avian|H5N2|2006.351|NorthAmerica|,2006.351,-586.9,43.4610303830911,2271,2271,46.6314398943197,41.8758256274769
EPI_ISL_63431|Avian|H5N2|2007.627|NorthAmerica|,2007.627,-584.4,43.1968295904888,2271,2271,45.5746367239102,42.0079260237781
EPI_ISL_157961|Avian|H5N2|2006.956|NorthAmerica|,2006.956,-583.4,43.1968295904888,2271,2271,45.8388375165125,41.8758256274769
EPI_ISL_328436|Avian|H5N8|2008.672|NorthAmerica|,2008.672,-581.2,42.2721268163804,2271,2271,43.8573315719947,41.4795244385733
EPI_ISL_80894|Avian|H5N2|2006|NorthAmerica|,2006,-584.7,43.1087626596213,2271,2271,45.3104359313078,42.0079260237781
EPI_ISL_79805|Avian|H5N2|2006|NorthAmerica|,2006,-584.7,43.152796125055,2271,2271,45.442536327609,42.0079260237781
EPI_ISL_64887|Avian|H5N2|2005.66|NorthAmerica|,2005.66,-588.4,43.2408630559225,2271,2271,45.5746367239102,42.0739762219287
EPI_ISL_79750|Avian|H5N8|2006|NorthAmerica|,2006,-624.7,42.9326287978864,2271,2271,45.1783355350066,41.8097754293263
EPI_ISL_3479|Avian|H5N2|2001|NorthAmerica|,2001,-596.5,43.1968295904888,2271,2271,45.7067371202114,41.9418758256275
EPI_ISL_12520|Avian|H5N2|2003|NorthAmerica|,2003,-581.1,42.8885953324527,2271,2271,45.0462351387054,41.8097754293263
EPI_ISL_22588|Avian|H5N7|2004|NorthAmerica|,2004,-586.2,43.5931307793923,2271,2271,46.4993394980185,42.1400264200793
EPI_ISL_142323|Avian|H5N7|2004.374|NorthAmerica|,2004.374,-586.2,43.5931307793923,2271,2271,46.4993394980185,42.1400264200793
EPI_ISL_8865|Avian|H5N7|2004.374|NorthAmerica|,2004.374,-593.9,43.6371642448261,2271,2271,46.6314398943197,42.1400264200793
EPI_ISL_8785|Avian|H5N7|2004.374|NorthAmerica|,2004.374,-593.9,43.6371642448261,2271,2271,46.6314398943197,42.1400264200793
EPI_ISL_12546|Avian|H5N5|2000|NorthAmerica|,2000,-575.5,43.5050638485249,2271,2271,46.8956406869221,41.8097754293263
EPI_ISL_141312|Avian|H5N5|2000|NorthAmerica|,2000,-575.5,43.5050638485249,2271,2271,46.8956406869221,41.8097754293263
EPI_ISL_25205|Avian|H5N2|2000|NorthAmerica|,2000,-597.1,43.3729634522237,2271,2271,45.9709379128137,42.0739762219287
EPI_ISL_141376|Avian|H5N2|2000|NorthAmerica|,2000,-594.6,43.2848965213562,2271,2271,45.7067371202114,42.0739762219287
EPI_ISL_141294|Avian|H5N2|2000|NorthAmerica|,2000,-590.7,42.9766622633201,2271,2271,45.1783355350066,41.8758256274769
EPI_ISL_224871|Avian|H5N2|2011.274|SouthAmerica|,2011.274,-580.9,42.9766622633201,2271,2271,45.8388375165125,41.5455746367239
EPI_ISL_224872|Avian|H5N2|2011.28|SouthAmerica|,2011.28,-576.5,43.0647291941876,2271,2271,46.2351387054161,41.4795244385733
EPI_ISL_65686|Avian|H5N1|2004|NorthAmerica|,2004,-585.6,42.3601937472479,2271,2271,43.8573315719947,41.6116248348745
EPI_ISL_64008|Avian|H5N1|2004|NorthAmerica|,2004,-585.3,42.3161602818142,2271,2271,43.7252311756935,41.6116248348745
EPI_ISL_94926|Avian|H5N1|2004|NorthAmerica|,2004,-585.1,42.3601937472479,2271,2271,43.7252311756935,41.6776750330251
EPI_ISL_397899|Avian|H5N2|2003.392|NorthAmerica|,2003.392,-594.9,42.8005284015852,2271,2271,44.5178335535007,41.9418758256275
EPI_ISL_12538|Avian|H5N2|2003|NorthAmerica|,2003,-592.1,42.8445618670189,2271,2271,44.6499339498018,41.9418758256275
EPI_ISL_142109|Avian|H5N2|2003.392|NorthAmerica|,2003.392,-594.1,42.7564949361515,2271,2271,44.3857331571995,41.9418758256275
EPI_ISL_397900|Avian|H5N2|2003.392|NorthAmerica|,2003.392,-594.1,42.7564949361515,2271,2271,44.3857331571995,41.9418758256275
EPI_ISL_28750|Avian|H5N2|2004|NorthAmerica|,2004,-584.2,42.8885953324527,2271,2271,45.0462351387054,41.8097754293263
EPI_ISL_80882|Avian|H5N2|2006|NorthAmerica|,2006,-583.9,42.8445618670189,2271,2271,45.0462351387054,41.7437252311757
EPI_ISL_79769|Avian|H5N2|2006|NorthAmerica|,2006,-586.8,42.9326287978864,2271,2271,45.3104359313078,41.7437252311757
EPI_ISL_80884|Avian|H5N2|2006|NorthAmerica|,2006,-586.8,42.9326287978864,2271,2271,45.3104359313078,41.7437252311757
EPI_ISL_79768|Avian|H5N2|2006|NorthAmerica|,2006,-586.8,42.9326287978864,2271,2271,45.3104359313078,41.7437252311757
EPI_ISL_74347|Avian|H5N2|2006|NorthAmerica|,2006,-587.9,42.8885953324527,2271,2271,45.1783355350066,41.7437252311757
EPI_ISL_74349|Avian|H5N2|2006|NorthAmerica|,2006,-584.7,42.8445618670189,2271,2271,45.0462351387054,41.7437252311757
EPI_ISL_25619|Avian|H5N2|2006.367|NorthAmerica|,2006.367,-587.9,42.8885953324527,2271,2271,45.1783355350066,41.7437252311757
EPI_ISL_80883|Avian|H5N2|2006|NorthAmerica|,2006,-586.6,42.8445618670189,2271,2271,45.0462351387054,41.7437252311757
EPI_ISL_79754|Avian|H5N2|2007|NorthAmerica|,2007,-601.7,43.2408630559225,2271,2271,45.8388375165125,41.9418758256275
EPI_ISL_63641|Avian|H5N1|2007|NorthAmerica|,2007,-585.17,43.1087626596213,2271,2271,45.7067371202114,41.8097754293263
EPI_ISL_79791|Avian|H5N2|2006|NorthAmerica|,2006,-591.4,42.9326287978864,2271,2271,44.5178335535007,42.1400264200793
EPI_ISL_79795|Avian|H5N2|2006|NorthAmerica|,2006,-611.5,43.813298106561,2271,2271,47.556142668428,41.9418758256275
EPI_ISL_157952|Avian|H5N2|2006.962|NorthAmerica|,2006.962,-592.6,42.9766622633201,2271,2271,44.782034346103,42.0739762219287
EPI_ISL_79778|Avian|H5N2|2006|NorthAmerica|,2006,-608.4,43.8573315719947,2271,2271,47.556142668428,42.0079260237781
EPI_ISL_79800|Avian|H5N2|2006|NorthAmerica|,2006,-600.1,43.3729634522237,2271,2271,45.8388375165125,42.1400264200793
EPI_ISL_79760|Avian|H5N2|2006|NorthAmerica|,2006,-601.5,43.4169969176574,2271,2271,47.0277410832232,41.6116248348745
EPI_ISL_79773|Avian|H5N2|2007|NorthAmerica|,2007,-586.8,43.32892998679,2271,2271,46.2351387054161,41.8758256274769
EPI_ISL_79771|Avian|H5N2|2007|NorthAmerica|,2007,-603.3,43.6371642448261,2271,2271,46.8956406869221,42.0079260237781
EPI_ISL_79789|Avian|H5N2|2006|NorthAmerica|,2006,-602,42.6243945398503,2271,2271,44.5178335535007,41.6776750330251
EPI_ISL_158521|Avian|H5N2|2011.868|NorthAmerica|,2011.868,-592.2,43.0647291941876,2271,2271,45.3104359313078,41.9418758256275
EPI_ISL_220218|Avian|H5N2|2012.719|NorthAmerica|,2012.719,-589.6,42.8885953324527,2271,2271,44.782034346103,41.9418758256275
EPI_ISL_130106|Avian|H5N2|2010.899|NorthAmerica|,2010.899,-584.8,42.7124614707177,2271,2271,43.9894319682959,42.0739762219287
EPI_ISL_130104|Avian|H5N2|2010.901|NorthAmerica|,2010.901,-583.1,42.668428005284,2271,2271,43.9894319682959,42.0079260237781
EPI_ISL_79777|Avian|H5N2|2007|NorthAmerica|,2007,-578.4,42.4482606781154,2271,2271,43.4610303830911,41.9418758256275
EPI_ISL_79759|Avian|H5N2|2006|NorthAmerica|,2006,-576.6,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_85177|Avian|H5N2|2008.817|NorthAmerica|,2008.817,-583.7,43.7692646411273,2271,2271,47.1598414795244,42.0739762219287
EPI_ISL_95438|Avian|H5N2|2009.792|NorthAmerica|,2009.792,-603.1,43.152796125055,2271,2271,46.4993394980185,41.4795244385733
EPI_ISL_328439|Avian|H5N2|2007.855|NorthAmerica|,2007.855,-609.1,43.0206957287539,2271,2271,45.0462351387054,42.0079260237781
EPI_ISL_397788|Avian|H5N2|2008.074|NorthAmerica|,2008.074,-603.7,42.8885953324527,2271,2271,44.6499339498018,42.0079260237781
EPI_ISL_397786|Avian|H5N2|2008.366|NorthAmerica|,2008.366,-598.3,42.8445618670189,2271,2271,44.6499339498018,41.9418758256275
EPI_ISL_328446|Avian|H5N2|2008.254|NorthAmerica|,2008.254,-608.6,42.9766622633201,2271,2271,44.9141347424042,42.0079260237781
EPI_ISL_397785|Avian|H5N2|2008.254|NorthAmerica|,2008.254,-608.6,42.9766622633201,2271,2271,44.9141347424042,42.0079260237781
EPI_ISL_328437|Avian|H5N2|2008.044|NorthAmerica|,2008.044,-607.1,42.8885953324527,2271,2271,44.6499339498018,42.0079260237781
EPI_ISL_397787|Avian|H5N2|2008.044|NorthAmerica|,2008.044,-609.7,42.9326287978864,2271,2271,44.6499339498018,42.0739762219287
EPI_ISL_216365|Avian|H5N2|2007.986|NorthAmerica|,2007.986,-595.3,43.0206957287539,2271,2271,45.1783355350066,41.9418758256275
EPI_ISL_216364|Avian|H5N2|2007.986|NorthAmerica|,2007.986,-595.3,43.0206957287539,2271,2271,45.1783355350066,41.9418758256275
EPI_ISL_79794|Avian|H5N2|2006|NorthAmerica|,2006,-599,43.2848965213562,2271,2271,46.7635402906209,41.5455746367239
EPI_ISL_79783|Avian|H5N2|2006|NorthAmerica|,2006,-607.1,43.2408630559225,2271,2271,45.5746367239102,42.0739762219287
EPI_ISL_79799|Avian|H5N2|2006|NorthAmerica|,2006,-603.3,43.3729634522237,2271,2271,46.6314398943197,41.7437252311757
EPI_ISL_79797|Avian|H5N2|2006|NorthAmerica|,2006,-601.9,43.0958663148637,2274,2274,45.2506596306069,42.0184696569921
EPI_ISL_79798|Avian|H5N2|2006|NorthAmerica|,2006,-606.3,43.2277924362357,2274,2274,45.646437994723,42.0184696569921
EPI_ISL_79780|Avian|H5N2|2006|NorthAmerica|,2006,-603.9,43.2717678100264,2274,2274,45.778364116095,42.0184696569921
EPI_ISL_79775|Avian|H5N2|2007|NorthAmerica|,2007,-594.5,43.4169969176574,2271,2271,46.3672391017173,41.9418758256275
EPI_ISL_80905|Avian|H5N2|2006|NorthAmerica|,2006,-587.4,42.2721268163804,2271,2271,43.8573315719947,41.4795244385733
EPI_ISL_79756|Avian|H5N2|2006|NorthAmerica|,2006,-603.1,43.1968295904888,2271,2271,45.5746367239102,42.0079260237781
EPI_ISL_64376|Avian|H5N4|2006|NorthAmerica|,2006,-580.4,42.9766622633201,2271,2271,44.9141347424042,42.0079260237781
EPI_ISL_12515|Avian|H5N1|2006|NorthAmerica|,2006,-593.1,43.2408630559225,2271,2271,46.6314398943197,41.5455746367239
EPI_ISL_64375|Avian|H5N1|2006|NorthAmerica|,2006,-580.9,42.9766622633201,2271,2271,44.782034346103,42.0739762219287
EPI_ISL_79788|Avian|H5N2|2006|NorthAmerica|,2006,-589.47,43.2408630559225,2271,2271,45.5746367239102,42.0739762219287
EPI_ISL_79774|Avian|H5N2|2007|NorthAmerica|,2007,-587.7,43.5490973139586,2271,2271,46.4993394980185,42.0739762219287
EPI_ISL_79776|Avian|H5N2|2007|NorthAmerica|,2007,-587.7,43.5490973139586,2271,2271,46.4993394980185,42.0739762219287
EPI_ISL_79787|Avian|H5N2|2006|NorthAmerica|,2006,-578.9,42.8885953324527,2271,2271,44.6499339498018,42.0079260237781
EPI_ISL_79792|Avian|H5N2|2006|NorthAmerica|,2006,-575.7,42.7124614707177,2271,2271,43.9894319682959,42.0739762219287
EPI_ISL_79752|Avian|H5N2|2007|NorthAmerica|,2007,-594.8,42.8885953324527,2271,2271,45.0462351387054,41.8097754293263
EPI_ISL_74356|Avian|H5N2|2007|NorthAmerica|,2007,-602.9,43.0206957287539,2271,2271,45.442536327609,41.8097754293263
EPI_ISL_74351|Avian|H5N2|2006|NorthAmerica|,2006,-599.5,43.0206957287539,2271,2271,45.3104359313078,41.8758256274769
EPI_ISL_74353|Avian|H5N2|2006|NorthAmerica|,2006,-597.9,43.0206957287539,2271,2271,45.3104359313078,41.8758256274769
EPI_ISL_80886|Avian|H5N2|2006|NorthAmerica|,2006,-597.9,43.0206957287539,2271,2271,45.3104359313078,41.8758256274769
EPI_ISL_79755|Avian|H5N2|2007|NorthAmerica|,2007,-596.3,42.8445618670189,2271,2271,44.9141347424042,41.8097754293263
EPI_ISL_74352|Avian|H5N2|2006|NorthAmerica|,2006,-598.4,43.0206957287539,2271,2271,45.1783355350066,41.9418758256275
EPI_ISL_74358|Avian|H5N2|2007|NorthAmerica|,2007,-595.2,42.8885953324527,2271,2271,44.9141347424042,41.8758256274769
EPI_ISL_74355|Avian|H5N2|2007|NorthAmerica|,2007,-594.8,42.9326287978864,2271,2271,45.3104359313078,41.7437252311757
EPI_ISL_74394|Avian|H5N2|2006|NorthAmerica|,2006,-592.5,42.9766622633201,2271,2271,45.3104359313078,41.8097754293263
EPI_ISL_74350|Avian|H5N2|2006|NorthAmerica|,2006,-597.9,43.0206957287539,2271,2271,45.3104359313078,41.8758256274769
EPI_ISL_79753|Avian|H5N2|2007|NorthAmerica|,2007,-595.8,42.9326287978864,2271,2271,45.1783355350066,41.8097754293263
EPI_ISL_397842|Avian|H5N2|2007.416|NorthAmerica|,2007.416,-595.8,42.9326287978864,2271,2271,45.1783355350066,41.8097754293263
EPI_ISL_74357|Avian|H5N2|2007|NorthAmerica|,2007,-594.9,42.8445618670189,2271,2271,44.9141347424042,41.8097754293263
EPI_ISL_31474|Avian|H5N2|2007|NorthAmerica|,2007,-590,43.32892998679,2271,2271,46.7635402906209,41.6116248348745
EPI_ISL_74354|Avian|H5N2|2007|NorthAmerica|,2007,-597.1,42.8885953324527,2271,2271,45.0462351387054,41.8097754293263
EPI_ISL_74346|Avian|H5N2|2006|NorthAmerica|,2006,-597.9,43.0206957287539,2271,2271,45.3104359313078,41.8758256274769
EPI_ISL_79786|Avian|H5N2|2006|NorthAmerica|,2006,-605.3,43.2848965213562,2271,2271,45.5746367239102,42.1400264200793
EPI_ISL_216642|Avian|H5N9|2007.545|NorthAmerica|,2007.545,-607.1,43.32892998679,2271,2271,45.8388375165125,42.0739762219287
EPI_ISL_66124|Avian|H5N1|2007|NorthAmerica|,2007,-592.3,43.2277924362357,2274,2274,46.4379947229551,41.622691292876
EPI_ISL_94927|Avian|H5N1|2007.627|NorthAmerica|,2007.627,-592.3,43.2277924362357,2274,2274,46.4379947229551,41.622691292876
EPI_ISL_8016|Avian|H5N2|2006|NorthAmerica|,2006,-584.4,42.9766622633201,2271,2271,44.9141347424042,42.0079260237781
EPI_ISL_11405|Avian|H5N1|2005|NorthAmerica|,2005,-595.1,43.3729634522237,2271,2271,46.7635402906209,41.6776750330251
EPI_ISL_328438|Avian|H5N2|2016.5|NorthAmerica|,2016.5,-559.1,41.6556583003082,2271,2271,42.0079260237781,41.4795244385733
EPI_ISL_328444|Avian|H5N2|2016.486|NorthAmerica|,2016.486,-559.4,41.6556583003082,2271,2271,42.0079260237781,41.4795244385733
EPI_ISL_328443|Avian|H5N2|2016.47|NorthAmerica|,2016.47,-559.1,41.6556583003082,2271,2271,42.0079260237781,41.4795244385733
EPI_ISL_328445|Avian|H5N2|2016.492|NorthAmerica|,2016.492,-559.4,41.6556583003082,2271,2271,42.0079260237781,41.4795244385733
EPI_ISL_278191|Avian|H5N9|2011.389|NorthAmerica|,2011.389,-610.9,42.9766622633201,2271,2271,45.0462351387054,41.9418758256275
EPI_ISL_278193|Avian|H5N3|2011.392|NorthAmerica|,2011.392,-584.6,43.3729634522237,2271,2271,46.3672391017173,41.8758256274769
EPI_ISL_278194|Avian|H5N2|2011.392|NorthAmerica|,2011.392,-578.7,42.5803610744166,2271,2271,43.8573315719947,41.9418758256275
EPI_ISL_278195|Avian|H5N2|2011.395|NorthAmerica|,2011.395,-590.4,42.9326287978864,2271,2271,44.6499339498018,42.0739762219287
EPI_ISL_397566|Avian|H5N2|2010.395|NorthAmerica|,2010.395,-588.6,43.2848965213562,2271,2271,45.9709379128137,41.9418758256275
EPI_ISL_397571|Avian|H5N2|2010.397|NorthAmerica|,2010.397,-588.6,43.2848965213562,2271,2271,45.9709379128137,41.9418758256275
EPI_ISL_397569|Avian|H5N2|2010.397|NorthAmerica|,2010.397,-588.6,43.2848965213562,2271,2271,45.9709379128137,41.9418758256275
EPI_ISL_157957|Avian|H5N3|2010.945|NorthAmerica|,2010.945,-581.4,43.32892998679,2271,2271,46.2351387054161,41.8758256274769
EPI_ISL_157955|Avian|H5N3|2010.945|NorthAmerica|,2010.945,-594.8,43.4610303830911,2271,2271,46.6314398943197,41.8758256274769
EPI_ISL_95417|Avian|H5N1|2009.762|NorthAmerica|,2009.762,-600.6,42.9766622633201,2271,2271,45.1783355350066,41.8758256274769
EPI_ISL_216826|Avian|H5N2|2011.548|NorthAmerica|,2011.548,-591.8,42.9766622633201,2271,2271,45.442536327609,41.7437252311757
EPI_ISL_216610|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.1,42.6243945398503,2271,2271,44.1215323645971,41.8758256274769
EPI_ISL_216615|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216614|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-576.4,42.6243945398503,2271,2271,44.1215323645971,41.8758256274769
EPI_ISL_216609|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216613|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216599|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216617|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216594|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216597|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-575.8,42.6243945398503,2271,2271,44.2536327608983,41.8097754293263
EPI_ISL_216607|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216604|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-578.8,42.6243945398503,2271,2271,44.2536327608983,41.8097754293263
EPI_ISL_216611|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216601|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216603|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216592|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216595|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-581.4,42.7124614707177,2271,2271,44.2536327608983,41.9418758256275
EPI_ISL_216605|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-578.6,42.7124614707177,2271,2271,44.3857331571995,41.8758256274769
EPI_ISL_216606|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216608|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-572.8,42.5803610744166,2271,2271,43.9894319682959,41.8758256274769
EPI_ISL_216596|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.7,42.6243945398503,2271,2271,44.2536327608983,41.8097754293263
EPI_ISL_216593|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.7,42.6243945398503,2271,2271,44.2536327608983,41.8097754293263
EPI_ISL_216602|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.7,42.6243945398503,2271,2271,44.1215323645971,41.8758256274769
EPI_ISL_216598|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_216612|Avian|H5N2|2011.608|NorthAmerica|,2011.608,-579.4,42.668428005284,2271,2271,44.2536327608983,41.8758256274769
EPI_ISL_134978|Avian|H5N2|2010.754|NorthAmerica|,2010.754,-603.9,43.152796125055,2271,2271,45.7067371202114,41.8758256274769
EPI_ISL_158500|Avian|H5N3|2011.934|NorthAmerica|,2011.934,-611.6,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_158509|Avian|H5N3|2011.94|NorthAmerica|,2011.94,-611.6,43.1087626596213,2271,2271,45.5746367239102,41.8758256274769
EPI_ISL_220200|Avian|H5N1|2011.704|NorthAmerica|,2011.704,-605.6,43.152796125055,2271,2271,45.5746367239102,41.9418758256275
EPI_ISL_158498|Avian|H5N1|2011.934|NorthAmerica|,2011.934,-613.8,43.1087626596213,2271,2271,45.442536327609,41.9418758256275
EPI_ISL_220198|Avian|H5N4|2011.682|NorthAmerica|,2011.682,-577.5,42.4922941435491,2271,2271,43.9894319682959,41.7437252311757
EPI_ISL_158444|Avian|H5N3|2011.863|NorthAmerica|,2011.863,-615.2,43.5050638485249,2271,2271,46.7635402906209,41.8758256274769
EPI_ISL_158536|Avian|H5N3|2011.806|NorthAmerica|,2011.806,-611.3,43.1087626596213,2271,2271,45.3104359313078,42.0079260237781
EPI_ISL_134948|Avian|H5N1|2010.751|NorthAmerica|,2010.751,-600.3,42.9766622633201,2271,2271,45.0462351387054,41.9418758256275
EPI_ISL_137841|Avian|H5N2|2010.699|NorthAmerica|,2010.699,-598.8,43.1087626596213,2271,2271,45.442536327609,41.9418758256275
EPI_ISL_133636|Avian|H5N1|2011.63|NorthAmerica|,2011.63,-595.5,43.0206957287539,2271,2271,45.3104359313078,41.8758256274769
EPI_ISL_137681|Avian|H5N2|2010.701|NorthAmerica|,2010.701,-579.2,42.8445618670189,2271,2271,44.5178335535007,42.0079260237781
EPI_ISL_134990|Avian|H5N2|2010.863|NorthAmerica|,2010.863,-607.4,43.0647291941876,2271,2271,45.442536327609,41.8758256274769
EPI_ISL_158486|Avian|H5N2|2011.789|NorthAmerica|,2011.789,-581.5,42.8885953324527,2271,2271,45.1783355350066,41.7437252311757
EPI_ISL_189498|Avian|H5N1|2012.874|NorthAmerica|,2012.874,-579.8,42.4922941435491,2271,2271,43.4610303830911,42.0079260237781
EPI_ISL_189531|Avian|H5N1|2012.801|NorthAmerica|,2012.801,-572.5,42.4482606781154,2271,2271,43.4610303830911,41.9418758256275
EPI_ISL_181012|Avian|H5N2|2011.786|NorthAmerica|,2011.786,-601.5,43.5050638485249,2271,2271,46.7635402906209,41.8758256274769
EPI_ISL_133640|Avian|H5N2|2011.619|NorthAmerica|,2011.619,-578.6,42.7124614707177,2271,2271,44.5178335535007,41.8097754293263
EPI_ISL_133637|Avian|H5N2|2011.63|NorthAmerica|,2011.63,-576.8,42.7564949361515,2271,2271,44.3857331571995,41.9418758256275
EPI_ISL_257125|Avian|H5N3|2011.934|NorthAmerica|,2011.934,-600,43.32892998679,2271,2271,45.5746367239102,42.2060766182299
EPI_ISL_133639|Avian|H5N2|2011.614|NorthAmerica|,2011.614,-575.9,42.7564949361515,2271,2271,44.5178335535007,41.8758256274769
EPI_ISL_133638|Avian|H5N2|2011.63|NorthAmerica|,2011.63,-590.7,42.8005284015852,2271,2271,44.782034346103,41.8097754293263
EPI_ISL_397799|Avian|H5N2|2016.986|NorthAmerica|,2016.986,-606.7,43.2408630559225,2271,2271,46.2351387054161,41.7437252311757
EPI_ISL_309581|Avian|H5N2|2017.362|NorthAmerica|,2017.362,-606.2,43.6371642448261,2271,2271,47.556142668428,41.6776750330251
EPI_ISL_309617|Avian|H5N7|2017.386|NorthAmerica|,2017.386,-602,43.4169969176574,2271,2271,46.4993394980185,41.8758256274769
EPI_ISL_309632|Avian|H5N7|2017.4|NorthAmerica|,2017.4,-601,43.5931307793923,2271,2271,47.4240422721268,41.6776750330251
EPI_ISL_309588|Avian|H5N2|2017.378|NorthAmerica|,2017.378,-602,43.2848965213562,2271,2271,46.1030383091149,41.8758256274769
EPI_ISL_309634|Avian|H5N7|2017.4|NorthAmerica|,2017.4,-579.6,42.8445618670189,2271,2271,44.782034346103,41.8758256274769
EPI_ISL_309584|Avian|H5N2|2017.362|NorthAmerica|,2017.362,-612.3,43.152796125055,2271,2271,45.3104359313078,42.0739762219287
