EPI_ISL_192315|Human|H7N9|2015.03|Asia|,2015.03,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192314|Human|H7N9|2015.038|Asia|,2015.038,-224.2,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192313|Human|H7N9|2015.041|Asia|,2015.041,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192312|Human|H7N9|2015.041|Asia|,2015.041,-227.6,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192311|Human|H7N9|2015.033|Asia|,2015.033,-230.7,50.2645502645503,756,756,52.7777777777778,49.0079365079365
EPI_ISL_192310|Human|H7N9|2015.008|Asia|,2015.008,-226.3,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_192309|Human|H7N9|2015.044|Asia|,2015.044,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192308|Human|H7N9|2015.03|Asia|,2015.03,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192307|Human|H7N9|2015.027|Asia|,2015.027,-230.6,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_192306|Human|H7N9|2015.044|Asia|,2015.044,-227.6,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_192305|Human|H7N9|2015.049|Asia|,2015.049,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192304|Human|H7N9|2015.047|Asia|,2015.047,-224.8,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192303|Human|H7N9|2015.058|Asia|,2015.058,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192302|Human|H7N9|2015.011|Asia|,2015.011,-223.7,49.6688741721854,755,756,50.597609561753,49.2063492063492
EPI_ISL_192301|Human|H7N9|2015.038|Asia|,2015.038,-228.3,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_192300|Human|H7N9|2015.033|Asia|,2015.033,-229.1,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_192299|Human|H7N9|2014.904|Asia|,2014.904,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192298|Human|H7N9|2015.068|Asia|,2015.068,-226.9,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192297|Human|H7N9|2015.06|Asia|,2015.06,-223.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192296|Human|H7N9|2015.049|Asia|,2015.049,-227.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192295|Human|H7N9|2014.981|Asia|,2014.981,-229.1,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_192294|Human|H7N9|2014.984|Asia|,2014.984,-229.1,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_192293|Human|H7N9|2015.033|Asia|,2015.033,-229.6,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_192292|Human|H7N9|2014.989|Asia|,2014.989,-226.8,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192291|Human|H7N9|2015.058|Asia|,2015.058,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192290|Human|H7N9|2015.06|Asia|,2015.06,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192289|Human|H7N9|2015.038|Asia|,2015.038,-224.8,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192288|Human|H7N9|2015.06|Asia|,2015.06,-223.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192287|Human|H7N9|2015.11|Asia|,2015.11,-224.6,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192286|Human|H7N9|2015.11|Asia|,2015.11,-224.6,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192285|Human|H7N9|2015.074|Asia|,2015.074,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192284|Human|H7N9|2015.093|Asia|,2015.093,-229.4,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_192283|Human|H7N9|2015.082|Asia|,2015.082,-226.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192282|Human|H7N9|2015.11|Asia|,2015.11,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192281|Human|H7N9|2015.025|Asia|,2015.025,-224.4,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_192280|Human|H7N9|2015.074|Asia|,2015.074,-225.2,49.7354497354497,756,756,51.984126984127,48.6111111111111
EPI_ISL_192279|Human|H7N9|2015.055|Asia|,2015.055,-238.5,50.3968253968254,756,756,52.7777777777778,49.2063492063492
EPI_ISL_192278|Human|H7N9|2014.997|Asia|,2014.997,-227.3,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192277|Human|H7N9|2015.06|Asia|,2015.06,-223.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192276|Human|H7N9|2015.11|Asia|,2015.11,-226,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192275|Human|H7N9|2015.099|Asia|,2015.099,-228.1,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192274|Human|H7N9|2015.041|Asia|,2015.041,-226.5,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192505|Human|H7N9|2015.151|Asia|,2015.151,-229.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192504|Human|H7N9|2015.115|Asia|,2015.115,-223.5,49.3386243386243,756,756,50,49.0079365079365
EPI_ISL_192503|Human|H7N9|2015.167|Asia|,2015.167,-225.2,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192502|Human|H7N9|2015.088|Asia|,2015.088,-230.7,50.2645502645503,756,756,52.7777777777778,49.0079365079365
EPI_ISL_192501|Human|H7N9|2015.2|Asia|,2015.2,-228.8,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192499|Human|H7N9|2015.178|Asia|,2015.178,-226.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192498|Human|H7N9|2015.093|Asia|,2015.093,-223.5,49.3386243386243,756,756,50,49.0079365079365
EPI_ISL_192497|Human|H7N9|2015.088|Asia|,2015.088,-225.3,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192495|Human|H7N9|2015.153|Asia|,2015.153,-227.4,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192494|Human|H7N9|2015.173|Asia|,2015.173,-223.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192493|Human|H7N9|2015.164|Asia|,2015.164,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192492|Human|H7N9|2015.266|Asia|,2015.266,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192488|Human|H7N9|2015.066|Asia|,2015.066,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192487|Human|H7N9|2015.058|Asia|,2015.058,-226.6,49.6688741721854,755,756,50.996015936255,49.0079365079365
EPI_ISL_192484|Human|H7N9|2015.145|Asia|,2015.145,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192478|Human|H7N9|2015.304|Asia|,2015.304,-219.9,49.2063492063492,756,756,49.6031746031746,49.0079365079365
EPI_ISL_192472|Human|H7N9|2015.389|Asia|,2015.389,-226.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_192471|Human|H7N9|2015.389|Asia|,2015.389,-227.8,50.1322751322751,756,756,52.3809523809524,49.0079365079365
EPI_ISL_192469|Human|H7N9|2015.397|Asia|,2015.397,-224.1,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192466|Human|H7N9|2013.912|Asia|,2013.912,-235.3,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192465|Human|H7N9|2013.956|Asia|,2013.956,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192464|Human|H7N9|2014.019|Asia|,2014.019,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192463|Human|H7N9|2014.008|Asia|,2014.008,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192462|Human|H7N9|2014.019|Asia|,2014.019,-227.5,49.5364238410596,755,756,50.199203187251,49.2063492063492
EPI_ISL_192461|Human|H7N9|2014.033|Asia|,2014.033,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192460|Human|H7N9|2014.033|Asia|,2014.033,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192459|Human|H7N9|2014.033|Asia|,2014.033,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192458|Human|H7N9|2014.033|Asia|,2014.033,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192455|Human|H7N9|2014.005|Asia|,2014.005,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192454|Human|H7N9|2014.036|Asia|,2014.036,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192451|Human|H7N9|2014.036|Asia|,2014.036,-231.8,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192450|Human|H7N9|2014.038|Asia|,2014.038,-227.4,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192449|Human|H7N9|2014.005|Asia|,2014.005,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192448|Human|H7N9|2014.022|Asia|,2014.022,-230.2,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_192447|Human|H7N9|2014.022|Asia|,2014.022,-226,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192446|Human|H7N9|2014.027|Asia|,2014.027,-230.3,49.2063492063492,756,756,49.6031746031746,49.0079365079365
EPI_ISL_192445|Human|H7N9|2014.019|Asia|,2014.019,-229.2,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_192444|Human|H7N9|2014.038|Asia|,2014.038,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192443|Human|H7N9|2014.06|Asia|,2014.06,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192442|Human|H7N9|2014.06|Asia|,2014.06,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192441|Human|H7N9|2014.052|Asia|,2014.052,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192440|Human|H7N9|2014.06|Asia|,2014.06,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192439|Human|H7N9|2014.049|Asia|,2014.049,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192438|Human|H7N9|2014.088|Asia|,2014.088,-232.7,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_192436|Human|H7N9|2014.071|Asia|,2014.071,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192435|Human|H7N9|2014.041|Asia|,2014.041,-227.4,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192432|Human|H7N9|2014.052|Asia|,2014.052,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192431|Human|H7N9|2014.068|Asia|,2014.068,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192430|Human|H7N9|2014.096|Asia|,2014.096,-228,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192429|Human|H7N9|2014.068|Asia|,2014.068,-231.5,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192428|Human|H7N9|2014.071|Asia|,2014.071,-226,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192427|Human|H7N9|2014.09|Asia|,2014.09,-230.6,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192426|Human|H7N9|2014.033|Asia|,2014.033,-227.4,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192425|Human|H7N9|2014.016|Asia|,2014.016,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192424|Human|H7N9|2014.096|Asia|,2014.096,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192423|Human|H7N9|2014.068|Asia|,2014.068,-226,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192422|Human|H7N9|2014.082|Asia|,2014.082,-226,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192421|Human|H7N9|2014.088|Asia|,2014.088,-230.6,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192420|Human|H7N9|2014.096|Asia|,2014.096,-227.4,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192419|Human|H7N9|2014.129|Asia|,2014.129,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192418|Human|H7N9|2014.126|Asia|,2014.126,-223,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192417|Human|H7N9|2014.03|Asia|,2014.03,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192416|Human|H7N9|2014.022|Asia|,2014.022,-228.2,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_192415|Human|H7N9|2014.027|Asia|,2014.027,-233.3,49.7354497354497,756,756,50.3968253968254,49.4047619047619
EPI_ISL_192414|Human|H7N9|2014.019|Asia|,2014.019,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192413|Human|H7N9|2014.008|Asia|,2014.008,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192412|Human|H7N9|2014.099|Asia|,2014.099,-228.4,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_192411|Human|H7N9|2014.063|Asia|,2014.063,-224.4,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192410|Human|H7N9|2014.101|Asia|,2014.101,-227.9,49.3386243386243,756,756,49.6031746031746,49.2063492063492
EPI_ISL_192409|Human|H7N9|2014.112|Asia|,2014.112,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192408|Human|H7N9|2014.101|Asia|,2014.101,-231.6,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_192407|Human|H7N9|2014.118|Asia|,2014.118,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192406|Human|H7N9|2014.123|Asia|,2014.123,-232.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192405|Human|H7N9|2014.101|Asia|,2014.101,-226.7,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192403|Human|H7N9|2014.079|Asia|,2014.079,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192402|Human|H7N9|2014.052|Asia|,2014.052,-228.1,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192401|Human|H7N9|2014.077|Asia|,2014.077,-225.1,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_192913|Human|H7N9|2015|Asia|,2015,-228.3,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_192912|Human|H7N9|2015|Asia|,2015,-228.3,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_192911|Human|H7N9|2015|Asia|,2015,-225,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192910|Human|H7N9|2015|Asia|,2015,-227,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_192909|Human|H7N9|2014.915|Asia|,2014.915,-227.2,49.3386243386243,756,756,50.3968253968254,48.8095238095238
EPI_ISL_192908|Human|H7N9|2014|Asia|,2014,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192907|Human|H7N9|2014|Asia|,2014,-231.7,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192906|Human|H7N9|2014|Asia|,2014,-231.7,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192905|Human|H7N9|2014|Asia|,2014,-229.8,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_192904|Human|H7N9|2014|Asia|,2014,-231.7,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192903|Human|H7N9|2014|Asia|,2014,-230.2,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_192902|Human|H7N9|2014|Asia|,2014,-231.7,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192901|Human|H7N9|2014|Asia|,2014,-228.8,50,756,756,51.5873015873016,49.2063492063492
EPI_ISL_192900|Human|H7N9|2014|Asia|,2014,-231.7,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_192899|Human|H7N9|2014|Asia|,2014,-231.7,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_192898|Human|H7N9|2013.915|Asia|,2013.915,-231.7,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_194320|Human|H7N9|2015.652|Asia|,2015.652,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198689|Human|H7N9|2014.079|Asia|,2014.079,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198688|Human|H7N9|2014.077|Asia|,2014.077,-252.4,50.5291005291005,756,756,53.5714285714286,49.0079365079365
EPI_ISL_198687|Human|H7N9|2014.077|Asia|,2014.077,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198686|Human|H7N9|2014.071|Asia|,2014.071,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198685|Human|H7N9|2014.049|Asia|,2014.049,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_198684|Human|H7N9|2014.041|Asia|,2014.041,-226.8,50.2645502645503,756,756,52.3809523809524,49.2063492063492
EPI_ISL_198683|Human|H7N9|2014.038|Asia|,2014.038,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_198682|Human|H7N9|2014.03|Asia|,2014.03,-227.9,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198681|Human|H7N9|2014.03|Asia|,2014.03,-230,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_198680|Human|H7N9|2014.03|Asia|,2014.03,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198679|Human|H7N9|2014.03|Asia|,2014.03,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198678|Human|H7N9|2014.027|Asia|,2014.027,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198677|Human|H7N9|2014.027|Asia|,2014.027,-227.6,49.0740740740741,756,756,49.6031746031746,48.8095238095238
EPI_ISL_198676|Human|H7N9|2014.025|Asia|,2014.025,-223.7,49.6688741721854,755,756,50.597609561753,49.2063492063492
EPI_ISL_198675|Human|H7N9|2014.025|Asia|,2014.025,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198674|Human|H7N9|2014.016|Asia|,2014.016,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198673|Human|H7N9|2014.016|Asia|,2014.016,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198672|Human|H7N9|2014.005|Asia|,2014.005,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198750|Human|H7N9|2015.186|Asia|,2015.186,-229.4,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_198749|Human|H7N9|2015.173|Asia|,2015.173,-224.8,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_198748|Human|H7N9|2015.153|Asia|,2015.153,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198747|Human|H7N9|2015.153|Asia|,2015.153,-228,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_198746|Human|H7N9|2015.153|Asia|,2015.153,-230.5,49.8677248677249,756,756,52.3809523809524,48.6111111111111
EPI_ISL_198745|Human|H7N9|2015.11|Asia|,2015.11,-226.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198744|Human|H7N9|2015.11|Asia|,2015.11,-228,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198742|Human|H7N9|2015.104|Asia|,2015.104,-225.8,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_198741|Human|H7N9|2015.101|Asia|,2015.101,-231.7,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_198740|Human|H7N9|2015.093|Asia|,2015.093,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198739|Human|H7N9|2015.09|Asia|,2015.09,-233.3,49.7354497354497,756,756,50.3968253968254,49.4047619047619
EPI_ISL_198738|Human|H7N9|2015.09|Asia|,2015.09,-228,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_198737|Human|H7N9|2015.079|Asia|,2015.079,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198736|Human|H7N9|2015.071|Asia|,2015.071,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198735|Human|H7N9|2015.071|Asia|,2015.071,-226,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_198733|Human|H7N9|2015.068|Asia|,2015.068,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198732|Human|H7N9|2015.066|Asia|,2015.066,-226,49.6031746031746,756,756,50.7936507936508,49.0079365079365
EPI_ISL_198731|Human|H7N9|2015.058|Asia|,2015.058,-228,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198730|Human|H7N9|2015.058|Asia|,2015.058,-232,49.7354497354497,756,756,50,49.6031746031746
EPI_ISL_198729|Human|H7N9|2015.055|Asia|,2015.055,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_198728|Human|H7N9|2015.049|Asia|,2015.049,-225.1,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198727|Human|H7N9|2015.041|Asia|,2015.041,-226,49.3386243386243,756,756,50.3968253968254,48.8095238095238
EPI_ISL_198726|Human|H7N9|2015.038|Asia|,2015.038,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198725|Human|H7N9|2015.027|Asia|,2015.027,-232,50,756,756,52.7777777777778,48.6111111111111
EPI_ISL_198724|Human|H7N9|2015.027|Asia|,2015.027,-228,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198723|Human|H7N9|2015.014|Asia|,2015.014,-228.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_198722|Human|H7N9|2015.014|Asia|,2015.014,-225.1,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198721|Human|H7N9|2015.005|Asia|,2015.005,-227.6,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198718|Human|H7N9|2014.403|Asia|,2014.403,-228.1,49.3386243386243,756,756,49.6031746031746,49.2063492063492
EPI_ISL_198711|Human|H7N9|2014.184|Asia|,2014.184,-226.1,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_198710|Human|H7N9|2014.175|Asia|,2014.175,-224.8,49.3386243386243,756,756,50.3968253968254,48.8095238095238
EPI_ISL_198708|Human|H7N9|2014.142|Asia|,2014.142,-227.4,50.2645502645503,756,756,51.984126984127,49.4047619047619
EPI_ISL_198706|Human|H7N9|2014.134|Asia|,2014.134,-228.2,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198705|Human|H7N9|2014.134|Asia|,2014.134,-226.3,49.4708994708995,756,756,50.7936507936508,48.8095238095238
EPI_ISL_198704|Human|H7N9|2014.134|Asia|,2014.134,-228.2,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_198703|Human|H7N9|2014.132|Asia|,2014.132,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198702|Human|H7N9|2014.132|Asia|,2014.132,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198699|Human|H7N9|2014.112|Asia|,2014.112,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198698|Human|H7N9|2014.112|Asia|,2014.112,-227.7,49.8677248677249,756,756,51.1904761904762,49.2063492063492
EPI_ISL_198697|Human|H7N9|2014.11|Asia|,2014.11,-228.4,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_198696|Human|H7N9|2014.101|Asia|,2014.101,-226,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198695|Human|H7N9|2014.099|Asia|,2014.099,-228,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198694|Human|H7N9|2014.088|Asia|,2014.088,-227.6,49.4708994708995,756,756,50,49.2063492063492
EPI_ISL_198693|Human|H7N9|2014.082|Asia|,2014.082,-227.6,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_198692|Human|H7N9|2014.082|Asia|,2014.082,-227.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_198691|Human|H7N9|2014.079|Asia|,2014.079,-227.4,49.7354497354497,756,756,50.7936507936508,49.2063492063492
EPI_ISL_198690|Human|H7N9|2014.079|Asia|,2014.079,-230,49.6031746031746,756,756,50.3968253968254,49.2063492063492
EPI_ISL_212471|Human|H7N9|2016.115|Asia|,2016.115,-227,50,756,756,51.984126984127,49.0079365079365
EPI_ISL_215534|Human|H7N9|2014.31|Asia|,2014.31,-229.3,49.7354497354497,756,756,51.5873015873016,48.8095238095238
EPI_ISL_215533|Human|H7N9|2014.31|Asia|,2014.31,-229.3,49.7354497354497,756,756,51.5873015873016,48.8095238095238
EPI_ISL_221674|Human|H7N9|2015|Asia|,2015,-226.2,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_221672|Human|H7N9|2015|Asia|,2015,-226.2,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_221671|Human|H7N9|2015|Asia|,2015,-226.2,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_221667|Human|H7N9|2015|Asia|,2015,-223.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
EPI_ISL_223670|Human|H7N9|2015.036|Asia|,2015.036,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_223680|Human|H7N9|2015.044|Asia|,2015.044,-226.8,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_223673|Human|H7N9|2015.038|Asia|,2015.038,-226.8,49.8677248677249,756,756,51.5873015873016,49.0079365079365
EPI_ISL_223672|Human|H7N9|2015.038|Asia|,2015.038,-227.3,49.7354497354497,756,756,51.1904761904762,49.0079365079365
EPI_ISL_233629|Human|H7N9|2016.038|Asia|,2016.038,-230.8,50.1322751322751,756,756,52.3809523809524,49.0079365079365
EPI_ISL_233628|Human|H7N9|2016.033|Asia|,2016.033,-223.7,49.4708994708995,756,756,50.3968253968254,49.0079365079365
