EPI_ISL_376228|Avian|H4N6|2017.841|NorthAmerica|,2017.841,-385.6,44.3971631205674,1410,1410,42.9787234042553,45.1063829787234
EPI_ISL_393465|Avian|H4N6|2018.682|NorthAmerica|,2018.682,-376.8,44.3262411347518,1410,1410,43.1914893617021,44.8936170212766
EPI_ISL_376243|Avian|H4N6|2017.674|NorthAmerica|,2017.674,-378.5,44.3262411347518,1410,1410,43.6170212765958,44.6808510638298
EPI_ISL_376351|Avian|H4N6|2017.671|NorthAmerica|,2017.671,-378.5,44.3262411347518,1410,1410,43.6170212765958,44.6808510638298
EPI_ISL_216751|Avian|H4N6|2014.71|NorthAmerica|,2014.71,-377.8,44.3971631205674,1410,1410,44.0425531914894,44.5744680851064
EPI_ISL_220265|Avian|H4N6|2014.701|NorthAmerica|,2014.701,-383,44.5390070921986,1410,1410,44.0425531914894,44.7872340425532
EPI_ISL_220264|Avian|H4N6|2014.699|NorthAmerica|,2014.699,-380.1,44.3262411347518,1410,1410,43.8297872340426,44.5744680851064
EPI_ISL_245541|Avian|H4N6|2015.696|NorthAmerica|,2015.696,-375.9,44.113475177305,1410,1410,42.5531914893617,44.8936170212766
EPI_ISL_245527|Avian|H4N6|2015.721|NorthAmerica|,2015.721,-376.3,44.113475177305,1410,1410,42.7659574468085,44.7872340425532
EPI_ISL_502707|Avian|H4N6|2016.699|NorthAmerica|,2016.699,-373.5,44.3971631205674,1410,1410,44.468085106383,44.3617021276596
EPI_ISL_502705|Avian|H4N6|2016.699|NorthAmerica|,2016.699,-373.5,44.4286728176011,1409,1410,44.5628997867804,44.3617021276596
EPI_ISL_254849|Avian|H4N6|2015.8|NorthAmerica|,2015.8,-375.9,44.113475177305,1410,1410,42.7659574468085,44.7872340425532
EPI_ISL_254853|Avian|H4N6|2015.8|NorthAmerica|,2015.8,-375.9,44.113475177305,1410,1410,42.7659574468085,44.7872340425532
EPI_ISL_254860|Avian|H4N6|2015.8|NorthAmerica|,2015.8,-375.9,44.113475177305,1410,1410,42.7659574468085,44.7872340425532
EPI_ISL_256335|Avian|H4N6|2015.696|NorthAmerica|,2015.696,-371.1,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_502704|Avian|H4N6|2016.699|NorthAmerica|,2016.699,-386.5,45.3191489361702,1410,1410,46.3829787234043,44.7872340425532
EPI_ISL_256492|Avian|H4N6|2015.696|NorthAmerica|,2015.696,-385.4,44.9645390070922,1410,1410,45.7446808510638,44.5744680851064
EPI_ISL_376246|Avian|H4N6|2017.688|NorthAmerica|,2017.688,-385.3,45.3900709219858,1410,1410,46.8085106382979,44.6808510638298
EPI_ISL_256473|Avian|H4N6|2015.696|NorthAmerica|,2015.696,-384.2,45.3191489361702,1410,1410,46.5957446808511,44.6808510638298
EPI_ISL_502712|Avian|H4N6|2015.712|NorthAmerica|,2015.712,-386.2,45.3191489361702,1410,1410,46.3829787234043,44.7872340425532
EPI_ISL_502713|Avian|H4N6|2015.732|NorthAmerica|,2015.732,-385,45.177304964539,1410,1410,46.1702127659574,44.6808510638298
EPI_ISL_393471|Avian|H4N6|2017.803|NorthAmerica|,2017.803,-379,44.5390070921986,1410,1410,43.6170212765958,45
EPI_ISL_220260|Avian|H4N6|2014.701|NorthAmerica|,2014.701,-379.6,44.6808510638298,1410,1410,44.2553191489362,44.8936170212766
EPI_ISL_158533|Avian|H4N6|2011.806|NorthAmerica|,2011.806,-379.5,44.3262411347518,1410,1410,43.4042553191489,44.7872340425532
EPI_ISL_189505|Avian|H4N6|2012.705|NorthAmerica|,2012.705,-383.9,44.3971631205674,1410,1410,43.8297872340426,44.6808510638298
EPI_ISL_189504|Avian|H4N6|2012.705|NorthAmerica|,2012.705,-383.9,44.3971631205674,1410,1410,43.8297872340426,44.6808510638298
EPI_ISL_189507|Avian|H4N6|2012.705|NorthAmerica|,2012.705,-383.9,44.3971631205674,1410,1410,43.8297872340426,44.6808510638298
EPI_ISL_148257|Avian|H4N6|2011.732|NorthAmerica|,2011.732,-383.5,44.3971631205674,1410,1410,43.8297872340426,44.6808510638298
EPI_ISL_148261|Avian|H4N6|2011.732|NorthAmerica|,2011.732,-383.8,44.468085106383,1410,1410,43.8297872340426,44.7872340425532
EPI_ISL_148259|Avian|H4N6|2011.732|NorthAmerica|,2011.732,-383.8,44.468085106383,1410,1410,43.8297872340426,44.7872340425532
EPI_ISL_148260|Avian|H4N6|2011.732|NorthAmerica|,2011.732,-383.8,44.468085106383,1410,1410,43.8297872340426,44.7872340425532
EPI_ISL_148246|Avian|H4N6|2011.715|NorthAmerica|,2011.715,-382.6,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_148256|Avian|H4N6|2011.715|NorthAmerica|,2011.715,-382.6,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_148247|Avian|H4N6|2011.715|NorthAmerica|,2011.715,-382.6,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_148248|Avian|H4N6|2011.715|NorthAmerica|,2011.715,-382.6,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_245535|Avian|H4N6|2015.597|NorthAmerica|,2015.597,-366.1,44.5390070921986,1410,1410,44.8936170212766,44.3617021276596
EPI_ISL_256490|Avian|H4N6|2015.677|NorthAmerica|,2015.677,-366,44.6099290780142,1410,1410,45.3191489361702,44.2553191489362
EPI_ISL_256493|Avian|H4N6|2015.616|NorthAmerica|,2015.616,-366.5,44.468085106383,1410,1410,44.8936170212766,44.2553191489362
EPI_ISL_99269|Avian|H4N6|2007.589|NorthAmerica|,2007.589,-384.9,44.2553191489362,1410,1410,43.1914893617021,44.7872340425532
EPI_ISL_99265|Avian|H4N6|2007.655|NorthAmerica|,2007.655,-383,44.3971631205674,1410,1410,43.4042553191489,44.8936170212766
EPI_ISL_99294|Avian|H4N6|2006.603|NorthAmerica|,2006.603,-385.5,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_99293|Avian|H4N6|2006.603|NorthAmerica|,2006.603,-385.5,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_99291|Avian|H4N6|2006.603|NorthAmerica|,2006.603,-385.5,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_99288|Avian|H4N6|2006.603|NorthAmerica|,2006.603,-385.5,44.468085106383,1410,1410,43.6170212765958,44.8936170212766
EPI_ISL_99272|Avian|H4N6|2007.638|NorthAmerica|,2007.638,-372,44.113475177305,1410,1410,43.8297872340426,44.2553191489362
EPI_ISL_141124|Avian|H4N6|2008.694|NorthAmerica|,2008.694,-381.5,44.5390070921986,1410,1410,43.8297872340426,44.8936170212766
EPI_ISL_141118|Avian|H4N6|2008.71|NorthAmerica|,2008.71,-381.5,44.5390070921986,1410,1410,43.8297872340426,44.8936170212766
EPI_ISL_99280|Avian|H4N6|2007.638|NorthAmerica|,2007.638,-385.2,44.2553191489362,1410,1410,43.1914893617021,44.7872340425532
EPI_ISL_99270|Avian|H4N6|2007.638|NorthAmerica|,2007.638,-386,44.1843971631206,1410,1410,42.9787234042553,44.7872340425532
EPI_ISL_99255|Avian|H4N6|2008.596|NorthAmerica|,2008.596,-385.6,44.2553191489362,1410,1410,43.1914893617021,44.7872340425532
EPI_ISL_99254|Avian|H4N6|2008.598|NorthAmerica|,2008.598,-385.6,44.2553191489362,1410,1410,43.1914893617021,44.7872340425532
EPI_ISL_273370|Avian|H4N6|2016.62|NorthAmerica|,2016.62,-374,43.6879432624114,1410,1410,41.9148936170213,44.5744680851064
EPI_ISL_141192|Avian|H4N6|2008.852|NorthAmerica|,2008.852,-379.5,44.2553191489362,1410,1410,43.1914893617021,44.7872340425532
EPI_ISL_30047|Avian|H4N6|2008.768|NorthAmerica|,2008.768,-379.2,44.3262411347518,1410,1410,43.1914893617021,44.8936170212766
EPI_ISL_94177|Avian|H4N6|2009.573|NorthAmerica|,2009.573,-382.3,44.113475177305,1410,1410,42.9787234042553,44.6808510638298
EPI_ISL_125795|Avian|H4N6|2010.608|NorthAmerica|,2010.608,-375,43.6879432624114,1410,1410,42.1276595744681,44.468085106383
EPI_ISL_94159|Avian|H4N6|2010.567|NorthAmerica|,2010.567,-378.9,43.9007092198582,1410,1410,42.7659574468085,44.468085106383
EPI_ISL_135094|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-366.3,43.8297872340426,1410,1410,42.5531914893617,44.468085106383
EPI_ISL_135093|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-363.7,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_135112|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-363.7,43.8297872340426,1410,1410,42.3404255319149,44.5744680851064
EPI_ISL_135075|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-365.9,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_135070|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-365.9,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_135114|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-366.2,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_135113|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-366.2,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_135074|Avian|H4N6|2011.611|NorthAmerica|,2011.611,-366,43.8297872340426,1410,1410,42.9787234042553,44.2553191489362
EPI_ISL_94155|Avian|H4N6|2010.575|NorthAmerica|,2010.575,-375,44.0425531914894,1410,1410,42.9787234042553,44.5744680851064
EPI_ISL_94156|Avian|H4N6|2010.573|NorthAmerica|,2010.573,-373.2,43.8297872340426,1410,1410,42.3404255319149,44.5744680851064
EPI_ISL_94158|Avian|H4N6|2010.573|NorthAmerica|,2010.573,-372.6,43.8297872340426,1410,1410,42.5531914893617,44.468085106383
EPI_ISL_125808|Avian|H4N6|2010.575|NorthAmerica|,2010.575,-372.6,43.8297872340426,1410,1410,42.5531914893617,44.468085106383
EPI_ISL_129923|Avian|H4N6|2010.567|NorthAmerica|,2010.567,-375.4,43.8297872340426,1410,1410,42.3404255319149,44.5744680851064
EPI_ISL_83512|Avian|H4N6|2007.69|NorthAmerica|,2007.69,-383.1,44.1843971631206,1410,1410,42.9787234042553,44.7872340425532
EPI_ISL_215567|Avian|H4N6|2014.742|NorthAmerica|,2014.742,-378.3,43.758865248227,1410,1410,42.1276595744681,44.5744680851064
EPI_ISL_215548|Avian|H4N6|2014.748|NorthAmerica|,2014.748,-377.7,43.8297872340426,1410,1410,42.3404255319149,44.5744680851064
EPI_ISL_215573|Avian|H4N6|2014.745|NorthAmerica|,2014.745,-377.7,43.9716312056738,1410,1410,42.5531914893617,44.6808510638298
EPI_ISL_215570|Avian|H4N6|2014.781|NorthAmerica|,2014.781,-377.7,44.0028388928318,1409,1410,42.6439232409382,44.6808510638298
EPI_ISL_215566|Avian|H4N6|2014.781|NorthAmerica|,2014.781,-376.9,43.9716312056738,1410,1410,42.5531914893617,44.6808510638298
EPI_ISL_215564|Avian|H4N6|2014.723|NorthAmerica|,2014.723,-376.9,43.9716312056738,1410,1410,42.5531914893617,44.6808510638298
EPI_ISL_215540|Avian|H4N6|2014.71|NorthAmerica|,2014.71,-371.3,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_81830|Avian|H4N6|2008.754|NorthAmerica|,2008.754,-376,44.0967283072546,1406,1407,42.7350427350427,44.7761194029851
EPI_ISL_81826|Avian|H4N6|2008.754|NorthAmerica|,2008.754,-376.5,44.0883190883191,1404,1404,42.5213675213675,44.8717948717949
EPI_ISL_82491|Avian|H4N6|2006.622|NorthAmerica|,2006.622,-385,44.1843971631206,1410,1410,42.5531914893617,45
EPI_ISL_82490|Avian|H4N6|2006.627|NorthAmerica|,2006.627,-385,44.1843971631206,1410,1410,42.5531914893617,45
EPI_ISL_82486|Avian|H4N6|2006.619|NorthAmerica|,2006.619,-367.7,43.8297872340426,1410,1410,42.5531914893617,44.468085106383
EPI_ISL_82484|Avian|H4N6|2006.616|NorthAmerica|,2006.616,-367.7,43.8297872340426,1410,1410,42.5531914893617,44.468085106383
EPI_ISL_85054|Avian|H4N6|2006.6|NorthAmerica|,2006.6,-370.2,44.3262411347518,1410,1410,44.0425531914894,44.468085106383
EPI_ISL_85081|Avian|H4N6|2006.627|NorthAmerica|,2006.627,-372.3,44.3971631205674,1410,1410,44.2553191489362,44.468085106383
EPI_ISL_141921|Avian|H4N6|2009.619|NorthAmerica|,2009.619,-373.4,44.2553191489362,1410,1410,44.468085106383,44.1489361702128
EPI_ISL_141875|Avian|H4N6|2009.606|NorthAmerica|,2009.606,-373.4,44.2553191489362,1410,1410,44.468085106383,44.1489361702128
EPI_ISL_85088|Avian|H4N6|2009.499|NorthAmerica|,2009.499,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85278|Avian|H4N6|2009.496|NorthAmerica|,2009.496,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85198|Avian|H4N6|2009.499|NorthAmerica|,2009.499,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85101|Avian|H4N6|2009.521|NorthAmerica|,2009.521,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85098|Avian|H4N6|2009.51|NorthAmerica|,2009.51,-383,44.6099290780142,1410,1410,43.6170212765958,45.1063829787234
EPI_ISL_85094|Avian|H4N6|2009.504|NorthAmerica|,2009.504,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85093|Avian|H4N6|2009.504|NorthAmerica|,2009.504,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85277|Avian|H4N6|2009.499|NorthAmerica|,2009.499,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85103|Avian|H4N6|2009.523|NorthAmerica|,2009.523,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85236|Avian|H4N6|2009.521|NorthAmerica|,2009.521,-384.2,44.6099290780142,1410,1410,43.8297872340426,45
EPI_ISL_85209|Avian|H4N6|2009.523|NorthAmerica|,2009.523,-380.6,44.7517730496454,1410,1410,44.2553191489362,45
EPI_ISL_132812|Avian|H4N6|2009.526|NorthAmerica|,2009.526,-385.3,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_85233|Avian|H4N6|2009.51|NorthAmerica|,2009.51,-380.6,44.7517730496454,1410,1410,44.2553191489362,45
EPI_ISL_85208|Avian|H4N6|2009.51|NorthAmerica|,2009.51,-383.2,44.7517730496454,1410,1410,43.8297872340426,45.2127659574468
EPI_ISL_85207|Avian|H4N6|2009.504|NorthAmerica|,2009.504,-380.6,44.7517730496454,1410,1410,44.2553191489362,45
EPI_ISL_85199|Avian|H4N6|2009.496|NorthAmerica|,2009.496,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85104|Avian|H4N6|2009.523|NorthAmerica|,2009.523,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_85102|Avian|H4N6|2009.521|NorthAmerica|,2009.521,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_85100|Avian|H4N6|2009.518|NorthAmerica|,2009.518,-382.8,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85099|Avian|H4N6|2009.515|NorthAmerica|,2009.515,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85097|Avian|H4N6|2009.51|NorthAmerica|,2009.51,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_85096|Avian|H4N6|2009.51|NorthAmerica|,2009.51,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85095|Avian|H4N6|2009.51|NorthAmerica|,2009.51,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85092|Avian|H4N6|2009.504|NorthAmerica|,2009.504,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_85090|Avian|H4N6|2009.499|NorthAmerica|,2009.499,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_85237|Avian|H4N6|2009.523|NorthAmerica|,2009.523,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_132811|Avian|H4N6|2009.529|NorthAmerica|,2009.529,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_133527|Avian|H4N6|2009.699|NorthAmerica|,2009.699,-386.6,44.7517730496454,1410,1410,44.0425531914894,45.1063829787234
EPI_ISL_133755|Avian|H4N6|2009.523|NorthAmerica|,2009.523,-384.6,44.8936170212766,1410,1410,44.2553191489362,45.2127659574468
EPI_ISL_133754|Avian|H4N6|2009.523|NorthAmerica|,2009.523,-384.6,44.8936170212766,1410,1410,44.2553191489362,45.2127659574468
EPI_ISL_133749|Avian|H4N6|2009.529|NorthAmerica|,2009.529,-384.6,44.6808510638298,1410,1410,43.8297872340426,45.1063829787234
EPI_ISL_85238|Avian|H4N6|2009.523|NorthAmerica|,2009.523,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_132813|Avian|H4N6|2009.532|NorthAmerica|,2009.532,-385.9,44.822695035461,1410,1410,44.2553191489362,45.1063829787234
EPI_ISL_63544|Avian|H4N6|2007.626|NorthAmerica|,2007.626,-374,44.2541042112777,1401,1401,43.8972162740899,44.4325481798715
EPI_ISL_33930|Avian|H4N6|2007.616|NorthAmerica|,2007.616,-375.5,44.2553191489362,1410,1410,44.0425531914894,44.3617021276596
EPI_ISL_26271|Avian|H4N6|2007.6|NorthAmerica|,2007.6,-374.5,44.1843971631206,1410,1410,43.8297872340426,44.3617021276596
EPI_ISL_84630|Avian|H4N6|2007.6|NorthAmerica|,2007.6,-374.5,44.1843971631206,1410,1410,43.8297872340426,44.3617021276596
EPI_ISL_261426|Avian|H4N6|2015.595|NorthAmerica|,2015.595,-365,43.8210227272727,1408,1410,42.6439232409382,44.408945686901
EPI_ISL_230083|Avian|H4N6|2015.562|NorthAmerica|,2015.562,-377.2,44.0425531914894,1410,1410,42.9787234042553,44.5744680851064
EPI_ISL_261412|Avian|H4N6|2015.564|NorthAmerica|,2015.564,-375,43.9716312056738,1410,1410,42.5531914893617,44.6808510638298
EPI_ISL_230069|Avian|H4N6|2015.567|NorthAmerica|,2015.567,-374.4,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_230091|Avian|H4N6|2015.562|NorthAmerica|,2015.562,-374.4,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_230081|Avian|H4N6|2015.556|NorthAmerica|,2015.556,-376.7,43.9716312056738,1410,1410,42.5531914893617,44.6808510638298
EPI_ISL_230087|Avian|H4N6|2015.6|NorthAmerica|,2015.6,-374.4,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_256485|Avian|H4N6|2015.696|NorthAmerica|,2015.696,-379,43.9007092198582,1410,1410,42.5531914893617,44.5744680851064
EPI_ISL_189476|Avian|H4N6|2012.877|NorthAmerica|,2012.877,-383.3,44.6099290780142,1410,1410,43.8297872340426,45
EPI_ISL_220261|Avian|H4N6|2014.701|NorthAmerica|,2014.701,-379.8,44.2553191489362,1410,1410,42.5531914893617,45.1063829787234
EPI_ISL_393455|Avian|H4N6|2018.877|NorthAmerica|,2018.877,-380.3,44.3971631205674,1410,1410,43.4042553191489,44.8936170212766
EPI_ISL_254842|Avian|H4N6|2015.701|NorthAmerica|,2015.701,-373.2,44.1843971631206,1410,1410,42.7659574468085,44.8936170212766
EPI_ISL_220229|Avian|H4N6|2013.707|NorthAmerica|,2013.707,-377.6,44.822695035461,1410,1410,45.9574468085106,44.2553191489362
EPI_ISL_505961|Avian|H4N6|2018.732|NorthAmerica|,2018.732,-381.9,44.1843971631206,1410,1410,41.9148936170213,45.3191489361702
EPI_ISL_502389|Avian|H4N6|2018.718|NorthAmerica|,2018.718,-367.8,43.8297872340426,1410,1410,41.7021276595745,44.8936170212766
EPI_ISL_502367|Avian|H4N6|2018.69|NorthAmerica|,2018.69,-369.5,43.9716312056738,1410,1410,41.9148936170213,45
EPI_ISL_393448|Avian|H4N6|2018.877|NorthAmerica|,2018.877,-371.4,44.113475177305,1410,1410,42.3404255319149,45
EPI_ISL_393481|Avian|H4N6|2018.896|NorthAmerica|,2018.896,-371.5,43.9716312056738,1410,1410,42.1276595744681,44.8936170212766
EPI_ISL_505963|Avian|H4N6|2018.734|NorthAmerica|,2018.734,-374.3,44.1843971631206,1410,1410,42.3404255319149,45.1063829787234
EPI_ISL_505960|Avian|H4N6|2018.734|NorthAmerica|,2018.734,-374.3,44.1843971631206,1410,1410,42.3404255319149,45.1063829787234
EPI_ISL_501821|Avian|H4N6|2019.638|NorthAmerica|,2019.638,-377.8,44.6808510638298,1410,1410,44.0425531914894,45
EPI_ISL_505959|Avian|H4N6|2018.704|NorthAmerica|,2018.704,-374.7,44.0425531914894,1410,1410,42.1276595744681,45
EPI_ISL_505958|Avian|H4N6|2018.71|NorthAmerica|,2018.71,-374.7,44.113475177305,1410,1410,42.3404255319149,45
EPI_ISL_376303|Avian|H4N6|2017.688|NorthAmerica|,2017.688,-379.6,44.3971631205674,1410,1410,42.9787234042553,45.1063829787234
EPI_ISL_376313|Avian|H4N6|2017.688|NorthAmerica|,2017.688,-376.2,44.0425531914894,1410,1410,42.1276595744681,45
EPI_ISL_4057034|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-381.7,43.758865248227,1410,1410,41.9148936170213,44.6808510638298
EPI_ISL_4056413|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-381.8,43.8297872340426,1410,1410,41.9148936170213,44.7872340425532
EPI_ISL_4056070|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-382,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_4061255|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-382,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_4061236|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-381.7,43.758865248227,1410,1410,41.9148936170213,44.6808510638298
EPI_ISL_4061204|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-381.7,43.758865248227,1410,1410,41.9148936170213,44.6808510638298
EPI_ISL_4061176|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-382,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_4061173|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-382,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_4061165|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-385.7,43.758865248227,1410,1410,41.9148936170213,44.6808510638298
EPI_ISL_4061161|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-381.7,43.758865248227,1410,1410,41.9148936170213,44.6808510638298
EPI_ISL_4061156|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-382,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_4057958|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-382,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_4057866|Avian|H4N6|2020.407|NorthAmerica|,2020.407,-382,43.8297872340426,1410,1410,42.1276595744681,44.6808510638298
EPI_ISL_702097|Avian|H4N6|2018.89|NorthAmerica|,2018.89,-374.9,44.1843971631206,1410,1410,42.5531914893617,45
EPI_ISL_25462|Avian|H4N6|2006.622|NorthAmerica|,2006.622,-371.4,44.4206008583691,1398,1398,43.9914163090129,44.6351931330472
EPI_ISL_25461|Avian|H4N6|2006.666|NorthAmerica|,2006.666,-370.9,44.1344778254649,1398,1398,43.3476394849785,44.5278969957082
EPI_ISL_81837|Avian|H4N6|2006.666|NorthAmerica|,2006.666,-372.3,43.8833570412518,1406,1407,42.7350427350427,44.456289978678
EPI_ISL_81836|Avian|H4N6|2006.666|NorthAmerica|,2006.666,-371.6,43.8833570412518,1406,1407,42.8571428571429,44.3970117395944
EPI_ISL_81828|Avian|H4N6|2006.666|NorthAmerica|,2006.666,-374.4,44.0967283072546,1406,1407,43.1623931623932,44.5628997867804
EPI_ISL_63578|Avian|H4N6|2007.695|NorthAmerica|,2007.695,-374.6,44.4207533759773,1407,1407,44.3496801705757,44.456289978678
EPI_ISL_84647|Avian|H4N6|2007.668|NorthAmerica|,2007.668,-374.6,44.3971631205674,1410,1410,44.468085106383,44.3617021276596
EPI_ISL_81835|Avian|H4N6|2008.754|NorthAmerica|,2008.754,-377.6,44.136460554371,1407,1407,43.9232409381663,44.2430703624733
EPI_ISL_63546|Avian|H4N6|2007.692|NorthAmerica|,2007.692,-370.6,44.2867281760114,1409,1410,44.468085106383,44.19595314164
EPI_ISL_33925|Avian|H4N6|2007.693|NorthAmerica|,2007.693,-376.6,44.5396145610278,1401,1401,44.5396145610278,44.5396145610278
EPI_ISL_33933|Avian|H4N6|2007.679|NorthAmerica|,2007.679,-374.2,44.5390070921986,1410,1410,44.468085106383,44.5744680851064
EPI_ISL_63663|Avian|H4N6|2007.707|NorthAmerica|,2007.707,-374.3,44.3262411347518,1410,1410,44.2553191489362,44.3617021276596
EPI_ISL_63539|Avian|H4N6|2007.692|NorthAmerica|,2007.692,-370.6,44.3262411347518,1410,1410,44.468085106383,44.2553191489362
EPI_ISL_85118|Avian|H4N6|2007.666|NorthAmerica|,2007.666,-374.6,44.3971631205674,1410,1410,44.468085106383,44.3617021276596
EPI_ISL_85108|Avian|H4N6|2007.677|NorthAmerica|,2007.677,-374.6,44.3971631205674,1410,1410,44.468085106383,44.3617021276596
EPI_ISL_84636|Avian|H4N6|2007.682|NorthAmerica|,2007.682,-373.5,44.3262411347518,1410,1410,44.468085106383,44.2553191489362
EPI_ISL_141945|Avian|H4N6|2010.581|NorthAmerica|,2010.581,-372.7,44.1843971631206,1410,1410,43.8297872340426,44.3617021276596
EPI_ISL_139372|Avian|H4N6|2009.611|NorthAmerica|,2009.611,-378.2,44.4444444444444,1404,1404,44.017094017094,44.6581196581197
EPI_ISL_139390|Avian|H4N6|2009.625|NorthAmerica|,2009.625,-373.5,44.2553191489362,1410,1410,44.0425531914894,44.3617021276596
EPI_ISL_139392|Avian|H4N6|2009.622|NorthAmerica|,2009.622,-373.3,44.2786069651741,1407,1407,43.9232409381663,44.456289978678
EPI_ISL_257316|Avian|H4N6|2013.737|NorthAmerica|,2013.737,-380.9,44.3971631205674,1410,1410,44.0425531914894,44.5744680851064
EPI_ISL_257310|Avian|H4N6|2015.693|NorthAmerica|,2015.693,-372,44.0425531914894,1410,1410,42.1276595744681,45
EPI_ISL_257288|Avian|H4N6|2015.762|NorthAmerica|,2015.762,-372.2,43.9716312056738,1410,1410,41.9148936170213,45
EPI_ISL_257305|Avian|H4N6|2015.679|NorthAmerica|,2015.679,-380.8,44.113475177305,1410,1410,42.3404255319149,45
EPI_ISL_257261|Avian|H4N6|2012.784|NorthAmerica|,2012.784,-384.5,44.1843971631206,1410,1410,43.1914893617021,44.6808510638298
EPI_ISL_257262|Avian|H4N6|2012.803|NorthAmerica|,2012.803,-379.1,44.2157558552165,1409,1410,43.0703624733475,44.7872340425532
EPI_ISL_4056509|Avian|H4N6|2019.614|NorthAmerica|,2019.614,-381.1,44.1843971631206,1410,1410,42.7659574468085,44.8936170212766
EPI_ISL_381408|Avian|H4N6|2017.614|NorthAmerica|,2017.614,-388.4,44.113475177305,1410,1410,42.7659574468085,44.7872340425532
