EPI_ISL_8998|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-439,41.5339233038348,1695,1695,40.8849557522124,41.858407079646
EPI_ISL_8657|Human|H1N1|2001.09|NorthAmerica|seasonal,2001.09,-438.4,41.6519174041298,1695,1695,41.0619469026549,41.9469026548673
EPI_ISL_8644|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-439.5,41.5929203539823,1695,1695,40.8849557522124,41.9469026548673
EPI_ISL_6845|Human|H1N1|2001|NorthAmerica|seasonal,2001,-438.5,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_8261|Human|H1N1|2001.156|NorthAmerica|seasonal,2001.156,-437.4,41.5339233038348,1695,1695,41.0619469026549,41.7699115044248
EPI_ISL_5256|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-431.9,41.4749262536873,1695,1695,40.8849557522124,41.7699115044248
EPI_ISL_5199|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-431.9,41.4749262536873,1695,1695,40.8849557522124,41.7699115044248
EPI_ISL_8235|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-433.3,41.548463356974,1692,1692,40.9574468085106,41.8439716312057
EPI_ISL_8649|Human|H1N1|2001.074|NorthAmerica|seasonal,2001.074,-433.5,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_8648|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-437,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_9053|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-437,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5321|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-433.9,41.5339233038348,1695,1695,41.0619469026549,41.7699115044248
EPI_ISL_6245|Human|H1N1|2000|Oceania|seasonal,2000,-434.1,41.5339233038348,1695,1695,41.0619469026549,41.7699115044248
EPI_ISL_2771|Human|H1N1|2000|Europe|seasonal,2000,-433.9,41.5339233038348,1695,1695,41.0619469026549,41.7699115044248
EPI_ISL_8264|Human|H1N1|2000.964|NorthAmerica|seasonal,2000.964,-432.8,41.4159292035398,1695,1695,40.7079646017699,41.7699115044248
EPI_ISL_8609|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-440.7,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_9041|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-440.7,41.6666666666667,1692,1692,41.1347517730496,41.9326241134752
EPI_ISL_5311|Human|H1N1|2001.466|Oceania|seasonal,2001.466,-432.5,41.5929203539823,1695,1695,41.0619469026549,41.858407079646
EPI_ISL_5272|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-441.2,41.6519174041298,1695,1695,41.0619469026549,41.9469026548673
EPI_ISL_5234|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-439,41.6519174041298,1695,1695,41.0619469026549,41.9469026548673
EPI_ISL_5273|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5260|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5246|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5238|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5235|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5213|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_6783|Human|H1N1|2001.419|Oceania|seasonal,2001.419,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_7149|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-439.6,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5253|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-440.5,41.7699115044248,1695,1695,41.4159292035398,41.9469026548673
EPI_ISL_6338|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-439.7,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5274|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-440.3,41.6519174041298,1695,1695,41.0619469026549,41.9469026548673
EPI_ISL_5269|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-440.3,41.6519174041298,1695,1695,41.0619469026549,41.9469026548673
EPI_ISL_5248|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-440.3,41.6519174041298,1695,1695,41.0619469026549,41.9469026548673
EPI_ISL_5350|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-440.3,41.5929203539823,1695,1695,40.8849557522124,41.9469026548673
EPI_ISL_5252|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-439.9,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5257|Human|H1N1|2001.605|Oceania|seasonal,2001.605,-441.3,41.7699115044248,1695,1695,41.5929203539823,41.858407079646
EPI_ISL_5362|Human|H1N1|2001.427|Oceania|seasonal,2001.427,-436.9,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5285|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5268|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5255|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5250|Human|H1N1|2001.529|Oceania|seasonal,2001.529,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5244|Human|H1N1|2001.512|Oceania|seasonal,2001.512,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5243|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5239|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5236|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5212|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5202|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5410|Human|H1N1|2001.293|Oceania|seasonal,2001.293,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5358|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5357|Human|H1N1|2001.389|Oceania|seasonal,2001.389,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5356|Human|H1N1|2001.375|Oceania|seasonal,2001.375,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5348|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5496|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_6899|Human|H1N1|2001.679|Oceania|seasonal,2001.679,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_6882|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-437.4,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5363|Human|H1N1|2001.46|Oceania|seasonal,2001.46,-432.8,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5200|Human|H1N1|2001.471|Oceania|seasonal,2001.471,-439.3,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5361|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-436.5,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5237|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-436,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5365|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-436,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5214|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-436.5,41.5339233038348,1695,1695,41.0619469026549,41.7699115044248
EPI_ISL_5313|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-440.4,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5366|Human|H1N1|2001.575|Oceania|seasonal,2001.575,-436.2,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5360|Human|H1N1|2001.414|Oceania|seasonal,2001.414,-438.1,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5247|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-437.9,41.7699115044248,1695,1695,41.4159292035398,41.9469026548673
EPI_ISL_5387|Human|H1N1|2001.49|Oceania|seasonal,2001.49,-437.6,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5242|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-431.6,41.8289085545723,1695,1695,41.5929203539823,41.9469026548673
EPI_ISL_5364|Human|H1N1|2001.433|Oceania|seasonal,2001.433,-435.7,41.6174734356553,1694,1695,41.2389380530973,41.806908768822
EPI_ISL_6898|Human|H1N1|2001.638|Oceania|seasonal,2001.638,-432.8,41.5339233038348,1695,1695,41.0619469026549,41.7699115044248
EPI_ISL_6851|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-433,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_5385|Human|H1N1|2001.468|Oceania|seasonal,2001.468,-436.9,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_30207|Human|H1N1|2002.074|Asia|seasonal,2002.074,-434.3,41.4159292035398,1695,1695,40.7079646017699,41.7699115044248
EPI_ISL_30216|Human|H1N1|2002.005|Asia|seasonal,2002.005,-434.3,41.4749262536873,1695,1695,40.8849557522124,41.7699115044248
EPI_ISL_30217|Human|H1N1|2002.011|Asia|seasonal,2002.011,-434.8,41.3569321533923,1695,1695,40.7079646017699,41.6814159292035
EPI_ISL_87723|Human|H1N1|2002|Asia|,2002,-434.3,41.3569321533923,1695,1695,40.7079646017699,41.6814159292035
EPI_ISL_5411|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-437.9,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5266|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-436.6,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5259|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-436.6,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_7148|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-436.6,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5349|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-439.9,41.6519174041298,1695,1695,41.0619469026549,41.9469026548673
EPI_ISL_123185|Human|H1N1|2001|SouthAmerica|,2001,-439.5,41.1799410029499,1695,1695,40,41.7699115044248
EPI_ISL_5359|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-438.4,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5271|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-436.7,41.7109144542773,1695,1695,41.2389380530973,41.9469026548673
EPI_ISL_5267|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-438.2,41.5929203539823,1695,1695,41.4159292035398,41.6814159292035
EPI_ISL_5201|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-434.9,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_123187|Human|H1N1|2001|Oceania|,2001,-434,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5258|Human|H1N1|2001.567|Oceania|seasonal,2001.567,-437.6,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5251|Human|H1N1|2001.548|Oceania|seasonal,2001.548,-438.5,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5270|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-433.5,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_5275|Human|H1N1|2001.57|Oceania|seasonal,2001.57,-436.1,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5245|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-436.1,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5241|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-436.1,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5240|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-436.1,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_5211|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-437.5,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_5312|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-437.8,41.5929203539823,1695,1695,41.0619469026549,41.858407079646
EPI_ISL_8593|Human|H1N1|2001.115|NorthAmerica|seasonal,2001.115,-440,41.4749262536873,1695,1695,41.0619469026549,41.6814159292035
EPI_ISL_8610|Human|H1N1|2001.049|NorthAmerica|seasonal,2001.049,-440.7,41.5929203539823,1695,1695,41.0619469026549,41.858407079646
EPI_ISL_8990|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-442.3,41.7109144542773,1695,1695,41.4159292035398,41.858407079646
EPI_ISL_8611|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-440.8,41.6519174041298,1695,1695,41.4159292035398,41.7699115044248
EPI_ISL_8711|Human|H1N1|2001.068|NorthAmerica|seasonal,2001.068,-439.7,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_8968|Human|H1N1|2001.159|NorthAmerica|seasonal,2001.159,-439.7,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_8667|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-439.5,41.6519174041298,1695,1695,41.2389380530973,41.858407079646
EPI_ISL_8255|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-431.1,41.4749262536873,1695,1695,40.8849557522124,41.7699115044248
EPI_ISL_123188|Human|H1N1|2002|Europe|,2002,-433.6,41.4749262536873,1695,1695,41.0619469026549,41.6814159292035
EPI_ISL_123182|Human|H1N1|2000|SouthAmerica|,2000,-433.6,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_6866|Human|H1N1|2001|NorthAmerica|seasonal,2001,-439.3,41.5339233038348,1695,1695,40.8849557522124,41.858407079646
EPI_ISL_8271|Human|H1N1|2001.03|NorthAmerica|seasonal,2001.03,-432.8,41.3569321533923,1695,1695,40.7079646017699,41.6814159292035
EPI_ISL_8234|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-430.3,41.4159292035398,1695,1695,40.8849557522124,41.6814159292035
EPI_ISL_8665|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-429.9,41.4749262536873,1695,1695,40.8849557522124,41.7699115044248
EPI_ISL_123181|Human|H1N1|2000|Asia|,2000,-435.9,41.2979351032448,1695,1695,40.7079646017699,41.5929203539823
EPI_ISL_6867|Human|H1N1|2001|NorthAmerica|seasonal,2001,-432.1,41.3569321533923,1695,1695,40.7079646017699,41.6814159292035
EPI_ISL_7101|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-435.6,41.5339233038348,1695,1695,41.0619469026549,41.7699115044248
EPI_ISL_503094|Human|H1N1|2000|SouthAmerica|,2000,-429.8,41.4749262536873,1695,1695,41.0619469026549,41.6814159292035
EPI_ISL_503065|Human|H1N1|2000|SouthAmerica|,2000,-429.8,41.4749262536873,1695,1695,41.0619469026549,41.6814159292035
EPI_ISL_123190|Human|H1N1|2002|Asia|,2002,-432.1,41.3569321533923,1695,1695,41.0619469026549,41.5044247787611
EPI_ISL_9058|Human|H1N1|2003.06|NorthAmerica|seasonal,2003.06,-437.5,41.5929203539823,1695,1695,41.2389380530973,41.7699115044248
EPI_ISL_8272|Human|H1N1|2003.159|NorthAmerica|seasonal,2003.159,-436.6,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_8654|Human|H1N1|2003.173|NorthAmerica|seasonal,2003.173,-436.6,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_5099|Human|H1N1|2003.052|NorthAmerica|seasonal,2003.052,-437.8,41.7699115044248,1695,1695,41.7699115044248,41.7699115044248
EPI_ISL_8250|Human|H1N1|2002.984|NorthAmerica|seasonal,2002.984,-437.8,41.7699115044248,1695,1695,41.7699115044248,41.7699115044248
EPI_ISL_9259|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-437.8,41.7848699763593,1692,1692,41.6666666666667,41.8439716312057
EPI_ISL_8270|Human|H1N1|2003.038|NorthAmerica|seasonal,2003.038,-434.4,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_8693|Human|H1N1|2003.055|NorthAmerica|seasonal,2003.055,-431.6,41.7109144542773,1695,1695,41.7699115044248,41.6814159292035
EPI_ISL_8594|Human|H1N1|2003.058|NorthAmerica|seasonal,2003.058,-434.2,41.7109144542773,1695,1695,41.5929203539823,41.7699115044248
EPI_ISL_8655|Human|H1N1|2003.074|NorthAmerica|seasonal,2003.074,-440.9,41.8289085545723,1695,1695,41.9469026548673,41.7699115044248
EPI_ISL_123191|Human|H1N1|2003|Oceania|,2003,-432.8,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_8251|Human|H1N1|2003.227|NorthAmerica|seasonal,2003.227,-434,41.8439716312057,1692,1692,41.8439716312057,41.8439716312057
EPI_ISL_6846|Human|H1N1|2003|NorthAmerica|seasonal,2003,-439.5,41.7699115044248,1695,1695,41.7699115044248,41.7699115044248
EPI_ISL_8262|Human|H1N1|2003.071|NorthAmerica|seasonal,2003.071,-439.7,41.8289085545723,1695,1695,42.1238938053097,41.6814159292035
EPI_ISL_9027|Human|H1N1|2003.115|NorthAmerica|seasonal,2003.115,-441.3,41.8879056047198,1695,1695,42.1238938053097,41.7699115044248
EPI_ISL_8606|Human|H1N1|2003.216|NorthAmerica|seasonal,2003.216,-437.6,41.7699115044248,1695,1695,42.1238938053097,41.5929203539823
EPI_ISL_8645|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-437.2,41.9621749408983,1692,1692,42.1985815602837,41.8439716312057
EPI_ISL_8695|Human|H1N1|2003.151|NorthAmerica|seasonal,2003.151,-435.5,42.0058997050147,1695,1695,42.4778761061947,41.7699115044248
EPI_ISL_67226|Human|H1N1|2003|NorthAmerica|seasonal,2003,-435.5,41.9469026548673,1695,1695,42.3008849557522,41.7699115044248
EPI_ISL_6370|Human|H1N1|2005|Oceania|seasonal,2005,-440.4,42.1828908554572,1695,1695,42.8318584070797,41.858407079646
EPI_ISL_6868|Human|H1N1|2005.603|Oceania|seasonal,2005.603,-440.4,42.1828908554572,1695,1695,42.8318584070797,41.858407079646
EPI_ISL_5658|Human|H1N1|2005.715|Oceania|seasonal,2005.715,-441.7,42.3167848699764,1692,1692,43.0851063829787,41.9326241134752
EPI_ISL_5657|Human|H1N1|2005.718|Oceania|seasonal,2005.718,-441.4,42.1828908554572,1695,1695,43.0088495575221,41.7699115044248
EPI_ISL_5654|Human|H1N1|2005.699|Oceania|seasonal,2005.699,-441.4,42.3008849557522,1695,1695,43.1858407079646,41.858407079646
EPI_ISL_5653|Human|H1N1|2005.679|Oceania|seasonal,2005.679,-441.4,42.2418879056047,1695,1695,43.0088495575221,41.858407079646
EPI_ISL_5709|Human|H1N1|2005.685|Oceania|seasonal,2005.685,-441.4,42.2418879056047,1695,1695,43.0088495575221,41.858407079646
EPI_ISL_7055|Human|H1N1|2005|Oceania|seasonal,2005,-441.5,42.1828908554572,1695,1695,43.0088495575221,41.7699115044248
EPI_ISL_5655|Human|H1N1|2005.682|Oceania|seasonal,2005.682,-440.3,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_6161|Human|H1N1|2005.759|Oceania|seasonal,2005.759,-443.3,42.3008849557522,1695,1695,43.1858407079646,41.858407079646
EPI_ISL_6368|Human|H1N1|2005|Oceania|seasonal,2005,-437.4,42.3258559622196,1694,1695,43.1858407079646,41.8954827280779
EPI_ISL_7154|Human|H1N1|2005.496|Oceania|seasonal,2005.496,-443,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
EPI_ISL_6455|Human|H1N1|2006.271|NorthAmerica|seasonal,2006.271,-434.8,42.0648967551622,1695,1695,42.4778761061947,41.858407079646
EPI_ISL_6369|Human|H1N1|2005|Oceania|seasonal,2005,-443.8,42.3008849557522,1695,1695,43.0088495575221,41.9469026548673
EPI_ISL_7578|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-435.3,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7788|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-435.3,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7574|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-435.7,41.7109144542773,1695,1695,41.9469026548673,41.5929203539823
EPI_ISL_7802|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-435.5,41.5929203539823,1695,1695,41.7699115044248,41.5044247787611
EPI_ISL_7562|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-435.5,41.6519174041298,1695,1695,41.9469026548673,41.5044247787611
EPI_ISL_7593|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-435.1,41.7109144542773,1695,1695,42.1238938053097,41.5044247787611
EPI_ISL_7761|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-433.9,41.8289085545723,1695,1695,42.4778761061947,41.5044247787611
EPI_ISL_7903|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-432.3,41.6519174041298,1695,1695,41.9469026548673,41.5044247787611
EPI_ISL_7945|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-434.1,41.7699115044248,1695,1695,42.3008849557522,41.5044247787611
EPI_ISL_7771|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-435.5,41.7699115044248,1695,1695,42.4778761061947,41.4159292035398
EPI_ISL_7764|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-434.4,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_7648|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-434.4,41.8879056047198,1695,1695,42.6548672566372,41.5044247787611
EPI_ISL_8044|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-447.5,42.0648967551622,1695,1695,42.4778761061947,41.858407079646
EPI_ISL_84454|Human|H1N1|2007.115|Europe|,2007.115,-457.7,42.1238938053097,1695,1695,42.4778761061947,41.9469026548673
EPI_ISL_7804|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-449.6,42.0058997050147,1695,1695,42.3008849557522,41.858407079646
EPI_ISL_7907|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-442.4,41.9469026548673,1695,1695,42.1238938053097,41.858407079646
EPI_ISL_7891|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-445.2,41.9469026548673,1695,1695,42.3008849557522,41.7699115044248
EPI_ISL_8005|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-446.9,42.0058997050147,1695,1695,42.3008849557522,41.858407079646
EPI_ISL_7591|Human|H1N1|2007.047|NorthAmerica|seasonal,2007.047,-445.5,41.9469026548673,1695,1695,42.1238938053097,41.858407079646
EPI_ISL_7889|Human|H1N1|2007.184|NorthAmerica|seasonal,2007.184,-445.9,42.0058997050147,1695,1695,42.3008849557522,41.858407079646
EPI_ISL_7880|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-445.9,42.0058997050147,1695,1695,42.3008849557522,41.858407079646
EPI_ISL_7921|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-454.7,42.0648967551622,1695,1695,42.6548672566372,41.7699115044248
EPI_ISL_7958|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-448.7,42.0648967551622,1695,1695,42.4778761061947,41.858407079646
EPI_ISL_7557|Human|H1N1|2006.989|NorthAmerica|seasonal,2006.989,-449.3,42.1238938053097,1695,1695,42.4778761061947,41.9469026548673
EPI_ISL_7893|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-447.1,42.1238938053097,1695,1695,42.3008849557522,42.0353982300885
EPI_ISL_7766|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-447,42.1828908554572,1695,1695,42.4778761061947,42.0353982300885
EPI_ISL_7612|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-447,42.1828908554572,1695,1695,42.4778761061947,42.0353982300885
EPI_ISL_7860|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-447,42.1828908554572,1695,1695,42.4778761061947,42.0353982300885
EPI_ISL_8006|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-447,42.1828908554572,1695,1695,42.4778761061947,42.0353982300885
EPI_ISL_7947|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-447,42.1828908554572,1695,1695,42.4778761061947,42.0353982300885
EPI_ISL_7909|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-447,42.1828908554572,1695,1695,42.4778761061947,42.0353982300885
EPI_ISL_7646|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-447.1,42.1238938053097,1695,1695,42.4778761061947,41.9469026548673
EPI_ISL_7968|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-445.1,42.0648967551622,1695,1695,42.3008849557522,41.9469026548673
EPI_ISL_8084|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-452.8,41.9469026548673,1695,1695,41.9469026548673,41.9469026548673
EPI_ISL_7782|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-451.2,42.0648967551622,1695,1695,42.3008849557522,41.9469026548673
EPI_ISL_7576|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-446.8,41.9469026548673,1695,1695,42.1238938053097,41.858407079646
EPI_ISL_7565|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-447.9,42.0648967551622,1695,1695,42.1238938053097,42.0353982300885
EPI_ISL_7915|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-450.2,42.1828908554572,1695,1695,42.8318584070797,41.858407079646
EPI_ISL_7818|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-448,41.8289085545723,1695,1695,41.7699115044248,41.858407079646
EPI_ISL_7897|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-446.4,42.1238938053097,1695,1695,42.6548672566372,41.858407079646
