EPI_ISL_192299|Human|H7N9|2014.904|Asia|,2014.904,-630.4,44.7518664909969,2277,2277,45.4545454545455,44.4005270092227
EPI_ISL_192298|Human|H7N9|2015.068|Asia|,2015.068,-647.5,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_192297|Human|H7N9|2015.06|Asia|,2015.06,-637.2,44.9275362318841,2277,2277,46.1133069828722,44.33465085639
EPI_ISL_192296|Human|H7N9|2015.049|Asia|,2015.049,-631.6,44.7079490557751,2277,2277,45.3227931488801,44.4005270092227
EPI_ISL_192295|Human|H7N9|2014.981|Asia|,2014.981,-654.5,44.7957839262187,2277,2277,46.2450592885375,44.0711462450593
EPI_ISL_192294|Human|H7N9|2014.984|Asia|,2014.984,-645.2,45.2788757136583,2277,2277,47.0355731225296,44.4005270092227
EPI_ISL_192293|Human|H7N9|2015.033|Asia|,2015.033,-626.6,44.9230769230769,2275,2277,46.1030383091149,44.33465085639
EPI_ISL_192292|Human|H7N9|2014.989|Asia|,2014.989,-645.1,45.0592885375494,2277,2277,46.3768115942029,44.4005270092227
EPI_ISL_192291|Human|H7N9|2015.058|Asia|,2015.058,-633.9,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_192290|Human|H7N9|2015.06|Asia|,2015.06,-630.8,44.9912126537786,2276,2277,46.1133069828722,44.4297956493078
EPI_ISL_192289|Human|H7N9|2015.038|Asia|,2015.038,-633.8,44.4444444444444,2277,2277,44.7957839262187,44.2687747035573
EPI_ISL_192288|Human|H7N9|2015.06|Asia|,2015.06,-639.4,44.9912126537786,2276,2277,46.2450592885375,44.3638760711931
EPI_ISL_192287|Human|H7N9|2015.11|Asia|,2015.11,-639.5,45.0592885375494,2277,2277,46.3768115942029,44.4005270092227
EPI_ISL_192286|Human|H7N9|2015.11|Asia|,2015.11,-640.6,45.1032059727712,2277,2277,46.5085638998682,44.4005270092227
EPI_ISL_192285|Human|H7N9|2015.074|Asia|,2015.074,-652.1,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_192284|Human|H7N9|2015.093|Asia|,2015.093,-657.3,44.4883618796662,2277,2277,45.3227931488801,44.0711462450593
EPI_ISL_192283|Human|H7N9|2015.082|Asia|,2015.082,-642.3,44.8397013614405,2277,2277,46.2450592885375,44.137022397892
EPI_ISL_192282|Human|H7N9|2015.11|Asia|,2015.11,-635.8,44.8397013614405,2277,2277,46.1133069828722,44.2028985507246
EPI_ISL_192281|Human|H7N9|2015.025|Asia|,2015.025,-636.3,44.8836187966623,2277,2277,45.9815546772069,44.33465085639
EPI_ISL_192280|Human|H7N9|2015.074|Asia|,2015.074,-647.4,44.7957839262187,2277,2277,45.7180500658762,44.33465085639
EPI_ISL_192279|Human|H7N9|2015.055|Asia|,2015.055,-655.5,45.1230228471002,2276,2277,46.6403162055336,44.3638760711931
EPI_ISL_192278|Human|H7N9|2014.997|Asia|,2014.997,-637.5,44.7957839262187,2277,2277,45.9815546772069,44.2028985507246
EPI_ISL_192277|Human|H7N9|2015.06|Asia|,2015.06,-639.4,44.9714536671058,2277,2277,46.2450592885375,44.33465085639
EPI_ISL_192276|Human|H7N9|2015.11|Asia|,2015.11,-635.9,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_192275|Human|H7N9|2015.099|Asia|,2015.099,-658.4,44.4005270092227,2277,2277,45.1910408432148,44.0052700922266
EPI_ISL_192274|Human|H7N9|2015.041|Asia|,2015.041,-636.4,44.8836187966623,2277,2277,45.8498023715415,44.4005270092227
EPI_ISL_192505|Human|H7N9|2015.151|Asia|,2015.151,-644.3,44.8397013614405,2277,2277,46.1133069828722,44.2028985507246
EPI_ISL_192504|Human|H7N9|2015.115|Asia|,2015.115,-639.3,44.7079490557751,2277,2277,45.9815546772069,44.0711462450593
EPI_ISL_192503|Human|H7N9|2015.167|Asia|,2015.167,-643.9,44.8836187966623,2277,2277,45.9815546772069,44.33465085639
EPI_ISL_192502|Human|H7N9|2015.088|Asia|,2015.088,-641.6,44.4444444444444,2277,2277,44.7957839262187,44.2687747035573
EPI_ISL_192501|Human|H7N9|2015.2|Asia|,2015.2,-644.9,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_192499|Human|H7N9|2015.178|Asia|,2015.178,-624.8,44.9275362318841,2277,2277,46.1133069828722,44.33465085639
EPI_ISL_192498|Human|H7N9|2015.093|Asia|,2015.093,-639.3,44.7079490557751,2277,2277,45.9815546772069,44.0711462450593
EPI_ISL_192497|Human|H7N9|2015.088|Asia|,2015.088,-630.5,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_192495|Human|H7N9|2015.153|Asia|,2015.153,-654.3,44.8836187966623,2277,2277,46.3768115942029,44.137022397892
EPI_ISL_192494|Human|H7N9|2015.173|Asia|,2015.173,-635.9,44.9714536671058,2277,2277,46.1133069828722,44.4005270092227
EPI_ISL_192493|Human|H7N9|2015.164|Asia|,2015.164,-627.9,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_192492|Human|H7N9|2015.266|Asia|,2015.266,-633,44.8836187966623,2277,2277,46.2450592885375,44.2028985507246
EPI_ISL_192488|Human|H7N9|2015.066|Asia|,2015.066,-635.6,44.9275362318841,2277,2277,46.1133069828722,44.33465085639
EPI_ISL_192487|Human|H7N9|2015.058|Asia|,2015.058,-636.4,44.9472759226714,2276,2277,46.3060686015831,44.2687747035573
EPI_ISL_192484|Human|H7N9|2015.145|Asia|,2015.145,-630.2,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_192478|Human|H7N9|2015.304|Asia|,2015.304,-644.9,44.4883618796662,2277,2277,45.5862977602108,43.9393939393939
EPI_ISL_192472|Human|H7N9|2015.389|Asia|,2015.389,-636.1,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_192471|Human|H7N9|2015.389|Asia|,2015.389,-648.4,44.7079490557751,2277,2277,45.8498023715415,44.137022397892
EPI_ISL_192469|Human|H7N9|2015.397|Asia|,2015.397,-652.6,44.7957839262187,2277,2277,46.1133069828722,44.137022397892
EPI_ISL_192466|Human|H7N9|2013.912|Asia|,2013.912,-646.6,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_192465|Human|H7N9|2013.956|Asia|,2013.956,-647.3,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_192464|Human|H7N9|2014.019|Asia|,2014.019,-654.1,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_192463|Human|H7N9|2014.008|Asia|,2014.008,-649.5,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_192462|Human|H7N9|2014.019|Asia|,2014.019,-647.3,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_192461|Human|H7N9|2014.033|Asia|,2014.033,-651.7,44.9714536671058,2277,2277,46.6403162055336,44.137022397892
EPI_ISL_192460|Human|H7N9|2014.033|Asia|,2014.033,-648.3,44.8397013614405,2277,2277,46.2450592885375,44.137022397892
EPI_ISL_192459|Human|H7N9|2014.033|Asia|,2014.033,-654.1,44.9033391915641,2276,2277,46.5085638998682,44.1001977587343
EPI_ISL_192458|Human|H7N9|2014.033|Asia|,2014.033,-654.1,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_192455|Human|H7N9|2014.005|Asia|,2014.005,-638.8,45.0592885375494,2277,2277,46.3768115942029,44.4005270092227
EPI_ISL_192454|Human|H7N9|2014.036|Asia|,2014.036,-647.5,45.0592885375494,2277,2277,46.7720685111989,44.2028985507246
EPI_ISL_192451|Human|H7N9|2014.036|Asia|,2014.036,-653.4,44.9275362318841,2277,2277,46.6403162055336,44.0711462450593
EPI_ISL_192450|Human|H7N9|2014.038|Asia|,2014.038,-659.4,44.8836187966623,2277,2277,46.3768115942029,44.137022397892
EPI_ISL_192449|Human|H7N9|2014.005|Asia|,2014.005,-638.8,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_192448|Human|H7N9|2014.022|Asia|,2014.022,-651.1,44.9714536671058,2277,2277,46.1133069828722,44.4005270092227
EPI_ISL_192447|Human|H7N9|2014.022|Asia|,2014.022,-647.4,44.9275362318841,2277,2277,46.1133069828722,44.33465085639
EPI_ISL_192446|Human|H7N9|2014.027|Asia|,2014.027,-658.5,45.2788757136583,2277,2277,47.2990777338603,44.2687747035573
EPI_ISL_192445|Human|H7N9|2014.019|Asia|,2014.019,-640,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_192444|Human|H7N9|2014.038|Asia|,2014.038,-657.2,45.2349582784365,2277,2277,46.7720685111989,44.4664031620553
EPI_ISL_192443|Human|H7N9|2014.06|Asia|,2014.06,-659.4,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_192442|Human|H7N9|2014.06|Asia|,2014.06,-659.4,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_192441|Human|H7N9|2014.052|Asia|,2014.052,-655.8,45.1868131868132,2275,2277,46.7720685111989,44.3931398416887
EPI_ISL_192440|Human|H7N9|2014.06|Asia|,2014.06,-653.5,45.2788757136583,2277,2277,47.167325428195,44.33465085639
EPI_ISL_192439|Human|H7N9|2014.049|Asia|,2014.049,-654.7,45.2349582784365,2277,2277,46.7720685111989,44.4664031620553
EPI_ISL_192438|Human|H7N9|2014.088|Asia|,2014.088,-650.9,45.1669595782074,2276,2277,46.5085638998682,44.4957152274225
EPI_ISL_192436|Human|H7N9|2014.071|Asia|,2014.071,-650.6,45.1032059727712,2277,2277,46.3768115942029,44.4664031620553
EPI_ISL_192435|Human|H7N9|2014.041|Asia|,2014.041,-661,45.4106280193237,2277,2277,47.2990777338603,44.4664031620553
EPI_ISL_192432|Human|H7N9|2014.052|Asia|,2014.052,-637.6,44.9275362318841,2277,2277,46.1133069828722,44.33465085639
EPI_ISL_192431|Human|H7N9|2014.068|Asia|,2014.068,-653.2,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_192430|Human|H7N9|2014.096|Asia|,2014.096,-651.3,45.0153711023276,2277,2277,46.1133069828722,44.4664031620553
EPI_ISL_192429|Human|H7N9|2014.068|Asia|,2014.068,-673.4,45.518453427065,2276,2277,47.4308300395257,44.5616348055372
EPI_ISL_192428|Human|H7N9|2014.071|Asia|,2014.071,-655.8,44.8397013614405,2277,2277,46.3768115942029,44.0711462450593
EPI_ISL_192427|Human|H7N9|2014.09|Asia|,2014.09,-652.1,44.8397013614405,2277,2277,46.3768115942029,44.0711462450593
EPI_ISL_192426|Human|H7N9|2014.033|Asia|,2014.033,-661,45.4106280193237,2277,2277,47.2990777338603,44.4664031620553
EPI_ISL_192425|Human|H7N9|2014.016|Asia|,2014.016,-641.1,44.8836187966623,2277,2277,45.9815546772069,44.33465085639
EPI_ISL_192424|Human|H7N9|2014.096|Asia|,2014.096,-639.3,44.9714536671058,2277,2277,46.1133069828722,44.4005270092227
EPI_ISL_192423|Human|H7N9|2014.068|Asia|,2014.068,-655.8,44.8397013614405,2277,2277,46.3768115942029,44.0711462450593
EPI_ISL_192422|Human|H7N9|2014.082|Asia|,2014.082,-655.8,44.8397013614405,2277,2277,46.3768115942029,44.0711462450593
EPI_ISL_192421|Human|H7N9|2014.088|Asia|,2014.088,-651.1,44.8397013614405,2277,2277,46.3768115942029,44.0711462450593
EPI_ISL_192420|Human|H7N9|2014.096|Asia|,2014.096,-661,45.4106280193237,2277,2277,47.2990777338603,44.4664031620553
EPI_ISL_192419|Human|H7N9|2014.129|Asia|,2014.129,-653.6,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_192418|Human|H7N9|2014.126|Asia|,2014.126,-638.8,44.9714536671058,2277,2277,46.1133069828722,44.4005270092227
EPI_ISL_192417|Human|H7N9|2014.03|Asia|,2014.03,-649.3,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
EPI_ISL_192416|Human|H7N9|2014.022|Asia|,2014.022,-647.2,44.9714536671058,2277,2277,46.6403162055336,44.137022397892
EPI_ISL_192415|Human|H7N9|2014.027|Asia|,2014.027,-646.6,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_192414|Human|H7N9|2014.019|Asia|,2014.019,-654.1,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_192413|Human|H7N9|2014.008|Asia|,2014.008,-649.5,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_192412|Human|H7N9|2014.099|Asia|,2014.099,-638.1,44.9714536671058,2277,2277,46.2450592885375,44.33465085639
EPI_ISL_192411|Human|H7N9|2014.063|Asia|,2014.063,-641.9,45.1032059727712,2277,2277,46.5085638998682,44.4005270092227
EPI_ISL_192410|Human|H7N9|2014.101|Asia|,2014.101,-651.5,45.0592885375494,2277,2277,46.2450592885375,44.4664031620553
EPI_ISL_192409|Human|H7N9|2014.112|Asia|,2014.112,-653.2,45.2349582784365,2277,2277,46.6403162055336,44.532279314888
EPI_ISL_192408|Human|H7N9|2014.101|Asia|,2014.101,-644.4,45.0592885375494,2277,2277,46.5085638998682,44.33465085639
EPI_ISL_192407|Human|H7N9|2014.118|Asia|,2014.118,-654.7,45.2788757136583,2277,2277,46.7720685111989,44.532279314888
EPI_ISL_192406|Human|H7N9|2014.123|Asia|,2014.123,-652.2,45.2349582784365,2277,2277,46.7720685111989,44.4664031620553
EPI_ISL_192405|Human|H7N9|2014.101|Asia|,2014.101,-654.1,44.7518664909969,2277,2277,46.2450592885375,44.0052700922266
EPI_ISL_192403|Human|H7N9|2014.079|Asia|,2014.079,-651.1,45.1032059727712,2277,2277,46.9038208168643,44.2028985507246
EPI_ISL_192402|Human|H7N9|2014.052|Asia|,2014.052,-652.5,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_192401|Human|H7N9|2014.077|Asia|,2014.077,-646.9,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_192913|Human|H7N9|2015|Asia|,2015,-631.3,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_192912|Human|H7N9|2015|Asia|,2015,-631.3,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_192911|Human|H7N9|2015|Asia|,2015,-667.8,45.1032059727712,2277,2277,46.7720685111989,44.2687747035573
EPI_ISL_192910|Human|H7N9|2015|Asia|,2015,-645.7,44.4005270092227,2277,2277,44.6640316205534,44.2687747035573
EPI_ISL_192909|Human|H7N9|2014.915|Asia|,2014.915,-664.7,45.0153711023276,2277,2277,46.6403162055336,44.2028985507246
EPI_ISL_192908|Human|H7N9|2014|Asia|,2014,-648.3,44.8397013614405,2277,2277,46.2450592885375,44.137022397892
EPI_ISL_192907|Human|H7N9|2014|Asia|,2014,-646.6,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_192906|Human|H7N9|2014|Asia|,2014,-646,44.9714536671058,2277,2277,46.2450592885375,44.33465085639
EPI_ISL_192905|Human|H7N9|2014|Asia|,2014,-646.6,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_192904|Human|H7N9|2014|Asia|,2014,-645.7,44.8397013614405,2277,2277,45.9815546772069,44.2687747035573
EPI_ISL_192903|Human|H7N9|2014|Asia|,2014,-646.6,44.9714536671058,2277,2277,46.2450592885375,44.33465085639
EPI_ISL_192902|Human|H7N9|2014|Asia|,2014,-646.6,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_192901|Human|H7N9|2014|Asia|,2014,-652.5,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_192900|Human|H7N9|2014|Asia|,2014,-646.5,44.8836187966623,2277,2277,45.9815546772069,44.33465085639
EPI_ISL_192899|Human|H7N9|2014|Asia|,2014,-648.9,45.0592885375494,2277,2277,46.3768115942029,44.4005270092227
EPI_ISL_192898|Human|H7N9|2013.915|Asia|,2013.915,-644,44.8836187966623,2277,2277,45.8498023715415,44.4005270092227
EPI_ISL_194320|Human|H7N9|2015.652|Asia|,2015.652,-654.6,44.8836187966623,2277,2277,46.6403162055336,44.0052700922266
EPI_ISL_198689|Human|H7N9|2014.079|Asia|,2014.079,-648.5,45.0153711023276,2277,2277,46.5085638998682,44.2687747035573
EPI_ISL_198688|Human|H7N9|2014.077|Asia|,2014.077,-646.9,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_198687|Human|H7N9|2014.077|Asia|,2014.077,-646.9,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_198686|Human|H7N9|2014.071|Asia|,2014.071,-608.6,45.1409135082604,2058,2058,46.7930029154519,44.3148688046647
EPI_ISL_198685|Human|H7N9|2014.049|Asia|,2014.049,-652.5,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_198684|Human|H7N9|2014.041|Asia|,2014.041,-645.2,44.9275362318841,2277,2277,45.8498023715415,44.4664031620553
EPI_ISL_198683|Human|H7N9|2014.038|Asia|,2014.038,-647.4,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_198682|Human|H7N9|2014.03|Asia|,2014.03,-648.3,44.8397013614405,2277,2277,46.2450592885375,44.137022397892
EPI_ISL_198681|Human|H7N9|2014.03|Asia|,2014.03,-654.1,44.9033391915641,2276,2277,46.5085638998682,44.1001977587343
EPI_ISL_198680|Human|H7N9|2014.03|Asia|,2014.03,-654.1,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_198679|Human|H7N9|2014.03|Asia|,2014.03,-651.7,44.9714536671058,2277,2277,46.6403162055336,44.137022397892
EPI_ISL_198678|Human|H7N9|2014.027|Asia|,2014.027,-649.3,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
EPI_ISL_198677|Human|H7N9|2014.027|Asia|,2014.027,-647.2,44.9714536671058,2277,2277,46.6403162055336,44.137022397892
EPI_ISL_198676|Human|H7N9|2014.025|Asia|,2014.025,-646.6,45.0153711023276,2277,2277,46.3768115942029,44.33465085639
EPI_ISL_198675|Human|H7N9|2014.025|Asia|,2014.025,-647.4,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_198674|Human|H7N9|2014.016|Asia|,2014.016,-654.1,44.9275362318841,2277,2277,46.5085638998682,44.137022397892
EPI_ISL_198673|Human|H7N9|2014.016|Asia|,2014.016,-647.3,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_198672|Human|H7N9|2014.005|Asia|,2014.005,-649.5,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_198750|Human|H7N9|2015.186|Asia|,2015.186,-665.3,44.8397013614405,2277,2277,46.1133069828722,44.2028985507246
EPI_ISL_198749|Human|H7N9|2015.173|Asia|,2015.173,-648.5,44.7518664909969,2277,2277,45.9815546772069,44.137022397892
EPI_ISL_198748|Human|H7N9|2015.153|Asia|,2015.153,-636.7,45.0592885375494,2277,2277,46.6403162055336,44.2687747035573
EPI_ISL_198747|Human|H7N9|2015.153|Asia|,2015.153,-633.1,44.8397013614405,2277,2277,45.9815546772069,44.2687747035573
EPI_ISL_198746|Human|H7N9|2015.153|Asia|,2015.153,-635.1,44.8836187966623,2277,2277,46.2450592885375,44.2028985507246
EPI_ISL_198745|Human|H7N9|2015.11|Asia|,2015.11,-658.6,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_198744|Human|H7N9|2015.11|Asia|,2015.11,-635.8,44.8397013614405,2277,2277,46.1133069828722,44.2028985507246
EPI_ISL_198742|Human|H7N9|2015.104|Asia|,2015.104,-642.6,44.8836187966623,2277,2277,46.2450592885375,44.2028985507246
EPI_ISL_198741|Human|H7N9|2015.101|Asia|,2015.101,-636.8,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_198740|Human|H7N9|2015.093|Asia|,2015.093,-633.4,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_198739|Human|H7N9|2015.09|Asia|,2015.09,-654.1,44.5761967501098,2277,2277,45.4545454545455,44.137022397892
EPI_ISL_198738|Human|H7N9|2015.09|Asia|,2015.09,-657.3,44.4883618796662,2277,2277,45.3227931488801,44.0711462450593
EPI_ISL_198737|Human|H7N9|2015.079|Asia|,2015.079,-642.3,44.8397013614405,2277,2277,46.2450592885375,44.137022397892
EPI_ISL_198736|Human|H7N9|2015.071|Asia|,2015.071,-652.1,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_198735|Human|H7N9|2015.071|Asia|,2015.071,-656.2,44.8836187966623,2277,2277,46.1133069828722,44.2687747035573
EPI_ISL_198733|Human|H7N9|2015.068|Asia|,2015.068,-654.7,45.0592885375494,2277,2277,46.5085638998682,44.33465085639
EPI_ISL_198732|Human|H7N9|2015.066|Asia|,2015.066,-647,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_198731|Human|H7N9|2015.058|Asia|,2015.058,-633.9,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_198730|Human|H7N9|2015.058|Asia|,2015.058,-630.8,44.9912126537786,2276,2277,46.1133069828722,44.4297956493078
EPI_ISL_198729|Human|H7N9|2015.055|Asia|,2015.055,-658.8,45.147123407993,2277,2277,46.6403162055336,44.4005270092227
EPI_ISL_198728|Human|H7N9|2015.049|Asia|,2015.049,-668.8,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_198727|Human|H7N9|2015.041|Asia|,2015.041,-633,44.9912126537786,2276,2277,46.2450592885375,44.3638760711931
EPI_ISL_198726|Human|H7N9|2015.038|Asia|,2015.038,-658.4,44.9275362318841,2277,2277,45.9815546772069,44.4005270092227
EPI_ISL_198725|Human|H7N9|2015.027|Asia|,2015.027,-631.3,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_198724|Human|H7N9|2015.027|Asia|,2015.027,-649.8,44.8836187966623,2277,2277,46.2450592885375,44.2028985507246
EPI_ISL_198723|Human|H7N9|2015.014|Asia|,2015.014,-639.4,43.9613526570048,2277,2277,44.0052700922266,43.9393939393939
EPI_ISL_198722|Human|H7N9|2015.014|Asia|,2015.014,-665.4,44.8397013614405,2277,2277,46.2450592885375,44.137022397892
EPI_ISL_198721|Human|H7N9|2015.005|Asia|,2015.005,-668.7,45.2788757136583,2277,2277,47.0355731225296,44.4005270092227
EPI_ISL_198718|Human|H7N9|2014.403|Asia|,2014.403,-577.4,44.9236298292902,2226,2277,46.2728551336146,44.2904290429043
EPI_ISL_198711|Human|H7N9|2014.184|Asia|,2014.184,-635.9,44.9275362318841,2277,2277,46.1133069828722,44.33465085639
EPI_ISL_198710|Human|H7N9|2014.175|Asia|,2014.175,-654,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_198708|Human|H7N9|2014.142|Asia|,2014.142,-640.8,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_198706|Human|H7N9|2014.134|Asia|,2014.134,-657.6,45.2108963093146,2276,2277,46.9656992084433,44.33465085639
EPI_ISL_198705|Human|H7N9|2014.134|Asia|,2014.134,-648,45.0153711023276,2277,2277,46.2450592885375,44.4005270092227
EPI_ISL_198704|Human|H7N9|2014.134|Asia|,2014.134,-668.5,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_198703|Human|H7N9|2014.132|Asia|,2014.132,-589.8,45.2866861030126,2058,2058,47.2303206997085,44.3148688046647
EPI_ISL_198702|Human|H7N9|2014.132|Asia|,2014.132,-603.2,44.9805068226121,2052,2052,46.0526315789474,44.4444444444444
EPI_ISL_198699|Human|H7N9|2014.112|Asia|,2014.112,-603.6,44.9317738791423,2052,2052,45.906432748538,44.4444444444444
EPI_ISL_198698|Human|H7N9|2014.112|Asia|,2014.112,-650.1,44.9714536671058,2277,2277,46.3768115942029,44.2687747035573
EPI_ISL_198697|Human|H7N9|2014.11|Asia|,2014.11,-601.7,45.0779727095517,2052,2052,46.4912280701754,44.3713450292398
EPI_ISL_198696|Human|H7N9|2014.101|Asia|,2014.101,-590.8,45.3838678328474,2058,2058,47.2303206997085,44.4606413994169
EPI_ISL_198695|Human|H7N9|2014.099|Asia|,2014.099,-590.9,45.2380952380952,2058,2058,47.0845481049563,44.3148688046647
EPI_ISL_198694|Human|H7N9|2014.088|Asia|,2014.088,-652.5,45.0153711023276,2277,2277,46.6403162055336,44.2028985507246
EPI_ISL_198693|Human|H7N9|2014.082|Asia|,2014.082,-667.8,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_198692|Human|H7N9|2014.082|Asia|,2014.082,-651.1,45.1032059727712,2277,2277,46.9038208168643,44.2028985507246
EPI_ISL_198691|Human|H7N9|2014.079|Asia|,2014.079,-667.8,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_198690|Human|H7N9|2014.079|Asia|,2014.079,-647.3,44.9714536671058,2277,2277,46.5085638998682,44.2028985507246
EPI_ISL_212471|Human|H7N9|2016.115|Asia|,2016.115,-657.6,44.7957839262187,2277,2277,45.8498023715415,44.2687747035573
EPI_ISL_215534|Human|H7N9|2014.31|Asia|,2014.31,-651.8,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_215533|Human|H7N9|2014.31|Asia|,2014.31,-651.8,45.1910408432148,2277,2277,46.7720685111989,44.4005270092227
EPI_ISL_221674|Human|H7N9|2015|Asia|,2015,-656,44.8836187966623,2277,2277,45.9815546772069,44.33465085639
EPI_ISL_221672|Human|H7N9|2015|Asia|,2015,-650.8,44.8836187966623,2277,2277,45.9815546772069,44.33465085639
EPI_ISL_221671|Human|H7N9|2015|Asia|,2015,-649.2,44.9275362318841,2277,2277,46.2450592885375,44.2687747035573
EPI_ISL_221667|Human|H7N9|2015|Asia|,2015,-640.3,44.9714536671058,2277,2277,45.8498023715415,44.532279314888
EPI_ISL_223670|Human|H7N9|2015.036|Asia|,2015.036,-649.9,44.7957839262187,2277,2277,45.7180500658762,44.33465085639
EPI_ISL_223680|Human|H7N9|2015.044|Asia|,2015.044,-627.6,44.1809398331137,2277,2277,44.9275362318841,43.8076416337286
EPI_ISL_223673|Human|H7N9|2015.038|Asia|,2015.038,-630.9,44.2687747035573,2277,2277,45.0592885375494,43.8735177865613
EPI_ISL_223672|Human|H7N9|2015.038|Asia|,2015.038,-649.9,44.7957839262187,2277,2277,45.7180500658762,44.33465085639
EPI_ISL_233629|Human|H7N9|2016.038|Asia|,2016.038,-633.2,44.7518664909969,2277,2277,45.8498023715415,44.2028985507246
EPI_ISL_233628|Human|H7N9|2016.033|Asia|,2016.033,-650.3,44.7079490557751,2277,2277,45.9815546772069,44.0711462450593
EPI_ISL_239333|Human|H7N9|2016.123|Asia|,2016.123,-651.3,44.973544973545,2268,2277,46.6135458167331,44.1584158415842
EPI_ISL_239332|Human|H7N9|2016.096|Asia|,2016.096,-645.3,44.5374449339207,2270,2277,45.2127659574468,44.2028985507246
EPI_ISL_239331|Human|H7N9|2016.03|Asia|,2016.03,-621.9,44.7774349933892,2269,2277,45.778364116095,44.2753143613501
EPI_ISL_239330|Human|H7N9|2015.89|Asia|,2015.89,-626.3,44.7032967032967,2275,2277,45.7180500658762,44.1952506596306
EPI_ISL_239329|Human|H7N9|2016.112|Asia|,2016.112,-627.7,44.7472527472527,2275,2277,45.778364116095,44.2320369149637
EPI_ISL_248792|Human|H7N9|2014.323|Asia|,2014.323,-667.8,44.9275362318841,2277,2277,46.3768115942029,44.2028985507246
EPI_ISL_252549|Human|H7N9|2015.06|Asia|,2015.06,-636.4,44.7957839262187,2277,2277,45.9815546772069,44.2028985507246
