EPI_ISL_8644|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-595.4,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_6845|Human|H1N1|2001|NorthAmerica|seasonal,2001,-595.8,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_8261|Human|H1N1|2001.156|NorthAmerica|seasonal,2001.156,-595.3,42.184059885513,2271,2271,39.3659180977543,43.5931307793923
EPI_ISL_5256|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-598.5,42.4242424242424,2277,2277,40.0527009222661,43.6100131752306
EPI_ISL_5199|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-590.3,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_8235|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-589.8,42.2721268163804,2271,2271,39.8943196829591,43.4610303830911
EPI_ISL_8649|Human|H1N1|2001.074|NorthAmerica|seasonal,2001.074,-588.4,42.1607378129117,2277,2277,39.6574440052701,43.4123847167325
EPI_ISL_8648|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-588.1,42.184059885513,2271,2271,39.6301188903567,43.4610303830911
EPI_ISL_9053|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-588.1,42.1607378129117,2277,2277,39.6574440052701,43.4123847167325
EPI_ISL_5321|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-592.4,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_6245|Human|H1N1|2000|Oceania|seasonal,2000,-591.3,42.2485726833553,2277,2277,39.3939393939394,43.6758893280632
EPI_ISL_2771|Human|H1N1|2000|Europe|seasonal,2000,-595.8,42.2603342128408,2274,2274,39.7097625329815,43.5356200527704
EPI_ISL_8264|Human|H1N1|2000.964|NorthAmerica|seasonal,2000.964,-593.1,42.2046552481335,2277,2277,39.7891963109354,43.4123847167325
EPI_ISL_8609|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-593.4,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_9041|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-593.4,42.2280933509467,2271,2271,39.6301188903567,43.5270805812417
EPI_ISL_5311|Human|H1N1|2001.466|Oceania|seasonal,2001.466,-595.6,42.3364075537989,2277,2277,39.7891963109354,43.6100131752306
EPI_ISL_5272|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-592.6,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_5234|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-591.6,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_5273|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-591.6,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_5260|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-591.6,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_5246|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-591.3,42.3364075537989,2277,2277,39.7891963109354,43.6100131752306
EPI_ISL_5238|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-589.2,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_5235|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-591,42.3364075537989,2277,2277,39.7891963109354,43.6100131752306
EPI_ISL_5213|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-592.8,42.3161602818142,2271,2271,39.6301188903567,43.6591809775429
EPI_ISL_6783|Human|H1N1|2001.419|Oceania|seasonal,2001.419,-591.6,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_7149|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-591.6,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_5253|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-593.9,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_6338|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-590.1,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_5274|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-588.8,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_5269|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-588.7,42.4242424242424,2277,2277,40.0527009222661,43.6100131752306
EPI_ISL_5248|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-591.5,42.3803249890206,2277,2277,40.0527009222661,43.5441370223979
EPI_ISL_5350|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-593.5,42.4242424242424,2277,2277,40.0527009222661,43.6100131752306
EPI_ISL_5252|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-594.3,42.3364075537989,2277,2277,39.6574440052701,43.6758893280632
EPI_ISL_5257|Human|H1N1|2001.605|Oceania|seasonal,2001.605,-596.7,42.4242424242424,2277,2277,39.7891963109354,43.7417654808959
EPI_ISL_5362|Human|H1N1|2001.427|Oceania|seasonal,2001.427,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5285|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-593.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5268|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-593.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5255|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-592.8,42.2924901185771,2277,2277,39.6574440052701,43.6100131752306
EPI_ISL_5250|Human|H1N1|2001.529|Oceania|seasonal,2001.529,-596.3,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5244|Human|H1N1|2001.512|Oceania|seasonal,2001.512,-593.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5243|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5239|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-593.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5236|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5212|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-592.8,42.3601937472479,2271,2271,39.7622192866579,43.6591809775429
EPI_ISL_5202|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-593.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5410|Human|H1N1|2001.293|Oceania|seasonal,2001.293,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5358|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5357|Human|H1N1|2001.389|Oceania|seasonal,2001.389,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5356|Human|H1N1|2001.375|Oceania|seasonal,2001.375,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5348|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5496|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_6899|Human|H1N1|2001.679|Oceania|seasonal,2001.679,-595,42.3364075537989,2277,2277,39.7891963109354,43.6100131752306
EPI_ISL_6882|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-594.8,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5363|Human|H1N1|2001.46|Oceania|seasonal,2001.46,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5200|Human|H1N1|2001.471|Oceania|seasonal,2001.471,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5361|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-594.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5237|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5365|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-593.8,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_5214|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-590.5,42.3364075537989,2277,2277,39.7891963109354,43.6100131752306
EPI_ISL_5313|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-591.2,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_5366|Human|H1N1|2001.575|Oceania|seasonal,2001.575,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5360|Human|H1N1|2001.414|Oceania|seasonal,2001.414,-593.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5247|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-593.7,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_5387|Human|H1N1|2001.49|Oceania|seasonal,2001.49,-595.9,42.2924901185771,2277,2277,39.9209486166008,43.4782608695652
EPI_ISL_5242|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-596.6,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_5364|Human|H1N1|2001.433|Oceania|seasonal,2001.433,-590.3,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_6898|Human|H1N1|2001.638|Oceania|seasonal,2001.638,-597.2,42.3803249890206,2277,2277,39.9209486166008,43.6100131752306
EPI_ISL_6851|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-593.1,42.2924901185771,2277,2277,39.6574440052701,43.6100131752306
EPI_ISL_5385|Human|H1N1|2001.468|Oceania|seasonal,2001.468,-593.7,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_30207|Human|H1N1|2002.074|Asia|seasonal,2002.074,-588.5,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_30216|Human|H1N1|2002.005|Asia|seasonal,2002.005,-591.3,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_30217|Human|H1N1|2002.011|Asia|seasonal,2002.011,-590.3,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_87723|Human|H1N1|2002|Asia|,2002,-592.1,42.3364075537989,2277,2277,39.3939393939394,43.8076416337286
EPI_ISL_5411|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-594.5,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5266|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5259|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_7148|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-592.2,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_5349|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-596.1,42.3364075537989,2277,2277,39.6574440052701,43.6758893280632
EPI_ISL_123185|Human|H1N1|2001|SouthAmerica|,2001,-596.5,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5359|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-593.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5271|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-593.7,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_5267|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-595.1,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_5201|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-594.5,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_123187|Human|H1N1|2001|Oceania|,2001,-591.4,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_5258|Human|H1N1|2001.567|Oceania|seasonal,2001.567,-591.3,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5251|Human|H1N1|2001.548|Oceania|seasonal,2001.548,-590.6,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_5270|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-591.1,42.4242424242424,2277,2277,40.1844532279315,43.5441370223979
EPI_ISL_5275|Human|H1N1|2001.57|Oceania|seasonal,2001.57,-591.4,42.3803249890206,2277,2277,40.0527009222661,43.5441370223979
EPI_ISL_5245|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-593,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_5241|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-591.4,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_5240|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-591.4,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_5211|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-590.5,42.4042272126816,2271,2271,39.8943196829591,43.6591809775429
EPI_ISL_5312|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-597.4,42.3364075537989,2277,2277,39.9209486166008,43.5441370223979
EPI_ISL_8593|Human|H1N1|2001.115|NorthAmerica|seasonal,2001.115,-593.4,42.1607378129117,2277,2277,39.6574440052701,43.4123847167325
EPI_ISL_8610|Human|H1N1|2001.049|NorthAmerica|seasonal,2001.049,-590,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_8990|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-593.4,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_8611|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-593.4,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_8711|Human|H1N1|2001.068|NorthAmerica|seasonal,2001.068,-593.4,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_8968|Human|H1N1|2001.159|NorthAmerica|seasonal,2001.159,-599.7,42.2924901185771,2277,2277,39.7891963109354,43.5441370223979
EPI_ISL_8667|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-596,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_8255|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-600,42.2485726833553,2277,2277,39.6574440052701,43.5441370223979
EPI_ISL_123188|Human|H1N1|2002|Europe|,2002,-591.8,42.2485726833553,2277,2277,39.9209486166008,43.4123847167325
EPI_ISL_123182|Human|H1N1|2000|SouthAmerica|,2000,-592.4,42.3803249890206,2277,2277,39.7891963109354,43.6758893280632
EPI_ISL_6866|Human|H1N1|2001|NorthAmerica|seasonal,2001,-585.7,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_8271|Human|H1N1|2001.03|NorthAmerica|seasonal,2001.03,-591.2,42.4242424242424,2277,2277,39.9209486166008,43.6758893280632
EPI_ISL_8234|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-592.3,42.2924901185771,2277,2277,39.3939393939394,43.7417654808959
EPI_ISL_8665|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-592.3,42.2924901185771,2277,2277,39.3939393939394,43.7417654808959
EPI_ISL_123181|Human|H1N1|2000|Asia|,2000,-591.9,42.4242424242424,2277,2277,39.9209486166008,43.6758893280632
EPI_ISL_6867|Human|H1N1|2001|NorthAmerica|seasonal,2001,-593.7,42.4242424242424,2277,2277,39.7891963109354,43.7417654808959
EPI_ISL_7101|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-589.7,42.4242424242424,2277,2277,40.0527009222661,43.6100131752306
EPI_ISL_503094|Human|H1N1|2000|SouthAmerica|,2000,-598.1,42.3364075537989,2277,2277,39.5256916996047,43.7417654808959
EPI_ISL_503065|Human|H1N1|2000|SouthAmerica|,2000,-596.6,42.2485726833553,2277,2277,39.3939393939394,43.6758893280632
EPI_ISL_123190|Human|H1N1|2002|Asia|,2002,-590,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_9058|Human|H1N1|2003.06|NorthAmerica|seasonal,2003.06,-582.6,41.9753086419753,2268,2268,39.1534391534392,43.3862433862434
EPI_ISL_8272|Human|H1N1|2003.159|NorthAmerica|seasonal,2003.159,-583.8,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_8654|Human|H1N1|2003.173|NorthAmerica|seasonal,2003.173,-583.8,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_5099|Human|H1N1|2003.052|NorthAmerica|seasonal,2003.052,-583.8,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_8250|Human|H1N1|2002.984|NorthAmerica|seasonal,2002.984,-583.8,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_9259|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-587.7,42.2046552481335,2277,2277,39.5256916996047,43.5441370223979
EPI_ISL_8270|Human|H1N1|2003.038|NorthAmerica|seasonal,2003.038,-582.4,41.9411506368028,2277,2277,38.7351778656126,43.5441370223979
EPI_ISL_8693|Human|H1N1|2003.055|NorthAmerica|seasonal,2003.055,-583.1,41.9850680720246,2277,2277,38.7351778656126,43.6100131752306
EPI_ISL_8594|Human|H1N1|2003.058|NorthAmerica|seasonal,2003.058,-590.1,42.2046552481335,2277,2277,39.5256916996047,43.5441370223979
EPI_ISL_8655|Human|H1N1|2003.074|NorthAmerica|seasonal,2003.074,-587.1,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_123191|Human|H1N1|2003|Oceania|,2003,-587.5,42.1607378129117,2277,2277,39.6574440052701,43.4123847167325
EPI_ISL_8251|Human|H1N1|2003.227|NorthAmerica|seasonal,2003.227,-588.2,42.2485726833553,2277,2277,39.7891963109354,43.4782608695652
EPI_ISL_6846|Human|H1N1|2003|NorthAmerica|seasonal,2003,-587.6,42.0729029424682,2277,2277,39.262187088274,43.4782608695652
EPI_ISL_8262|Human|H1N1|2003.071|NorthAmerica|seasonal,2003.071,-584,42.0729029424682,2277,2277,39.262187088274,43.4782608695652
EPI_ISL_9027|Human|H1N1|2003.115|NorthAmerica|seasonal,2003.115,-584,42.0729029424682,2277,2277,39.262187088274,43.4782608695652
EPI_ISL_8606|Human|H1N1|2003.216|NorthAmerica|seasonal,2003.216,-581.5,41.9850680720246,2277,2277,39.1304347826087,43.4123847167325
EPI_ISL_8645|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-585.8,41.9850680720246,2277,2277,39.1304347826087,43.4123847167325
EPI_ISL_8695|Human|H1N1|2003.151|NorthAmerica|seasonal,2003.151,-581.9,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_67226|Human|H1N1|2003|NorthAmerica|seasonal,2003,-584.1,42.0289855072464,2277,2277,39.1304347826087,43.4782608695652
EPI_ISL_6370|Human|H1N1|2005|Oceania|seasonal,2005,-585.1,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_6868|Human|H1N1|2005.603|Oceania|seasonal,2005.603,-589.6,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_5658|Human|H1N1|2005.715|Oceania|seasonal,2005.715,-583.8,41.8093983311375,2277,2277,38.6034255599473,43.4123847167325
EPI_ISL_5657|Human|H1N1|2005.718|Oceania|seasonal,2005.718,-583.7,41.897233201581,2277,2277,38.7351778656126,43.4782608695652
EPI_ISL_5654|Human|H1N1|2005.699|Oceania|seasonal,2005.699,-586.9,41.9411506368028,2277,2277,38.866930171278,43.4782608695652
EPI_ISL_5653|Human|H1N1|2005.679|Oceania|seasonal,2005.679,-583.7,41.9411506368028,2277,2277,38.7351778656126,43.5441370223979
EPI_ISL_5709|Human|H1N1|2005.685|Oceania|seasonal,2005.685,-585.8,41.897233201581,2277,2277,38.7351778656126,43.4782608695652
EPI_ISL_7055|Human|H1N1|2005|Oceania|seasonal,2005,-586.6,42.0289855072464,2277,2277,39.1304347826087,43.4782608695652
EPI_ISL_5655|Human|H1N1|2005.682|Oceania|seasonal,2005.682,-587.1,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_6161|Human|H1N1|2005.759|Oceania|seasonal,2005.759,-581.9,41.897233201581,2277,2277,38.7351778656126,43.4782608695652
EPI_ISL_6368|Human|H1N1|2005|Oceania|seasonal,2005,-592.8,42.0729029424682,2277,2277,39.262187088274,43.4782608695652
EPI_ISL_7154|Human|H1N1|2005.496|Oceania|seasonal,2005.496,-584.5,41.9411506368028,2277,2277,38.866930171278,43.4782608695652
EPI_ISL_6455|Human|H1N1|2006.271|NorthAmerica|seasonal,2006.271,-587.9,42.0289855072464,2277,2277,39.262187088274,43.4123847167325
EPI_ISL_6369|Human|H1N1|2005|Oceania|seasonal,2005,-585.1,41.9411506368028,2277,2277,38.866930171278,43.4782608695652
EPI_ISL_7578|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-585.8,42.0729029424682,2277,2277,39.1304347826087,43.5441370223979
EPI_ISL_7788|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-585.9,42.1168203776899,2277,2277,39.262187088274,43.5441370223979
EPI_ISL_7574|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-583.4,42.2046552481335,2277,2277,39.3939393939394,43.6100131752306
EPI_ISL_7802|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-587.3,42.2485726833553,2277,2277,39.3939393939394,43.6758893280632
EPI_ISL_7562|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-587.5,42.1607378129117,2277,2277,39.262187088274,43.6100131752306
EPI_ISL_7593|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-584.7,42.0729029424682,2277,2277,38.9986824769433,43.6100131752306
EPI_ISL_7761|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-588.8,42.2046552481335,2277,2277,39.3939393939394,43.6100131752306
EPI_ISL_7903|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-581.8,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_7945|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-586.5,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_7771|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-582.4,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_7764|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-582.6,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_7648|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-582.6,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_8044|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-590,42.0729029424682,2277,2277,39.262187088274,43.4782608695652
EPI_ISL_84454|Human|H1N1|2007.115|Europe|,2007.115,-586.5,41.9850680720246,2277,2277,39.1304347826087,43.4123847167325
EPI_ISL_7804|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-591.7,42.1168203776899,2277,2277,39.6574440052701,43.3465085638999
EPI_ISL_7907|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-591,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_7891|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-591.7,42.1607378129117,2277,2277,39.5256916996047,43.4782608695652
EPI_ISL_8005|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-590.2,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_7591|Human|H1N1|2007.047|NorthAmerica|seasonal,2007.047,-591,42.0729029424682,2277,2277,39.3939393939394,43.4123847167325
EPI_ISL_7889|Human|H1N1|2007.184|NorthAmerica|seasonal,2007.184,-590.9,42.1168203776899,2277,2277,39.3939393939394,43.4782608695652
EPI_ISL_7880|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-588.5,42.0729029424682,2277,2277,39.3939393939394,43.4123847167325
EPI_ISL_7921|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-593.4,42.1607378129117,2277,2277,39.5256916996047,43.4782608695652
EPI_ISL_7958|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-588.5,42.0289855072464,2277,2277,39.262187088274,43.4123847167325
EPI_ISL_7557|Human|H1N1|2006.989|NorthAmerica|seasonal,2006.989,-590.2,42.1607378129117,2277,2277,39.3939393939394,43.5441370223979
EPI_ISL_7893|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-588.5,42.0729029424682,2277,2277,39.262187088274,43.4782608695652
EPI_ISL_7766|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-588.9,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_7612|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-588.9,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_7860|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-589.9,42.1607378129117,2277,2277,39.5256916996047,43.4782608695652
EPI_ISL_8006|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-589.9,42.1607378129117,2277,2277,39.5256916996047,43.4782608695652
EPI_ISL_7947|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-589.9,42.1607378129117,2277,2277,39.5256916996047,43.4782608695652
EPI_ISL_7909|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-588.9,42.2046552481335,2277,2277,39.6574440052701,43.4782608695652
EPI_ISL_7646|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-589.9,42.1607378129117,2277,2277,39.5256916996047,43.4782608695652
EPI_ISL_7968|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-586.5,42.2046552481335,2277,2277,39.5256916996047,43.5441370223979
EPI_ISL_8084|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-584.4,42.0729029424682,2277,2277,39.5256916996047,43.3465085638999
EPI_ISL_7782|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-586.5,42.1607378129117,2277,2277,39.5256916996047,43.4782608695652
EPI_ISL_7576|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-584.4,42.1607378129117,2277,2277,39.6574440052701,43.4123847167325
EPI_ISL_7565|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-587.3,42.2046552481335,2277,2277,39.7891963109354,43.4123847167325
EPI_ISL_7915|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-596.3,42.1607378129117,2277,2277,39.262187088274,43.6100131752306
EPI_ISL_7818|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-587.9,41.9850680720246,2277,2277,38.9986824769433,43.4782608695652
EPI_ISL_7897|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-589.4,42.0729029424682,2277,2277,39.262187088274,43.4782608695652
EPI_ISL_7859|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-589,42.0289855072464,2277,2277,39.1304347826087,43.4782608695652
EPI_ISL_7996|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-589.4,42.0289855072464,2277,2277,39.1304347826087,43.4782608695652
