EPI_ISL_195142|Swine|H1N1|2012.702|Europe|,0.5441152572081372,2012.702
EPI_ISL_502534|Swine|H1N1|2018.521|Europe|,0.5461082533676224,2018.521
EPI_ISL_4081775|Swine|H1N1|2019|Europe|,0.5468599447939675,2019
EPI_ISL_502528|Swine|H1N1|2017.312|Europe|,0.5513122461928165,2017.312
EPI_ISL_502526|Swine|H1N1|2017.052|Europe|,0.5512776422057194,2017.052
EPI_ISL_502530|Swine|H1N1|2017.964|Europe|,0.5508087495283904,2017.964
EPI_ISL_502529|Swine|H1N1|2017.704|Europe|,0.5519209155415079,2017.704
EPI_ISL_502531|Swine|H1N1|2018.118|Europe|,0.5491796070957091,2018.118
EPI_ISL_4081780|Swine|H1N1|2018|Europe|,0.5513652263614849,2018
EPI_ISL_502537|Swine|H1N1|2015.652|Europe|,0.5502808274790145,2015.652
EPI_ISL_504861|Swine|H1N1|2015.041|Europe|,0.5489829615894297,2015.041
EPI_ISL_504873|Swine|H1N1|2015.825|Europe|,0.5490145364073432,2015.825
EPI_ISL_505090|Swine|H1N1|2016.915|Europe|,0.548603356882859,2016.915
EPI_ISL_504871|Swine|H1N1|2015.397|Europe|,0.5511448662629632,2015.397
EPI_ISL_504866|Swine|H1N1|2015.186|Europe|,0.5495305574441804,2015.186
EPI_ISL_4081778|Swine|H1N1|2016|Europe|,0.5492381411245981,2016
EPI_ISL_195028|Swine|H1N1|2011.647|Europe|,0.5463372913332342,2011.647
EPI_ISL_195025|Swine|H1N1|2012.052|Europe|,0.5491155005705437,2012.052
EPI_ISL_129559|Swine|H1N1|2007|Europe|,0.546935847722367,2007
EPI_ISL_195030|Swine|H1N1|2011.096|Europe|,0.5457547651632236,2011.096
EPI_ISL_502523|Swine|H1N1|2013.285|Europe|,0.5506821547577356,2013.285
EPI_ISL_195023|Swine|H1N1|2010.874|Europe|,0.54426170029948,2010.874
EPI_ISL_195029|Swine|H1N1|2011.34|Europe|,0.546044054694165,2011.34
EPI_ISL_502445|Swine|H1N1|2014.896|Europe|,0.5512380989577035,2014.896
EPI_ISL_502452|Swine|H1N1|2015.323|Europe|,0.5492504406288441,2015.323
EPI_ISL_502447|Swine|H1N1|2018.044|Europe|,0.5504879695392422,2018.044
EPI_ISL_502449|Swine|H1N1|2017.156|Europe|,0.5514587832174693,2017.156
EPI_ISL_502451|Swine|H1N1|2018.37|Europe|,0.5519391573010347,2018.37
EPI_ISL_502450|Swine|H1N1|2018.332|Europe|,0.5521755995314428,2018.332
EPI_ISL_502996|Swine|H1N1|2016.09|Europe|,0.5493214034157733,2016.09
EPI_ISL_502542|Swine|H1N1|2016.74|Europe|,0.5497575640143053,2016.74
EPI_ISL_504806|Swine|H1N1|2012.279|Europe|,0.5515680740605005,2012.279
EPI_ISL_504773|Swine|H1N1|2011.912|Europe|,0.5472425594362006,2011.912
EPI_ISL_504733|Swine|H1N1|2011.162|Europe|,0.5502764882862039,2011.162
EPI_ISL_504717|Swine|H1N1|2010.756|Europe|,0.5433746489236421,2010.756
EPI_ISL_195146|Swine|H1N1|2012.795|Europe|,0.5446020888798888,2012.795
EPI_ISL_5162506|Swine|H1N1|2010.033|Europe|,0.5481989659543751,2010.033
EPI_ISL_245703|Swine|H1N1|2014|Europe|,0.5485741871124139,2014
EPI_ISL_195145|Swine|H1N1|2012.314|Europe|,0.5437929682934395,2012.314
EPI_ISL_29308|Swine|H1N1|2006|Europe|,0.5489674079237026,2006
EPI_ISL_504573|Swine|H1N1|2005.66|Europe|,0.5494779619345004,2005.66
EPI_ISL_129573|Swine|H1N1|2005|Europe|,0.5503375402081824,2005
EPI_ISL_504650|Swine|H1N1|2008.672|Europe|,0.5491358457263702,2008.672
EPI_ISL_504648|Swine|H1N1|2008.653|Europe|,0.5490049190070108,2008.653
EPI_ISL_504757|Swine|H1N1|2011.696|Europe|,0.5479133072351018,2011.696
EPI_ISL_504631|Swine|H1N1|2008.038|Europe|,0.5493306471599619,2008.038
EPI_ISL_282135|Swine|H1N1|2017.543|Europe|,0.5476298559911614,2017.543
EPI_ISL_499145|Swine|H1N1|2017.858|Europe|,0.5452448371499944,2017.858
EPI_ISL_195019|Swine|H1N1|2010.978|Europe|,0.5472637555445308,2010.978
EPI_ISL_278926|Swine|H1N1|2012|Europe|,0.5460644297631713,2012
EPI_ISL_278897|Swine|H1N1|2013|Europe|,0.5472350938033864,2013
EPI_ISL_278870|Swine|H1N1|2014|Europe|,0.5480453729286697,2014
EPI_ISL_278829|Swine|H1N1|2015|Europe|,0.5484630279294388,2015
EPI_ISL_278860|Swine|H1N1|2014|Europe|,0.5496554310608776,2014
EPI_ISL_195110|Swine|H1N1|2011.918|Europe|,0.5445480184156849,2011.918
EPI_ISL_195106|Swine|H1N1|2013.082|Europe|,0.5464205823340881,2013.082
EPI_ISL_278866|Swine|H1N1|2014|Europe|,0.5444975395097227,2014
EPI_ISL_278868|Swine|H1N1|2014|Europe|,0.5459622371990551,2014
EPI_ISL_4083591|Swine|H1N1|2016|Europe|,0.5438390275095597,2016
EPI_ISL_4083724|Swine|H1N1|2017.351|Europe|,0.54429597276104,2017.351
EPI_ISL_278862|Swine|H1N1|2014|Europe|,0.5437773861636194,2014
EPI_ISL_278918|Swine|H1N1|2013|Europe|,0.5452139048398243,2013
EPI_ISL_278904|Swine|H1N1|2013|Europe|,0.5450837941932694,2013
EPI_ISL_278903|Swine|H1N1|2013|Europe|,0.5448142072454257,2013
EPI_ISL_278846|Swine|H1N1|2015|Europe|,0.5467906067878874,2015
EPI_ISL_142229|Swine|H1N1|2012.582|Europe|,0.5465730882878034,2012.582
EPI_ISL_195015|Swine|H1N1|2010.923|Europe|,0.5466057500640388,2010.923
EPI_ISL_278898|Swine|H1N1|2013|Europe|,0.5487433835221014,2013
EPI_ISL_278907|Swine|H1N1|2013|Europe|,0.5460475870756935,2013
EPI_ISL_278888|Swine|H1N1|2013|Europe|,0.5469127511493316,2013
EPI_ISL_278892|Swine|H1N1|2014|Europe|,0.5476229290237851,2014
EPI_ISL_278908|Swine|H1N1|2013|Europe|,0.5455527844413364,2013
EPI_ISL_278874|Swine|H1N1|2014|Europe|,0.5472744224932808,2014
EPI_ISL_149805|Swine|H1N1|2011.085|Europe|,0.5476233242188465,2011.085
EPI_ISL_499133|Swine|H1N1|2015.805|Europe|,0.5425420312660736,2015.805
EPI_ISL_504624|Swine|H1N1|2007.636|Europe|,0.5499279064556472,2007.636
EPI_ISL_504583|Swine|H1N1|2005.951|Europe|,0.5512247276405768,2005.951
EPI_ISL_504570|Swine|H1N1|2005.529|Europe|,0.5507272943269829,2005.529
EPI_ISL_504569|Swine|H1N1|2005.526|Europe|,0.5504991221844294,2005.526
EPI_ISL_129528|Swine|H1N1|2003|Europe|,0.5517997347045471,2003
EPI_ISL_129522|Swine|H1N1|2003|Europe|,0.5526714326178676,2003
EPI_ISL_4081262|Swine|H1N1|2016|Europe|,0.5535580160775873,2016
EPI_ISL_4081260|Swine|H1N1|2015|Europe|,0.5539634270164207,2015
EPI_ISL_539864|Swine|H1N1|1992|Europe|,0.5526966446030129,1992
EPI_ISL_199473|Swine|H1N1|1995|Europe|,0.554173822433252,1995
EPI_ISL_199475|Swine|H1N1|1983|Europe|,0.557125855706105,1983
EPI_ISL_539863|Swine|H1N1|1985|Europe|,0.558538335014396,1985
EPI_ISL_170521|Swine|H1N1|1981.129|Europe|,0.5587762384594481,1981.129
EPI_ISL_29423|Swine|H1N1|1992|Europe|,0.5575341238708332,1992
EPI_ISL_29418|Swine|H1N1|1984|Europe|,0.5566744752612537,1984
EPI_ISL_170520|Swine|H1N1|1981.112|Europe|,0.5574732574812348,1981.112
EPI_ISL_170516|Swine|H1N1|1979.932|Europe|,0.561841628406448,1979.932
EPI_ISL_539869|Swine|H1N1|1979.932|Europe|,0.5622174528125968,1979.932
