EPI_ISL_8998|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-437.3,46.4646464646465,1485,1485,45.0505050505051,47.1717171717172
EPI_ISL_8657|Human|H1N1|2001.09|NorthAmerica|seasonal,2001.09,-442.8,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_8644|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-442.8,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_6845|Human|H1N1|2001|NorthAmerica|seasonal,2001,-441.9,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8261|Human|H1N1|2001.156|NorthAmerica|seasonal,2001.156,-442.6,46.5459423205902,1491,1491,45.4728370221328,47.0824949698189
EPI_ISL_5256|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-445.6,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5199|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-445.6,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8235|Human|H1N1|2001.077|NorthAmerica|seasonal,2001.077,-444.2,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8649|Human|H1N1|2001.074|NorthAmerica|seasonal,2001.074,-444,46.5863453815261,1494,1494,45.9839357429719,46.8875502008032
EPI_ISL_8648|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-444.1,46.5194109772423,1494,1494,45.7831325301205,46.8875502008032
EPI_ISL_9053|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-444.1,46.5194109772423,1494,1494,45.7831325301205,46.8875502008032
EPI_ISL_5321|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-446.2,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_6245|Human|H1N1|2000|Oceania|seasonal,2000,-444.3,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_2771|Human|H1N1|2000|Europe|seasonal,2000,-445.6,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_8264|Human|H1N1|2000.964|NorthAmerica|seasonal,2000.964,-441.5,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8609|Human|H1N1|2001.06|NorthAmerica|seasonal,2001.06,-447,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_9041|Human|H1N1|2001.066|NorthAmerica|seasonal,2001.066,-447,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5311|Human|H1N1|2001.466|Oceania|seasonal,2001.466,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5272|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-447.9,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5234|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5273|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5260|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-448.1,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5246|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5238|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5235|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5213|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_6783|Human|H1N1|2001.419|Oceania|seasonal,2001.419,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_7149|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5253|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-449.3,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_6338|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-449.1,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5274|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5269|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5248|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-448.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5350|Human|H1N1|2001.622|Oceania|seasonal,2001.622,-445.8,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_5252|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-445.7,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5257|Human|H1N1|2001.605|Oceania|seasonal,2001.605,-443.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5362|Human|H1N1|2001.427|Oceania|seasonal,2001.427,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5285|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5268|Human|H1N1|2001.537|Oceania|seasonal,2001.537,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5255|Human|H1N1|2001.592|Oceania|seasonal,2001.592,-445.2,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5250|Human|H1N1|2001.529|Oceania|seasonal,2001.529,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5244|Human|H1N1|2001.512|Oceania|seasonal,2001.512,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5243|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-443.1,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_5239|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5236|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5212|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5202|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5410|Human|H1N1|2001.293|Oceania|seasonal,2001.293,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5358|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-444.8,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_5357|Human|H1N1|2001.389|Oceania|seasonal,2001.389,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5356|Human|H1N1|2001.375|Oceania|seasonal,2001.375,-444.8,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_5348|Human|H1N1|2001.499|Oceania|seasonal,2001.499,-448.5,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_5496|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-444.8,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_6899|Human|H1N1|2001.679|Oceania|seasonal,2001.679,-445.8,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_6882|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-441.4,46.4524765729585,1494,1494,45.5823293172691,46.8875502008032
EPI_ISL_5363|Human|H1N1|2001.46|Oceania|seasonal,2001.46,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5200|Human|H1N1|2001.471|Oceania|seasonal,2001.471,-444.8,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_5361|Human|H1N1|2001.425|Oceania|seasonal,2001.425,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5237|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5365|Human|H1N1|2001.43|Oceania|seasonal,2001.43,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5214|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5313|Human|H1N1|2001.521|Oceania|seasonal,2001.521,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5366|Human|H1N1|2001.575|Oceania|seasonal,2001.575,-444.8,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_5360|Human|H1N1|2001.414|Oceania|seasonal,2001.414,-444.8,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_5247|Human|H1N1|2001.523|Oceania|seasonal,2001.523,-448.1,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_5387|Human|H1N1|2001.49|Oceania|seasonal,2001.49,-445.6,46.2516733601071,1494,1494,44.9799196787149,46.8875502008032
EPI_ISL_5242|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-448.7,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_5364|Human|H1N1|2001.433|Oceania|seasonal,2001.433,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_6898|Human|H1N1|2001.638|Oceania|seasonal,2001.638,-443.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_6851|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-446.7,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5385|Human|H1N1|2001.468|Oceania|seasonal,2001.468,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_30207|Human|H1N1|2002.074|Asia|seasonal,2002.074,-446.1,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_30216|Human|H1N1|2002.005|Asia|seasonal,2002.005,-445.2,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_30217|Human|H1N1|2002.011|Asia|seasonal,2002.011,-448,46.4524765729585,1494,1494,45.7831325301205,46.7871485943775
EPI_ISL_87723|Human|H1N1|2002|Asia|,2002,-442.6,46.5194109772423,1494,1494,45.7831325301205,46.8875502008032
EPI_ISL_5411|Human|H1N1|2001.556|Oceania|seasonal,2001.556,-440.5,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_5266|Human|H1N1|2001.501|Oceania|seasonal,2001.501,-446.9,46.3855421686747,1494,1494,45.5823293172691,46.7871485943775
EPI_ISL_5259|Human|H1N1|2001.616|Oceania|seasonal,2001.616,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_7148|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-447.1,46.4524765729585,1494,1494,45.5823293172691,46.8875502008032
EPI_ISL_5349|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-443.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_123185|Human|H1N1|2001|SouthAmerica|,2001,-448.9,46.5863453815261,1494,1494,45.9839357429719,46.8875502008032
EPI_ISL_5359|Human|H1N1|2001.405|Oceania|seasonal,2001.405,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5271|Human|H1N1|2001.54|Oceania|seasonal,2001.54,-451,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_5267|Human|H1N1|2001.504|Oceania|seasonal,2001.504,-444.8,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_5201|Human|H1N1|2001.479|Oceania|seasonal,2001.479,-444.8,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_123187|Human|H1N1|2001|Oceania|,2001,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5258|Human|H1N1|2001.567|Oceania|seasonal,2001.567,-444.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5251|Human|H1N1|2001.548|Oceania|seasonal,2001.548,-447.7,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_5270|Human|H1N1|2001.542|Oceania|seasonal,2001.542,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5275|Human|H1N1|2001.57|Oceania|seasonal,2001.57,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5245|Human|H1N1|2001.518|Oceania|seasonal,2001.518,-445.7,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5241|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5240|Human|H1N1|2001.507|Oceania|seasonal,2001.507,-446.4,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_5211|Human|H1N1|2001.545|Oceania|seasonal,2001.545,-440.7,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_5312|Human|H1N1|2001.488|Oceania|seasonal,2001.488,-443.2,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_8593|Human|H1N1|2001.115|NorthAmerica|seasonal,2001.115,-440.6,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8610|Human|H1N1|2001.049|NorthAmerica|seasonal,2001.049,-440.6,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8990|Human|H1N1|2001.063|NorthAmerica|seasonal,2001.063,-447,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8611|Human|H1N1|2001.058|NorthAmerica|seasonal,2001.058,-447,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8711|Human|H1N1|2001.068|NorthAmerica|seasonal,2001.068,-444.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8968|Human|H1N1|2001.159|NorthAmerica|seasonal,2001.159,-447,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8667|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-447,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8255|Human|H1N1|2001.14|NorthAmerica|seasonal,2001.14,-445,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_123188|Human|H1N1|2002|Europe|,2002,-444.2,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_123182|Human|H1N1|2000|SouthAmerica|,2000,-447.1,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_6866|Human|H1N1|2001|NorthAmerica|seasonal,2001,-445.4,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_8271|Human|H1N1|2001.03|NorthAmerica|seasonal,2001.03,-445.6,46.4524765729585,1494,1494,45.5823293172691,46.8875502008032
EPI_ISL_8234|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-437.8,46.1178045515395,1494,1494,44.7791164658635,46.7871485943775
EPI_ISL_8665|Human|H1N1|2001.025|NorthAmerica|seasonal,2001.025,-437.8,46.1178045515395,1494,1494,44.7791164658635,46.7871485943775
EPI_ISL_123181|Human|H1N1|2000|Asia|,2000,-443.3,46.4524765729585,1494,1494,45.5823293172691,46.8875502008032
EPI_ISL_6867|Human|H1N1|2001|NorthAmerica|seasonal,2001,-447.8,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_7101|Human|H1N1|2000.68|Oceania|seasonal,2000.68,-441.4,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_503094|Human|H1N1|2000|SouthAmerica|,2000,-447.6,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_503065|Human|H1N1|2000|SouthAmerica|,2000,-447.6,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_123190|Human|H1N1|2002|Asia|,2002,-444.9,46.6532797858099,1494,1494,45.9839357429719,46.9879518072289
EPI_ISL_9058|Human|H1N1|2003.06|NorthAmerica|seasonal,2003.06,-444.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8272|Human|H1N1|2003.159|NorthAmerica|seasonal,2003.159,-443.7,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8654|Human|H1N1|2003.173|NorthAmerica|seasonal,2003.173,-443.7,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_5099|Human|H1N1|2003.052|NorthAmerica|seasonal,2003.052,-443.7,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8250|Human|H1N1|2002.984|NorthAmerica|seasonal,2002.984,-446.4,46.5863453815261,1494,1494,45.9839357429719,46.8875502008032
EPI_ISL_9259|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-443.7,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8270|Human|H1N1|2003.038|NorthAmerica|seasonal,2003.038,-443.6,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8693|Human|H1N1|2003.055|NorthAmerica|seasonal,2003.055,-443.6,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8594|Human|H1N1|2003.058|NorthAmerica|seasonal,2003.058,-443.7,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8655|Human|H1N1|2003.074|NorthAmerica|seasonal,2003.074,-443.7,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_123191|Human|H1N1|2003|Oceania|,2003,-442.7,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8251|Human|H1N1|2003.227|NorthAmerica|seasonal,2003.227,-440.6,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_6846|Human|H1N1|2003|NorthAmerica|seasonal,2003,-444.1,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8262|Human|H1N1|2003.071|NorthAmerica|seasonal,2003.071,-442.1,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_9027|Human|H1N1|2003.115|NorthAmerica|seasonal,2003.115,-443.7,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_8606|Human|H1N1|2003.216|NorthAmerica|seasonal,2003.216,-446.1,46.5725806451613,1488,1488,45.3629032258064,47.1774193548387
EPI_ISL_8645|Human|H1N1|2003.036|NorthAmerica|seasonal,2003.036,-443.3,46.4524765729585,1494,1494,45.5823293172691,46.8875502008032
EPI_ISL_8695|Human|H1N1|2003.151|NorthAmerica|seasonal,2003.151,-441.2,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_67226|Human|H1N1|2003|NorthAmerica|seasonal,2003,-441.6,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_6370|Human|H1N1|2005|Oceania|seasonal,2005,-445.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_6868|Human|H1N1|2005.603|Oceania|seasonal,2005.603,-449,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_5658|Human|H1N1|2005.715|Oceania|seasonal,2005.715,-449,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_5657|Human|H1N1|2005.718|Oceania|seasonal,2005.718,-450.4,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_5654|Human|H1N1|2005.699|Oceania|seasonal,2005.699,-450.4,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_5653|Human|H1N1|2005.679|Oceania|seasonal,2005.679,-450.4,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_5709|Human|H1N1|2005.685|Oceania|seasonal,2005.685,-450.4,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7055|Human|H1N1|2005|Oceania|seasonal,2005,-448.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_5655|Human|H1N1|2005.682|Oceania|seasonal,2005.682,-447.1,46.1847389558233,1494,1494,44.578313253012,46.9879518072289
EPI_ISL_6161|Human|H1N1|2005.759|Oceania|seasonal,2005.759,-451,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_6368|Human|H1N1|2005|Oceania|seasonal,2005,-448.9,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7154|Human|H1N1|2005.496|Oceania|seasonal,2005.496,-449,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_6455|Human|H1N1|2006.271|NorthAmerica|seasonal,2006.271,-445.5,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_6369|Human|H1N1|2005|Oceania|seasonal,2005,-449,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7578|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-451.8,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7788|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-452.5,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7574|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-451.8,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7802|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-451.2,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_7562|Human|H1N1|2007.06|NorthAmerica|seasonal,2007.06,-448.9,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7593|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-451.8,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7761|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-454,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7903|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-451.8,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7945|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-450.7,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_7771|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-451.8,46.3186077643909,1494,1494,44.578313253012,47.1887550200803
EPI_ISL_7764|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-451.8,46.3709677419355,1488,1488,44.758064516129,47.1774193548387
EPI_ISL_7648|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-451.8,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8044|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-451.2,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_84454|Human|H1N1|2007.115|Europe|,2007.115,-451.1,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7804|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-446.1,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7907|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-451.5,46.7202141900937,1494,1494,45.7831325301205,47.1887550200803
EPI_ISL_7891|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-453.4,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_8005|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-448.9,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7591|Human|H1N1|2007.047|NorthAmerica|seasonal,2007.047,-448.9,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7889|Human|H1N1|2007.184|NorthAmerica|seasonal,2007.184,-451.1,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7880|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-450,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7921|Human|H1N1|2007.145|NorthAmerica|seasonal,2007.145,-454.3,46.7202141900937,1494,1494,45.9839357429719,47.0883534136546
EPI_ISL_7958|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-451.1,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7557|Human|H1N1|2006.989|NorthAmerica|seasonal,2006.989,-451.1,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7893|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-446.7,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7766|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-447.7,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7612|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-447.7,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7860|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-447.7,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_8006|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-447.7,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7947|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-447.7,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7909|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-447.7,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_7646|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-444.8,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7968|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-449.2,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_8084|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-448,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_7782|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-450,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7576|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-450,46.6532797858099,1494,1494,45.7831325301205,47.0883534136546
EPI_ISL_7565|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-450.9,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7915|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-450.2,46.7202141900937,1494,1494,46.1847389558233,46.9879518072289
EPI_ISL_7818|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-449.4,46.7202141900937,1494,1494,45.9839357429719,47.0883534136546
EPI_ISL_7897|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-450.2,46.7871485943775,1494,1494,46.3855421686747,46.9879518072289
