EPI_ISL_15669|Avian|H5N1|2003|Asia|,2003,-470.6,47.9919678714859,1494,1494,47.7911646586345,48.0923694779116
EPI_ISL_15668|Avian|H5N1|2003|Asia|,2003,-470.6,47.9919678714859,1494,1494,47.7911646586345,48.0923694779116
EPI_ISL_15667|Avian|H5N1|2003|Asia|,2003,-470.6,47.9919678714859,1494,1494,47.7911646586345,48.0923694779116
EPI_ISL_10057|Avian|H5N1|2004|Asia|,2004,-462.3,47.7561955793704,1493,1494,47.9919678714859,47.6381909547739
EPI_ISL_10056|Avian|H5N1|2004|Asia|,2004,-462.7,47.887323943662,1491,1494,47.7822580645161,47.9396984924623
EPI_ISL_67399|Avian|H5N1|2003|Asia|,2003,-474.2,48.0589022757697,1494,1494,47.7911646586345,48.1927710843374
EPI_ISL_10772|Avian|H5N1|2006|Asia|,2006,-468,47.7150537634409,1488,1488,46.9758064516129,48.0846774193548
EPI_ISL_10771|Avian|H5N1|2006|Asia|,2006,-455.8,47.9423868312757,1458,1458,46.9135802469136,48.4567901234568
EPI_ISL_4190|Avian|H5N1|2003|Asia|,2003,-468.9,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_15644|Avian|H5N1|2003|Asia|,2003,-464.1,47.7242302543507,1494,1494,47.3895582329317,47.8915662650602
EPI_ISL_24749|Avian|H5N1|2004|Asia|,2004,-460.8,47.4564926372155,1494,1494,46.7871485943775,47.7911646586345
EPI_ISL_77991|Avian|H5N1|2004|Asia|,2004,-460.8,47.4564926372155,1494,1494,46.7871485943775,47.7911646586345
EPI_ISL_9768|Avian|H5N1|2005|Europe|,2005,-464.9,47.8580990629183,1494,1494,47.7911646586345,47.8915662650602
EPI_ISL_13617|Avian|H5N1|2005|Asia|,2005,-463.4,47.9250334672021,1494,1494,47.5903614457831,48.0923694779116
EPI_ISL_78023|Avian|H5N1|2006|Asia|,2006,-461.2,47.9919678714859,1494,1494,48.3935742971888,47.7911646586345
EPI_ISL_77980|Avian|H5N1|2006|Asia|,2006,-461.2,47.9250334672021,1494,1494,48.1927710843374,47.7911646586345
EPI_ISL_77978|Avian|H5N1|2006|Asia|,2006,-456.8,47.6572958500669,1494,1494,47.9919678714859,47.4899598393574
EPI_ISL_6386|Avian|H5N1|2005|Europe|,2005,-461.8,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_31503|Avian|H5N1|2006.099|Europe|,2006.099,-460.9,47.7911646586345,1494,1494,47.7911646586345,47.7911646586345
EPI_ISL_6248|Avian|H5N1|2006|Africa|,2006,-465.8,47.5903614457831,1494,1494,47.5903614457831,47.5903614457831
EPI_ISL_6401|Avian|H5N1|2006|Africa|,2006,-459.1,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_6431|Avian|H5N1|2006|Africa|,2006,-462.5,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_6397|Avian|H5N1|2006|Africa|,2006,-463.2,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_6398|Avian|H5N1|2006|Africa|,2006,-462.5,47.8580990629183,1494,1494,47.5903614457831,47.9919678714859
EPI_ISL_3004|Avian|H5N1|2006|Africa|,2006,-457.3,47.5552578700603,1493,1494,47.1887550200803,47.7386934673367
EPI_ISL_23018|Avian|H5N1|2007|Africa|,2007,-457.5,47.551978537894,1491,1491,47.0824949698189,47.7867203219316
EPI_ISL_3003|Avian|H5N1|2006|Africa|,2006,-457.3,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_13519|Avian|H5N1|2007|Africa|,2007,-457.2,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_23019|Avian|H5N1|2007|Africa|,2007,-461.9,47.7242302543507,1494,1494,47.3895582329317,47.8915662650602
EPI_ISL_13516|Avian|H5N1|2007|Africa|,2007,-464.2,47.8580990629183,1494,1494,47.7911646586345,47.8915662650602
EPI_ISL_279422|Avian|H5N1|2006.085|Africa|,2006.085,-461.6,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_20910|Avian|H5N1|2007|Africa|,2007,-459.8,47.3226238286479,1494,1494,46.5863453815261,47.6907630522088
EPI_ISL_20909|Avian|H5N1|2007|Africa|,2007,-450.8,47.4358974358974,1482,1482,46.3562753036437,47.9757085020243
EPI_ISL_6412|Avian|H5N1|2006|Africa|,2006,-459.3,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_6399|Avian|H5N1|2006|Africa|,2006,-460.4,47.5234270414993,1494,1494,46.9879518072289,47.7911646586345
EPI_ISL_3001|Avian|H5N1|2006|Africa|,2006,-464.8,47.6572958500669,1494,1494,47.1887550200803,47.8915662650602
EPI_ISL_2928|Avian|H5N1|2006|Africa|,2006,-454.3,47.8407557354926,1482,1482,47.5708502024291,47.9757085020243
EPI_ISL_2927|Avian|H5N1|2006|Africa|,2006,-454.3,47.8407557354926,1482,1482,47.5708502024291,47.9757085020243
EPI_ISL_3000|Avian|H5N1|2006|Africa|,2006,-462.5,47.7561955793704,1493,1494,47.3895582329317,47.9396984924623
EPI_ISL_19925|Avian|H5N1|2007|Asia|,2007,-456.3,47.8202548625084,1491,1491,47.2837022132797,48.0885311871227
EPI_ISL_19928|Avian|H5N1|2007|Asia|,2007,-442.9,47.9338842975207,1452,1452,47.3140495867769,48.2438016528926
EPI_ISL_25228|Avian|H5N1|2007|Asia|,2007,-459.6,47.6572958500669,1494,1494,46.7871485943775,48.0923694779116
EPI_ISL_15159|Avian|H5N1|2007|Asia|,2007,-459.7,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_19926|Avian|H5N1|2007|Asia|,2007,-455.3,47.8114478114478,1485,1485,47.2727272727273,48.0808080808081
EPI_ISL_23015|Avian|H5N1|2007|Africa|,2007,-460.5,47.5903614457831,1494,1494,47.7911646586345,47.4899598393574
EPI_ISL_3002|Avian|H5N1|2006|Africa|,2006,-459.6,47.4564926372155,1494,1494,46.7871485943775,47.7911646586345
EPI_ISL_6402|Avian|H5N1|2006|Africa|,2006,-462.5,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_11388|Avian|H5N1|2005|Europe|,2005,-462,47.8580990629183,1494,1494,47.7911646586345,47.8915662650602
EPI_ISL_10103|Avian|H5N1|2005|Europe|,2005,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_10106|Avian|H5N1|2005|Europe|,2005,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_10101|Avian|H5N1|2005|Europe|,2005,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_10051|Avian|H5N1|2005|Europe|,2005,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_64083|Avian|H5N1|2006|Europe|,2006,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_10053|Avian|H5N1|2005.901|Europe|,2005.901,-461.1,47.7242302543507,1494,1494,47.5903614457831,47.7911646586345
EPI_ISL_10052|Avian|H5N1|2005.901|Europe|,2005.901,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_10050|Avian|H5N1|2005|Europe|,2005,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_10008|Avian|H5N1|2005.901|Europe|,2005.901,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_10138|Avian|H5N1|2005|Europe|,2005,-460.5,47.8580990629183,1494,1494,47.3895582329317,48.0923694779116
EPI_ISL_10121|Avian|H5N1|2005.901|Europe|,2005.901,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_75725|Avian|H5N1|2006|Europe|,2006,-462.6,47.7911646586345,1494,1494,47.5903614457831,47.8915662650602
EPI_ISL_11847|Avian|H5N1|2006|Europe|,2006,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_69730|Avian|H5N1|2006.2|Europe|,2006.2,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_99850|Avian|H5N1|2006|Europe|,2006,-456.9,47.6572958500669,1494,1494,47.1887550200803,47.8915662650602
EPI_ISL_15689|Avian|H5N1|2006.359|Europe|,2006.359,-455.8,47.4564926372155,1494,1494,46.9879518072289,47.6907630522088
EPI_ISL_20920|Avian|H5N1|2006.186|Europe|,2006.186,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_20916|Avian|H5N1|2006.17|Europe|,2006.17,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_20921|Avian|H5N1|2006.225|Europe|,2006.225,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_13230|Avian|H5N1|2006.167|Europe|,2006.167,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_13231|Avian|H5N1|2006.167|Europe|,2006.167,-456.5,47.6572958500669,1494,1494,47.3895582329317,47.7911646586345
EPI_ISL_13240|Avian|H5N1|2006.205|Europe|,2006.205,-452.1,47.5234270414993,1494,1494,47.1887550200803,47.6907630522088
EPI_ISL_13241|Avian|H5N1|2006.205|Europe|,2006.205,-458.6,47.6572958500669,1494,1494,47.1887550200803,47.8915662650602
EPI_ISL_13245|Avian|H5N1|2006.238|Europe|,2006.238,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_13247|Avian|H5N1|2006.26|Europe|,2006.26,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_11846|Avian|H5N1|2006|Europe|,2006,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_69725|Avian|H5N1|2006.167|Europe|,2006.167,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_11848|Avian|H5N1|2006|Europe|,2006,-456.8,47.7242302543507,1494,1494,47.7911646586345,47.6907630522088
EPI_ISL_69724|Avian|H5N1|2006.211|Europe|,2006.211,-456.8,47.7242302543507,1494,1494,47.7911646586345,47.6907630522088
EPI_ISL_13246|Avian|H5N1|2006.238|Europe|,2006.238,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_11844|Avian|H5N1|2006|Europe|,2006,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_69731|Avian|H5N1|2006.216|Europe|,2006.216,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_11845|Avian|H5N1|2006|Europe|,2006,-461.5,47.6572958500669,1494,1494,47.3895582329317,47.7911646586345
EPI_ISL_69723|Avian|H5N1|2006.37|Europe|,2006.37,-461.5,47.6572958500669,1494,1494,47.3895582329317,47.7911646586345
EPI_ISL_11843|Avian|H5N1|2006|Europe|,2006,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_69720|Avian|H5N1|2006.2|Europe|,2006.2,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_20922|Avian|H5N1|2006.252|Europe|,2006.252,-452.1,47.6094276094276,1485,1485,47.0707070707071,47.8787878787879
EPI_ISL_11850|Avian|H5N1|2006|Europe|,2006,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_11849|Avian|H5N1|2006|Europe|,2006,-455.6,47.6572958500669,1494,1494,47.3895582329317,47.7911646586345
EPI_ISL_69722|Avian|H5N1|2006.258|Europe|,2006.258,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_10142|Avian|H5N1|2006|Europe|,2006,-457.7,47.5903614457831,1494,1494,47.1887550200803,47.7911646586345
EPI_ISL_13915|Avian|H5N1|2006.244|Europe|,2006.244,-446.5,47.4254742547426,1476,1476,47.1544715447154,47.5609756097561
EPI_ISL_10048|Avian|H5N1|2005.915|Europe|,2005.915,-459.2,47.6572958500669,1494,1494,47.1887550200803,47.8915662650602
EPI_ISL_6922|Avian|H5N1|2006|Asia|,2006,-469,47.9250334672021,1494,1494,47.5903614457831,48.0923694779116
EPI_ISL_6923|Avian|H5N1|2006|Asia|,2006,-462.3,47.8580990629183,1494,1494,47.3895582329317,48.0923694779116
EPI_ISL_10436|Avian|H5N1|2006|Europe|,2006,-461.8,48.0589022757697,1494,1494,47.9919678714859,48.0923694779116
EPI_ISL_262478|Avian|H5N1|2007|Asia|,2007,-455.8,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_13788|Avian|H5N1|2006|Asia|,2006,-456.4,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_64321|Avian|H5N1|2006|Asia|,2006,-456.4,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_13793|Avian|H5N1|2006|Asia|,2006,-455.1,47.9461279461279,1485,1485,47.2727272727273,48.2828282828283
EPI_ISL_13790|Avian|H5N1|2006|Asia|,2006,-454.8,47.8787878787879,1485,1485,47.2727272727273,48.1818181818182
EPI_ISL_10440|Avian|H5N1|2006.477|Europe|,2006.477,-458.7,48.0589022757697,1494,1494,47.9919678714859,48.0923694779116
EPI_ISL_10435|Avian|H5N1|2006.477|Europe|,2006.477,-458.7,48.0589022757697,1494,1494,47.9919678714859,48.0923694779116
EPI_ISL_262481|Avian|H5N1|2007|Asia|,2007,-459.2,48.0589022757697,1494,1494,47.9919678714859,48.0923694779116
EPI_ISL_13792|Avian|H5N1|2006|Asia|,2006,-464,48.1258366800535,1494,1494,48.3935742971888,47.9919678714859
EPI_ISL_13791|Avian|H5N1|2006|Asia|,2006,-461.4,48.0589022757697,1494,1494,48.3935742971888,47.8915662650602
EPI_ISL_13789|Avian|H5N1|2006|Asia|,2006,-465.5,47.9625918503674,1497,1497,47.8957915831663,47.9959919839679
EPI_ISL_63564|Avian|H5N1|2007|Asia|,2007,-465.4,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_262492|Avian|H5N1|2007|Asia|,2007,-465.4,48.2597054886212,1494,1494,48.5943775100402,48.0923694779116
EPI_ISL_81532|Avian|H5N1|2008.049|Asia|,2008.049,-448.8,47.9919678714859,1494,1494,48.1927710843374,47.8915662650602
EPI_ISL_262493|Avian|H5N1|2007|Asia|,2007,-465.4,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_64356|Avian|H5N1|2006.497|Europe|,2006.497,-463.1,48.1258366800535,1494,1494,48.1927710843374,48.0923694779116
EPI_ISL_64343|Avian|H5N1|2006.542|Europe|,2006.542,-456.9,48.2456140350877,1482,1482,48.1781376518219,48.2793522267206
EPI_ISL_63304|Avian|H5N1|2008.255|Asia|,2008.255,-460.2,48.1258366800535,1494,1494,48.1927710843374,48.0923694779116
EPI_ISL_84336|Avian|H5N1|2008.249|Asia|,2008.249,-462.4,48.1927710843374,1494,1494,48.3935742971888,48.0923694779116
EPI_ISL_84337|Avian|H5N1|2008.249|Asia|,2008.249,-461.6,48.1927710843374,1494,1494,48.1927710843374,48.1927710843374
EPI_ISL_81530|Avian|H5N1|2008.224|Asia|,2008.224,-458,47.9919678714859,1494,1494,47.9919678714859,47.9919678714859
EPI_ISL_83301|Avian|H5N1|2008.932|Asia|,2008.932,-454.7,48.110661268556,1482,1482,47.9757085020243,48.1781376518219
EPI_ISL_29375|Avian|H5N1|2008.885|Asia|,2008.885,-464.3,48.1258366800535,1494,1494,48.1927710843374,48.0923694779116
EPI_ISL_29374|Avian|H5N1|2008.885|Asia|,2008.885,-460.9,48.0910917615539,1493,1494,48.1927710843374,48.0402010050251
EPI_ISL_74348|Avian|H5N1|2008.915|Asia|,2008.915,-455.2,48.3130904183536,1482,1482,48.3805668016194,48.2793522267206
EPI_ISL_368412|Avian|H5N1|2008.951|Asia|,2008.951,-462.2,48.0589022757697,1494,1494,48.3935742971888,47.8915662650602
EPI_ISL_368411|Avian|H5N1|2008.951|Asia|,2008.951,-459.8,48.0910917615539,1493,1494,48.1927710843374,48.0402010050251
EPI_ISL_80267|Avian|H5N1|2010|Asia|,2010,-434.2,47.7070499657769,1461,1461,46.611909650924,48.2546201232033
EPI_ISL_157903|Avian|H5N1|2010.521|Asia|,2010.521,-440.6,47.0548862115127,1494,1494,45.5823293172691,47.7911646586345
EPI_ISL_141271|Avian|H5N1|2011.137|Asia|,2011.137,-441.2,47.0548862115127,1494,1494,45.7831325301205,47.6907630522088
EPI_ISL_90162|Avian|H5N1|2010.134|Asia|,2010.134,-443.4,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_80268|Avian|H5N1|2010|Asia|,2010,-425.1,47.6687543493389,1437,1437,46.5553235908142,48.2254697286012
EPI_ISL_90161|Avian|H5N1|2010.137|Asia|,2010.137,-446.4,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_96738|Avian|H5N1|2010.129|Asia|,2010.129,-443.4,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_96737|Avian|H5N1|2010.129|Asia|,2010.129,-443.4,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_141266|Avian|H5N1|2010.03|Asia|,2010.03,-448.5,47.5903614457831,1494,1494,46.9879518072289,47.8915662650602
EPI_ISL_141265|Avian|H5N1|2010.008|Asia|,2010.008,-449.5,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_141264|Avian|H5N1|2010.008|Asia|,2010.008,-449.5,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_81533|Avian|H5N1|2009|Asia|,2009,-454.2,47.7561955793704,1493,1494,47.0824949698189,48.0923694779116
EPI_ISL_103152|Avian|H5N1|2009.077|Asia|,2009.077,-453.2,47.6572958500669,1494,1494,46.7871485943775,48.0923694779116
EPI_ISL_138539|Avian|H5N1|2008.055|Asia|,2008.055,-442.1,47.9423868312757,1458,1458,46.7078189300411,48.559670781893
EPI_ISL_81529|Avian|H5N1|2008.066|Asia|,2008.066,-459.5,47.7911646586345,1494,1494,46.9879518072289,48.1927710843374
EPI_ISL_103167|Avian|H5N1|2008.046|Asia|,2008.046,-458.5,47.5903614457831,1494,1494,46.5863453815261,48.0923694779116
EPI_ISL_138537|Avian|H5N1|2008.049|Asia|,2008.049,-457.8,47.6572958500669,1494,1494,46.7871485943775,48.0923694779116
EPI_ISL_138543|Avian|H5N1|2008.068|Asia|,2008.068,-457.6,47.6572958500669,1494,1494,46.7871485943775,48.0923694779116
EPI_ISL_120182|Avian|H5N1|2008.049|Asia|,2008.049,-456.5,47.5234270414993,1494,1494,46.5863453815261,47.9919678714859
EPI_ISL_81582|Avian|H5N1|2010.03|Asia|,2010.03,-457,47.3895582329317,1494,1494,46.3855421686747,47.8915662650602
EPI_ISL_120181|Avian|H5N1|2010.047|Asia|,2010.047,-457,47.4564926372155,1494,1494,46.3855421686747,47.9919678714859
EPI_ISL_138538|Avian|H5N1|2008.049|Asia|,2008.049,-458.4,47.5903614457831,1494,1494,46.5863453815261,48.0923694779116
EPI_ISL_103185|Avian|H5N1|2008.068|Asia|,2008.068,-455.3,47.5234270414993,1494,1494,46.5863453815261,47.9919678714859
EPI_ISL_368410|Avian|H5N1|2008.56|Asia|,2008.56,-454.9,47.6541554959786,1492,1494,46.3855421686747,48.2897384305835
EPI_ISL_63289|Avian|H5N1|2008.056|Asia|,2008.056,-455.9,47.5903614457831,1494,1494,46.3855421686747,48.1927710843374
EPI_ISL_138541|Avian|H5N1|2008.06|Asia|,2008.06,-455,47.5234270414993,1494,1494,46.3855421686747,48.0923694779116
EPI_ISL_138545|Avian|H5N1|2008.178|Asia|,2008.178,-442.4,47.6092896174863,1464,1464,46.3114754098361,48.2581967213115
EPI_ISL_138544|Avian|H5N1|2008.079|Asia|,2008.079,-455.5,47.5234270414993,1494,1494,46.3855421686747,48.0923694779116
EPI_ISL_138540|Avian|H5N1|2008.057|Asia|,2008.057,-456.8,47.5903614457831,1494,1494,46.5863453815261,48.0923694779116
EPI_ISL_138542|Avian|H5N1|2008.063|Asia|,2008.063,-459.8,47.6572958500669,1494,1494,46.5863453815261,48.1927710843374
EPI_ISL_31543|Avian|H5N1|2008|Asia|,2008,-456.8,47.5903614457831,1494,1494,46.5863453815261,48.0923694779116
EPI_ISL_368408|Avian|H5N1|2008.56|Asia|,2008.56,-453.1,47.4564926372155,1494,1494,46.1847389558233,48.0923694779116
EPI_ISL_120132|Avian|H5N1|2008.202|Asia|,2008.202,-456,47.9919678714859,1494,1494,47.3895582329317,48.2931726907631
EPI_ISL_81535|Avian|H5N1|2008.915|Asia|,2008.915,-459.6,47.8580990629183,1494,1494,46.9879518072289,48.2931726907631
EPI_ISL_63303|Avian|H5N1|2008.034|Asia|,2008.034,-459.9,47.9250334672021,1494,1494,47.3895582329317,48.1927710843374
EPI_ISL_31544|Avian|H5N1|2008|Asia|,2008,-456.4,47.7242302543507,1494,1494,46.7871485943775,48.1927710843374
EPI_ISL_368409|Avian|H5N1|2008.56|Asia|,2008.56,-456.4,47.7242302543507,1494,1494,46.7871485943775,48.1927710843374
EPI_ISL_103148|Avian|H5N1|2009.038|Asia|,2009.038,-453.7,47.9919678714859,1494,1494,47.3895582329317,48.2931726907631
EPI_ISL_104388|Avian|H5N1|2009|Asia|,2009,-455.2,47.9250334672021,1494,1494,47.5903614457831,48.0923694779116
EPI_ISL_81536|Avian|H5N1|2009|Asia|,2009,-455.1,47.9919678714859,1494,1494,47.5903614457831,48.1927710843374
EPI_ISL_81534|Avian|H5N1|2009.329|Asia|,2009.329,-454.5,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_81528|Avian|H5N1|2009.123|Asia|,2009.123,-457,48.0589022757697,1494,1494,47.5903614457831,48.2931726907631
EPI_ISL_62722|Avian|H5N1|2009.188|Asia|,2009.188,-456.2,47.9250334672021,1494,1494,47.3895582329317,48.1927710843374
EPI_ISL_81527|Avian|H5N1|2009.184|Asia|,2009.184,-457.6,47.9919678714859,1494,1494,47.5903614457831,48.1927710843374
EPI_ISL_103184|Avian|H5N1|2008.03|Asia|,2008.03,-453.1,47.4564926372155,1494,1494,46.1847389558233,48.0923694779116
EPI_ISL_81531|Avian|H5N1|2008.347|Asia|,2008.347,-456.1,47.8580990629183,1494,1494,47.1887550200803,48.1927710843374
EPI_ISL_63518|Avian|H5N1|2007|Asia|,2007,-456.8,48.0431848852901,1482,1482,47.5708502024291,48.2793522267206
EPI_ISL_15281|Avian|H5N1|2007|Asia|,2007,-462.9,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_15280|Avian|H5N1|2007|Asia|,2007,-462.9,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_15279|Avian|H5N1|2007|Asia|,2007,-462.9,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_63599|Avian|H5N1|2007|Asia|,2007,-462.9,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_15692|Avian|H5N1|2007.479|Europe|,2007.479,-461.4,47.9250334672021,1494,1494,47.5903614457831,48.0923694779116
EPI_ISL_20917|Avian|H5N1|2007.923|Europe|,2007.923,-457.4,47.8202548625084,1491,1491,47.0824949698189,48.1891348088531
EPI_ISL_20918|Avian|H5N1|2007.942|Europe|,2007.942,-458.6,47.6892163429337,1493,1494,46.9879518072289,48.0402010050251
EPI_ISL_27763|Avian|H5N1|2007|Europe|,2007,-458.6,47.7242302543507,1494,1494,46.9879518072289,48.0923694779116
EPI_ISL_27762|Avian|H5N1|2007|Europe|,2007,-458.6,47.7242302543507,1494,1494,46.9879518072289,48.0923694779116
EPI_ISL_23133|Avian|H5N1|2008|Africa|,2008,-460.4,47.8580990629183,1494,1494,47.3895582329317,48.0923694779116
EPI_ISL_299865|Avian|H5N1|2008|Europe|,2008,-461.5,47.7242302543507,1494,1494,46.9879518072289,48.0923694779116
EPI_ISL_27768|Avian|H5N1|2007|Europe|,2007,-464.2,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_27767|Avian|H5N1|2007|Europe|,2007,-464.2,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_27769|Avian|H5N1|2007|Europe|,2007,-464.2,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_27773|Avian|H5N1|2007|Europe|,2007,-464.2,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_27772|Avian|H5N1|2007|Europe|,2007,-464.2,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_27765|Avian|H5N1|2007|Europe|,2007,-463.4,47.5903614457831,1494,1494,46.7871485943775,47.9919678714859
EPI_ISL_15690|Avian|H5N1|2007.463|Europe|,2007.463,-461.1,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_15691|Avian|H5N1|2007.523|Europe|,2007.523,-461.1,47.7242302543507,1494,1494,47.1887550200803,47.9919678714859
EPI_ISL_13848|Avian|H5N1|2007.679|Europe|,2007.679,-459.6,47.7242302543507,1494,1494,46.9879518072289,48.0923694779116
EPI_ISL_13577|Avian|H5N1|2007.677|Europe|,2007.677,-459.6,47.7242302543507,1494,1494,46.9879518072289,48.0923694779116
EPI_ISL_27764|Avian|H5N1|2007|Europe|,2007,-461,48.013468013468,1485,1485,47.4747474747475,48.2828282828283
EPI_ISL_15278|Avian|H5N1|2007|Asia|,2007,-462.9,47.7911646586345,1494,1494,47.1887550200803,48.0923694779116
EPI_ISL_15282|Avian|H5N1|2007|Asia|,2007,-458.8,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_15277|Avian|H5N1|2007|Asia|,2007,-459.2,47.5903614457831,1494,1494,46.7871485943775,47.9919678714859
EPI_ISL_15276|Avian|H5N1|2007|Asia|,2007,-458.8,47.6572958500669,1494,1494,46.9879518072289,47.9919678714859
EPI_ISL_548|Avian|H5N1|2006|Asia|,2006,-461.8,48.0589022757697,1494,1494,47.9919678714859,48.0923694779116
EPI_ISL_372|Avian|H5N1|2006|Asia|,2006,-465.1,48.1258366800535,1494,1494,48.3935742971888,47.9919678714859
EPI_ISL_10543|Avian|H5N1|2006.477|Europe|,2006.477,-460.1,47.9919678714859,1494,1494,47.7911646586345,48.0923694779116
EPI_ISL_29083|Avian|H5N1|2006|Asia|,2006,-459.4,47.8901540522438,1493,1494,47.4849094567404,48.0923694779116
EPI_ISL_29082|Avian|H5N1|2006|Asia|,2006,-462.9,47.9250334672021,1494,1494,47.5903614457831,48.0923694779116
EPI_ISL_6921|Avian|H5N1|2006|Asia|,2006,-463.3,47.8580990629183,1494,1494,47.5903614457831,47.9919678714859
EPI_ISL_7012|Avian|H5N1|2006|Asia|,2006,-460.2,47.8580990629183,1494,1494,47.5903614457831,47.9919678714859
EPI_ISL_93031|Avian|H5N1|2006.293|Asia|,2006.293,-456.3,47.875927174646,1483,1488,47.0707070707071,48.2793522267206
EPI_ISL_6382|Avian|H5N1|2006|Asia|,2006,-462.9,47.9250334672021,1494,1494,47.5903614457831,48.0923694779116
EPI_ISL_12512|Avian|H5N1|2007|Europe|,2007,-462.2,47.9250334672021,1494,1494,47.5903614457831,48.0923694779116
EPI_ISL_11390|Avian|H5N1|2006|Europe|,2006,-459.2,48.1258366800535,1494,1494,47.9919678714859,48.1927710843374
EPI_ISL_60018|Avian|H5N1|2006.162|Europe|,2006.162,-442.2,48.4536082474227,1455,1455,48.2474226804124,48.5567010309278
EPI_ISL_11823|Avian|H5N1|2007.118|Europe|,2007.118,-460.9,48.0589022757697,1494,1494,47.9919678714859,48.0923694779116
