EPI_ISL_192330|Human|H7N9|2014.315|Asia|,2014.315,-197.5,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192329|Human|H7N9|2014.315|Asia|,2014.315,-197.5,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192328|Human|H7N9|2014.279|Asia|,2014.279,-190.4,43.8461538461538,650,651,38.7096774193548,46.4203233256351
EPI_ISL_192327|Human|H7N9|2014.249|Asia|,2014.249,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192326|Human|H7N9|2014.186|Asia|,2014.186,-194.1,43.778801843318,651,651,38.7096774193548,46.3133640552995
EPI_ISL_192325|Human|H7N9|2014.134|Asia|,2014.134,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192324|Human|H7N9|2014.921|Asia|,2014.921,-197.5,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192323|Human|H7N9|2014.992|Asia|,2014.992,-199.3,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_192322|Human|H7N9|2014.992|Asia|,2014.992,-198.8,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192321|Human|H7N9|2015.016|Asia|,2015.016,-195.1,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192318|Human|H7N9|2015.011|Asia|,2015.011,-195.3,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192317|Human|H7N9|2014.981|Asia|,2014.981,-199.3,44.7004608294931,651,651,39.1705069124424,47.4654377880184
EPI_ISL_192316|Human|H7N9|2015.019|Asia|,2015.019,-197.4,44.3932411674347,651,651,38.7096774193548,47.2350230414747
EPI_ISL_192315|Human|H7N9|2015.03|Asia|,2015.03,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192314|Human|H7N9|2015.038|Asia|,2015.038,-198.6,43.6251920122888,651,651,37.7880184331797,46.5437788018433
EPI_ISL_192313|Human|H7N9|2015.041|Asia|,2015.041,-197.5,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192312|Human|H7N9|2015.041|Asia|,2015.041,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192311|Human|H7N9|2015.033|Asia|,2015.033,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192310|Human|H7N9|2015.008|Asia|,2015.008,-194.3,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192309|Human|H7N9|2015.044|Asia|,2015.044,-196.6,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192308|Human|H7N9|2015.03|Asia|,2015.03,-199.9,44.2396313364055,651,651,39.1705069124424,46.7741935483871
EPI_ISL_192307|Human|H7N9|2015.027|Asia|,2015.027,-199.6,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_192306|Human|H7N9|2015.044|Asia|,2015.044,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192305|Human|H7N9|2015.049|Asia|,2015.049,-198.9,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192304|Human|H7N9|2015.047|Asia|,2015.047,-199.7,45.0076804915515,651,651,40.0921658986175,47.4654377880184
EPI_ISL_192303|Human|H7N9|2015.058|Asia|,2015.058,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192302|Human|H7N9|2015.011|Asia|,2015.011,-194.7,43.3179723502304,651,651,37.3271889400922,46.3133640552995
EPI_ISL_192301|Human|H7N9|2015.038|Asia|,2015.038,-197.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192300|Human|H7N9|2015.033|Asia|,2015.033,-196.4,44.3932411674347,651,651,38.2488479262673,47.4654377880184
EPI_ISL_192299|Human|H7N9|2014.904|Asia|,2014.904,-197.5,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_192298|Human|H7N9|2015.068|Asia|,2015.068,-194.5,44.0860215053763,651,651,36.8663594470046,47.6958525345622
EPI_ISL_192297|Human|H7N9|2015.06|Asia|,2015.06,-197.5,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192296|Human|H7N9|2015.049|Asia|,2015.049,-197.2,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192295|Human|H7N9|2014.981|Asia|,2014.981,-192,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192294|Human|H7N9|2014.984|Asia|,2014.984,-188.1,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192293|Human|H7N9|2015.033|Asia|,2015.033,-198,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192292|Human|H7N9|2014.989|Asia|,2014.989,-197,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_192291|Human|H7N9|2015.058|Asia|,2015.058,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192290|Human|H7N9|2015.06|Asia|,2015.06,-196.6,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192289|Human|H7N9|2015.038|Asia|,2015.038,-199.7,45.0076804915515,651,651,40.0921658986175,47.4654377880184
EPI_ISL_192288|Human|H7N9|2015.06|Asia|,2015.06,-197.6,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192287|Human|H7N9|2015.11|Asia|,2015.11,-197.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192286|Human|H7N9|2015.11|Asia|,2015.11,-197.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192285|Human|H7N9|2015.074|Asia|,2015.074,-200.4,44.0860215053763,651,651,39.1705069124424,46.5437788018433
EPI_ISL_192284|Human|H7N9|2015.093|Asia|,2015.093,-200.6,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192283|Human|H7N9|2015.082|Asia|,2015.082,-196.2,44.8540706605223,651,651,39.63133640553,47.4654377880184
EPI_ISL_192282|Human|H7N9|2015.11|Asia|,2015.11,-195.3,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192281|Human|H7N9|2015.025|Asia|,2015.025,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192280|Human|H7N9|2015.074|Asia|,2015.074,-200.4,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_192279|Human|H7N9|2015.055|Asia|,2015.055,-200.1,44.0225035161744,711,711,39.2405063291139,46.4135021097046
EPI_ISL_192278|Human|H7N9|2014.997|Asia|,2014.997,-199.5,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_192277|Human|H7N9|2015.06|Asia|,2015.06,-197.6,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192276|Human|H7N9|2015.11|Asia|,2015.11,-195.1,43.6251920122888,651,651,38.2488479262673,46.3133640552995
EPI_ISL_192275|Human|H7N9|2015.099|Asia|,2015.099,-203,45.3149001536098,651,651,40.0921658986175,47.926267281106
EPI_ISL_192274|Human|H7N9|2015.041|Asia|,2015.041,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192505|Human|H7N9|2015.151|Asia|,2015.151,-196.3,43.778801843318,651,651,36.8663594470046,47.2350230414747
EPI_ISL_192504|Human|H7N9|2015.115|Asia|,2015.115,-195.8,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_192503|Human|H7N9|2015.167|Asia|,2015.167,-198.1,44.0860215053763,651,651,39.1705069124424,46.5437788018433
EPI_ISL_192502|Human|H7N9|2015.088|Asia|,2015.088,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192501|Human|H7N9|2015.2|Asia|,2015.2,-192.1,43.778801843318,651,651,36.405529953917,47.4654377880184
EPI_ISL_192499|Human|H7N9|2015.178|Asia|,2015.178,-198.7,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192498|Human|H7N9|2015.093|Asia|,2015.093,-195.8,43.9324116743472,651,651,37.7880184331797,47.0046082949309
EPI_ISL_192497|Human|H7N9|2015.088|Asia|,2015.088,-199.2,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192495|Human|H7N9|2015.153|Asia|,2015.153,-199.6,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192494|Human|H7N9|2015.173|Asia|,2015.173,-197.1,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192493|Human|H7N9|2015.164|Asia|,2015.164,-197.5,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192492|Human|H7N9|2015.266|Asia|,2015.266,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192488|Human|H7N9|2015.066|Asia|,2015.066,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192487|Human|H7N9|2015.058|Asia|,2015.058,-193.1,43.8461538461538,650,651,38.2488479262673,46.6512702078522
EPI_ISL_192484|Human|H7N9|2015.145|Asia|,2015.145,-197.5,44.0677966101695,649,651,38.6046511627907,46.7741935483871
EPI_ISL_192478|Human|H7N9|2015.304|Asia|,2015.304,-197.2,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192472|Human|H7N9|2015.389|Asia|,2015.389,-196.4,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192471|Human|H7N9|2015.389|Asia|,2015.389,-194.4,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192469|Human|H7N9|2015.397|Asia|,2015.397,-198.9,43.778801843318,651,651,37.3271889400922,47.0046082949309
EPI_ISL_192466|Human|H7N9|2013.912|Asia|,2013.912,-201.6,45.468509984639,651,651,41.0138248847926,47.6958525345622
EPI_ISL_192465|Human|H7N9|2013.956|Asia|,2013.956,-196.1,45.1612903225806,651,651,40.5529953917051,47.4654377880184
EPI_ISL_192464|Human|H7N9|2014.019|Asia|,2014.019,-198.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_192463|Human|H7N9|2014.008|Asia|,2014.008,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_192462|Human|H7N9|2014.019|Asia|,2014.019,-201.3,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192461|Human|H7N9|2014.033|Asia|,2014.033,-198.9,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_192460|Human|H7N9|2014.033|Asia|,2014.033,-201.9,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_192459|Human|H7N9|2014.033|Asia|,2014.033,-198.9,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_192458|Human|H7N9|2014.033|Asia|,2014.033,-198.9,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_192455|Human|H7N9|2014.005|Asia|,2014.005,-199.6,44.3932411674347,651,651,38.7096774193548,47.2350230414747
EPI_ISL_192454|Human|H7N9|2014.036|Asia|,2014.036,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_192451|Human|H7N9|2014.036|Asia|,2014.036,-199.1,43.6251920122888,651,651,37.7880184331797,46.5437788018433
EPI_ISL_192450|Human|H7N9|2014.038|Asia|,2014.038,-187.2,44.2396313364055,651,651,37.7880184331797,47.4654377880184
EPI_ISL_192449|Human|H7N9|2014.005|Asia|,2014.005,-198.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_192448|Human|H7N9|2014.022|Asia|,2014.022,-195,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192447|Human|H7N9|2014.022|Asia|,2014.022,-200.5,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192446|Human|H7N9|2014.027|Asia|,2014.027,-201.7,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192445|Human|H7N9|2014.019|Asia|,2014.019,-198.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_192444|Human|H7N9|2014.038|Asia|,2014.038,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192443|Human|H7N9|2014.06|Asia|,2014.06,-195.5,43.6251920122888,651,651,38.2488479262673,46.3133640552995
EPI_ISL_192442|Human|H7N9|2014.06|Asia|,2014.06,-194.2,43.4715821812596,651,651,37.7880184331797,46.3133640552995
EPI_ISL_192441|Human|H7N9|2014.052|Asia|,2014.052,-195.5,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192440|Human|H7N9|2014.06|Asia|,2014.06,-193.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192439|Human|H7N9|2014.049|Asia|,2014.049,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192438|Human|H7N9|2014.088|Asia|,2014.088,-190.5,43.778801843318,651,651,38.7096774193548,46.3133640552995
EPI_ISL_192436|Human|H7N9|2014.071|Asia|,2014.071,-194.9,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192435|Human|H7N9|2014.041|Asia|,2014.041,-196.2,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192432|Human|H7N9|2014.052|Asia|,2014.052,-198.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_192431|Human|H7N9|2014.068|Asia|,2014.068,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192430|Human|H7N9|2014.096|Asia|,2014.096,-194.9,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192429|Human|H7N9|2014.068|Asia|,2014.068,-199.1,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_192428|Human|H7N9|2014.071|Asia|,2014.071,-195.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192427|Human|H7N9|2014.09|Asia|,2014.09,-198.7,43.6251920122888,651,651,38.2488479262673,46.3133640552995
EPI_ISL_192426|Human|H7N9|2014.033|Asia|,2014.033,-196.2,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192425|Human|H7N9|2014.016|Asia|,2014.016,-198.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192424|Human|H7N9|2014.096|Asia|,2014.096,-198.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_192423|Human|H7N9|2014.068|Asia|,2014.068,-195.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192422|Human|H7N9|2014.082|Asia|,2014.082,-195.1,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_192421|Human|H7N9|2014.088|Asia|,2014.088,-197.1,43.6251920122888,651,651,38.2488479262673,46.3133640552995
EPI_ISL_192420|Human|H7N9|2014.096|Asia|,2014.096,-196.2,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192419|Human|H7N9|2014.129|Asia|,2014.129,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192418|Human|H7N9|2014.126|Asia|,2014.126,-199.4,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_192417|Human|H7N9|2014.03|Asia|,2014.03,-201.3,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192416|Human|H7N9|2014.022|Asia|,2014.022,-201.4,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192415|Human|H7N9|2014.027|Asia|,2014.027,-201.6,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192414|Human|H7N9|2014.019|Asia|,2014.019,-200.1,44.8540706605223,651,651,39.63133640553,47.4654377880184
EPI_ISL_192413|Human|H7N9|2014.008|Asia|,2014.008,-201,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_192412|Human|H7N9|2014.099|Asia|,2014.099,-198.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_192411|Human|H7N9|2014.063|Asia|,2014.063,-194.3,43.6251920122888,651,651,37.7880184331797,46.5437788018433
EPI_ISL_192410|Human|H7N9|2014.101|Asia|,2014.101,-194.9,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_192409|Human|H7N9|2014.112|Asia|,2014.112,-188.9,43.778801843318,651,651,38.7096774193548,46.3133640552995
EPI_ISL_192408|Human|H7N9|2014.101|Asia|,2014.101,-205.9,44.8540706605223,651,651,38.7096774193548,47.926267281106
EPI_ISL_192407|Human|H7N9|2014.118|Asia|,2014.118,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192406|Human|H7N9|2014.123|Asia|,2014.123,-192.7,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_192405|Human|H7N9|2014.101|Asia|,2014.101,-200.4,44.3932411674347,651,651,39.63133640553,46.7741935483871
EPI_ISL_192403|Human|H7N9|2014.079|Asia|,2014.079,-201.9,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_192402|Human|H7N9|2014.052|Asia|,2014.052,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192401|Human|H7N9|2014.077|Asia|,2014.077,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_192913|Human|H7N9|2015|Asia|,2015,-197.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192912|Human|H7N9|2015|Asia|,2015,-197.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192911|Human|H7N9|2015|Asia|,2015,-194.7,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192910|Human|H7N9|2015|Asia|,2015,-198,43.4715821812596,651,651,36.8663594470046,46.7741935483871
EPI_ISL_192909|Human|H7N9|2014.915|Asia|,2014.915,-193.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_192908|Human|H7N9|2014|Asia|,2014,-201.9,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_192907|Human|H7N9|2014|Asia|,2014,-202.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192906|Human|H7N9|2014|Asia|,2014,-199.6,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_192905|Human|H7N9|2014|Asia|,2014,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192904|Human|H7N9|2014|Asia|,2014,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192903|Human|H7N9|2014|Asia|,2014,-201.5,45.468509984639,651,651,40.5529953917051,47.926267281106
EPI_ISL_192902|Human|H7N9|2014|Asia|,2014,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192901|Human|H7N9|2014|Asia|,2014,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192900|Human|H7N9|2014|Asia|,2014,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192899|Human|H7N9|2014|Asia|,2014,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_192898|Human|H7N9|2013.915|Asia|,2013.915,-201,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_194320|Human|H7N9|2015.652|Asia|,2015.652,-194.6,44.0860215053763,651,651,38.2488479262673,47.0046082949309
EPI_ISL_198689|Human|H7N9|2014.079|Asia|,2014.079,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198688|Human|H7N9|2014.077|Asia|,2014.077,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198687|Human|H7N9|2014.077|Asia|,2014.077,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198686|Human|H7N9|2014.071|Asia|,2014.071,-201.3,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198685|Human|H7N9|2014.049|Asia|,2014.049,-201.5,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198684|Human|H7N9|2014.041|Asia|,2014.041,-201,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_198683|Human|H7N9|2014.038|Asia|,2014.038,-201,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198682|Human|H7N9|2014.03|Asia|,2014.03,-201.9,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_198681|Human|H7N9|2014.03|Asia|,2014.03,-198.9,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_198680|Human|H7N9|2014.03|Asia|,2014.03,-198.9,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_198679|Human|H7N9|2014.03|Asia|,2014.03,-198.9,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_198678|Human|H7N9|2014.027|Asia|,2014.027,-201.4,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198677|Human|H7N9|2014.027|Asia|,2014.027,-201.4,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198676|Human|H7N9|2014.025|Asia|,2014.025,-201.6,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198675|Human|H7N9|2014.025|Asia|,2014.025,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198674|Human|H7N9|2014.016|Asia|,2014.016,-200.1,44.8540706605223,651,651,39.63133640553,47.4654377880184
EPI_ISL_198673|Human|H7N9|2014.016|Asia|,2014.016,-201.3,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198672|Human|H7N9|2014.005|Asia|,2014.005,-201,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198750|Human|H7N9|2015.186|Asia|,2015.186,-199.8,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198749|Human|H7N9|2015.173|Asia|,2015.173,-194.8,44.2396313364055,651,651,39.1705069124424,46.7741935483871
EPI_ISL_198748|Human|H7N9|2015.153|Asia|,2015.153,-198.4,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_198747|Human|H7N9|2015.153|Asia|,2015.153,-200.8,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_198746|Human|H7N9|2015.153|Asia|,2015.153,-198.2,43.6251920122888,651,651,37.7880184331797,46.5437788018433
EPI_ISL_198745|Human|H7N9|2015.11|Asia|,2015.11,-194.2,44.7004608294931,651,651,39.1705069124424,47.4654377880184
EPI_ISL_198744|Human|H7N9|2015.11|Asia|,2015.11,-194.9,43.6251920122888,651,651,38.2488479262673,46.3133640552995
EPI_ISL_198742|Human|H7N9|2015.104|Asia|,2015.104,-196.2,44.8540706605223,651,651,39.63133640553,47.4654377880184
EPI_ISL_198741|Human|H7N9|2015.101|Asia|,2015.101,-198.2,43.778801843318,651,651,37.7880184331797,46.7741935483871
EPI_ISL_198740|Human|H7N9|2015.093|Asia|,2015.093,-200.9,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_198739|Human|H7N9|2015.09|Asia|,2015.09,-199,44.954128440367,654,654,38.9908256880734,47.9357798165138
EPI_ISL_198738|Human|H7N9|2015.09|Asia|,2015.09,-201.3,43.778801843318,651,651,38.2488479262673,46.5437788018433
EPI_ISL_198737|Human|H7N9|2015.079|Asia|,2015.079,-196.2,44.8540706605223,651,651,39.63133640553,47.4654377880184
EPI_ISL_198736|Human|H7N9|2015.071|Asia|,2015.071,-201.1,43.9324116743472,651,651,39.1705069124424,46.3133640552995
EPI_ISL_198735|Human|H7N9|2015.071|Asia|,2015.071,-191.5,44.5468509984639,651,651,37.7880184331797,47.926267281106
EPI_ISL_198733|Human|H7N9|2015.068|Asia|,2015.068,-196,43.778801843318,651,651,38.7096774193548,46.3133640552995
EPI_ISL_198732|Human|H7N9|2015.066|Asia|,2015.066,-199.8,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_198731|Human|H7N9|2015.058|Asia|,2015.058,-197.5,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_198730|Human|H7N9|2015.058|Asia|,2015.058,-196.6,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_198729|Human|H7N9|2015.055|Asia|,2015.055,-200.1,44.0225035161744,711,711,39.2405063291139,46.4135021097046
EPI_ISL_198728|Human|H7N9|2015.049|Asia|,2015.049,-188.2,43.4715821812596,651,651,38.2488479262673,46.0829493087558
EPI_ISL_198727|Human|H7N9|2015.041|Asia|,2015.041,-196.6,44.0860215053763,651,651,38.7096774193548,46.7741935483871
EPI_ISL_198726|Human|H7N9|2015.038|Asia|,2015.038,-196.4,44.3932411674347,651,651,38.2488479262673,47.4654377880184
EPI_ISL_198725|Human|H7N9|2015.027|Asia|,2015.027,-197.2,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_198724|Human|H7N9|2015.027|Asia|,2015.027,-199.8,43.9324116743472,651,651,38.7096774193548,46.5437788018433
EPI_ISL_198723|Human|H7N9|2015.014|Asia|,2015.014,-194.9,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_198722|Human|H7N9|2015.014|Asia|,2015.014,-194.7,43.3179723502304,651,651,37.3271889400922,46.3133640552995
EPI_ISL_198721|Human|H7N9|2015.005|Asia|,2015.005,-194.3,43.9324116743472,651,651,38.2488479262673,46.7741935483871
EPI_ISL_198718|Human|H7N9|2014.403|Asia|,2014.403,-199.5,44.9230769230769,650,651,39.63133640553,47.5750577367206
EPI_ISL_198711|Human|H7N9|2014.184|Asia|,2014.184,-198.1,44.2396313364055,651,651,38.7096774193548,47.0046082949309
EPI_ISL_198710|Human|H7N9|2014.175|Asia|,2014.175,-183.33,43.2565789473684,608,651,38.423645320197,45.679012345679
EPI_ISL_198708|Human|H7N9|2014.142|Asia|,2014.142,-201,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_198706|Human|H7N9|2014.134|Asia|,2014.134,-201.3,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198705|Human|H7N9|2014.134|Asia|,2014.134,-201.3,45.3149001536098,651,651,40.5529953917051,47.6958525345622
EPI_ISL_198704|Human|H7N9|2014.134|Asia|,2014.134,-196.4,45.0769230769231,650,651,39.8148148148148,47.6958525345622
EPI_ISL_198703|Human|H7N9|2014.132|Asia|,2014.132,-201.9,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_198702|Human|H7N9|2014.132|Asia|,2014.132,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198699|Human|H7N9|2014.112|Asia|,2014.112,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198698|Human|H7N9|2014.112|Asia|,2014.112,-198.9,45.1612903225806,651,651,39.63133640553,47.926267281106
EPI_ISL_198697|Human|H7N9|2014.11|Asia|,2014.11,-196.4,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_198696|Human|H7N9|2014.101|Asia|,2014.101,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198695|Human|H7N9|2014.099|Asia|,2014.099,-200.9,45.1612903225806,651,651,40.0921658986175,47.6958525345622
EPI_ISL_198694|Human|H7N9|2014.088|Asia|,2014.088,-200.9,45.0076804915515,651,651,39.63133640553,47.6958525345622
EPI_ISL_198693|Human|H7N9|2014.082|Asia|,2014.082,-201.3,45.3149001536098,651,651,40.5529953917051,47.6958525345622
