EPI_ISL_131890|Avian|H4N6|2007.715|NorthAmerica|,2007.715,-223.4,47.1014492753623,690,690,43.9130434782609,48.695652173913
EPI_ISL_131796|Avian|H4N6|2007.715|NorthAmerica|,2007.715,-223.4,47.1014492753623,690,690,43.9130434782609,48.695652173913
EPI_ISL_131768|Avian|H4N6|2007.715|NorthAmerica|,2007.715,-223.4,47.1014492753623,690,690,43.9130434782609,48.695652173913
EPI_ISL_131745|Avian|H4N6|2007.633|NorthAmerica|,2007.633,-223.4,47.1014492753623,690,690,43.9130434782609,48.695652173913
EPI_ISL_64384|Avian|H4N6|2006.634|NorthAmerica|,2006.634,-227.4,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_142426|Avian|H4N6|2008.404|NorthAmerica|,2008.404,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142370|Avian|H4N6|2008.372|NorthAmerica|,2008.372,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131492|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-227.6,46.231884057971,690,690,42.6086956521739,48.0434782608696
EPI_ISL_131487|Avian|H4N6|2008.372|NorthAmerica|,2008.372,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131485|Avian|H4N6|2008.372|NorthAmerica|,2008.372,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142371|Avian|H4N6|2008.377|NorthAmerica|,2008.377,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142440|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-231.8,46.6666666666667,690,690,43.4782608695652,48.2608695652174
EPI_ISL_142382|Avian|H4N6|2008.377|NorthAmerica|,2008.377,-232.1,46.0869565217391,690,690,42.6086956521739,47.8260869565217
EPI_ISL_142383|Avian|H4N6|2008.355|NorthAmerica|,2008.355,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142417|Avian|H4N6|2008.413|NorthAmerica|,2008.413,-230.1,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_142418|Avian|H4N6|2008.415|NorthAmerica|,2008.415,-226.7,46.5217391304348,690,690,42.6086956521739,48.4782608695652
EPI_ISL_142389|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131695|Avian|H4N6|2008.377|NorthAmerica|,2008.377,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131495|Avian|H4N6|2008.377|NorthAmerica|,2008.377,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142403|Avian|H4N6|2008.388|NorthAmerica|,2008.388,-231.4,46.231884057971,690,690,42.6086956521739,48.0434782608696
EPI_ISL_131319|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131494|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131493|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131486|Avian|H4N6|2008.372|NorthAmerica|,2008.372,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142411|Avian|H4N6|2008.388|NorthAmerica|,2008.388,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142410|Avian|H4N6|2008.41|NorthAmerica|,2008.41,-228.3,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_142405|Avian|H4N6|2008.391|NorthAmerica|,2008.391,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142425|Avian|H4N6|2008.372|NorthAmerica|,2008.372,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142380|Avian|H4N6|2008.377|NorthAmerica|,2008.377,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142377|Avian|H4N6|2008.377|NorthAmerica|,2008.377,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142368|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142461|Avian|H4N6|2008.377|NorthAmerica|,2008.377,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142433|Avian|H4N6|2008.424|NorthAmerica|,2008.424,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142430|Avian|H4N6|2008.424|NorthAmerica|,2008.424,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142422|Avian|H4N6|2008.415|NorthAmerica|,2008.415,-236.3,46.6666666666667,690,690,43.4782608695652,48.2608695652174
EPI_ISL_142438|Avian|H4N6|2008.385|NorthAmerica|,2008.385,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131489|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-233.4,46.5217391304348,690,690,43.0434782608696,48.2608695652174
EPI_ISL_29349|Avian|H4N6|2008.413|NorthAmerica|,2008.413,-225.1,46.5217391304348,690,690,41.7391304347826,48.9130434782609
EPI_ISL_142416|Avian|H4N6|2008.413|NorthAmerica|,2008.413,-225.1,46.5217391304348,690,690,41.7391304347826,48.9130434782609
EPI_ISL_142391|Avian|H4N6|2008.391|NorthAmerica|,2008.391,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_131318|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142409|Avian|H4N6|2008.388|NorthAmerica|,2008.388,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_29317|Avian|H4N6|2008.385|NorthAmerica|,2008.385,-225.8,46.6666666666667,690,690,43.0434782608696,48.4782608695652
EPI_ISL_142365|Avian|H4N6|2008.385|NorthAmerica|,2008.385,-225.8,46.6666666666667,690,690,43.0434782608696,48.4782608695652
EPI_ISL_131488|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-230.1,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_142448|Avian|H4N6|2008.374|NorthAmerica|,2008.374,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_142459|Avian|H4N6|2008.424|NorthAmerica|,2008.424,-234,46.3768115942029,690,690,43.0434782608696,48.0434782608696
EPI_ISL_64385|Avian|H4N6|2006.634|NorthAmerica|,2006.634,-227.4,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_64386|Avian|H4N6|2006.634|NorthAmerica|,2006.634,-227.4,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_64379|Avian|H4N6|2006.632|NorthAmerica|,2006.632,-227.4,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_6935|Avian|H4N6|2002.652|NorthAmerica|,2002.652,-233.3,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_6937|Avian|H4N6|2002.682|NorthAmerica|,2002.682,-224,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_131869|Avian|H4N6|2007.729|NorthAmerica|,2007.729,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_131879|Avian|H4N6|2007.729|NorthAmerica|,2007.729,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_127982|Avian|H4N6|2007.647|NorthAmerica|,2007.647,-231.1,46.6666666666667,690,690,42.6086956521739,48.695652173913
EPI_ISL_131767|Avian|H4N6|2007.729|NorthAmerica|,2007.729,-227.4,46.3768115942029,690,690,41.7391304347826,48.695652173913
EPI_ISL_131743|Avian|H4N6|2007.647|NorthAmerica|,2007.647,-230.2,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_131739|Avian|H4N6|2007.647|NorthAmerica|,2007.647,-230.2,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_131735|Avian|H4N6|2007.647|NorthAmerica|,2007.647,-230.2,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_131866|Avian|H4N6|2007.729|NorthAmerica|,2007.729,-207.8,45.5072463768116,690,690,46.5217391304348,45
EPI_ISL_127979|Avian|H4N6|2007.641|NorthAmerica|,2007.641,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_131736|Avian|H4N6|2007.633|NorthAmerica|,2007.633,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_131738|Avian|H4N6|2007.638|NorthAmerica|,2007.638,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_127980|Avian|H4N6|2007.622|NorthAmerica|,2007.622,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_127971|Avian|H4N6|2007.652|NorthAmerica|,2007.652,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_131797|Avian|H4N6|2007.622|NorthAmerica|,2007.622,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_131737|Avian|H4N6|2007.636|NorthAmerica|,2007.636,-217.1,46.3768115942029,690,690,42.6086956521739,48.2608695652174
EPI_ISL_64881|Avian|H4N6|2005.725|NorthAmerica|,2005.725,-205.5,45.0724637681159,690,690,44.3478260869565,45.4347826086956
EPI_ISL_5343|Avian|H4N6|2002.63|NorthAmerica|,2002.63,-229.7,46.3768115942029,690,690,42.1739130434783,48.4782608695652
EPI_ISL_6940|Avian|H4N6|2002.63|NorthAmerica|,2002.63,-229.7,46.3768115942029,690,690,42.1739130434783,48.4782608695652
EPI_ISL_87494|Avian|H4N6|2002.71|NorthAmerica|,2002.71,-207.6,45.9420289855072,690,690,47.3913043478261,45.2173913043478
EPI_ISL_6943|Avian|H4N6|2002.63|NorthAmerica|,2002.63,-207.6,45.9420289855072,690,690,47.3913043478261,45.2173913043478
EPI_ISL_6942|Avian|H4N6|2002.63|NorthAmerica|,2002.63,-207.9,45.6521739130435,690,690,46.9565217391304,45
EPI_ISL_66127|Avian|H4N6|2002.63|NorthAmerica|,2002.63,-207.6,45.9420289855072,690,690,47.3913043478261,45.2173913043478
EPI_ISL_22590|Avian|H4N6|1999|NorthAmerica|,1999,-234.4,48.1159420289855,690,690,46.5217391304348,48.9130434782609
EPI_ISL_6147|Avian|H4N6|1986.811|NorthAmerica|,1986.811,-231.2,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_5614|Avian|H4N8|1986|NorthAmerica|,1986,-228.4,47.2463768115942,690,690,43.9130434782609,48.9130434782609
EPI_ISL_6146|Avian|H4N2|1986.827|NorthAmerica|,1986.827,-230.6,46.9565217391304,690,690,43.9130434782609,48.4782608695652
EPI_ISL_29318|Avian|H4N7|2008.385|NorthAmerica|,2008.385,-230.1,46.9565217391304,690,690,43.4782608695652,48.695652173913
EPI_ISL_142569|Avian|H4N1|2009.74|NorthAmerica|,2009.74,-229.5,46.6666666666667,690,690,43.4782608695652,48.2608695652174
EPI_ISL_142563|Avian|H4N9|2009.74|NorthAmerica|,2009.74,-229.5,46.8115942028985,690,690,43.4782608695652,48.4782608695652
EPI_ISL_135223|Avian|H4N4|2008.749|NorthAmerica|,2008.749,-230.8,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_133628|Avian|H4N8|2011.63|NorthAmerica|,2011.63,-209,45.3623188405797,690,690,46.0869565217391,45
EPI_ISL_133626|Avian|H4N8|2011.63|NorthAmerica|,2011.63,-209,45.3623188405797,690,690,46.0869565217391,45
EPI_ISL_133647|Avian|H4N8|2011.63|NorthAmerica|,2011.63,-209,45.3623188405797,690,690,46.0869565217391,45
EPI_ISL_133635|Avian|H4N8|2011.63|NorthAmerica|,2011.63,-209,45.3623188405797,690,690,46.0869565217391,45
EPI_ISL_133633|Avian|H4N8|2011.625|NorthAmerica|,2011.625,-209,45.3623188405797,690,690,46.0869565217391,45
EPI_ISL_6944|Avian|H4N2|2002.63|NorthAmerica|,2002.63,-229.7,46.3768115942029,690,690,42.1739130434783,48.4782608695652
EPI_ISL_22589|Avian|H4N8|1999|NorthAmerica|,1999,-206.6,45.2173913043478,690,690,45.2173913043478,45.2173913043478
EPI_ISL_8831|Avian|H4N6|1977.652|NorthAmerica|,1977.652,-238,47.9710144927536,690,690,46.0869565217391,48.9130434782609
EPI_ISL_8829|Avian|H4N6|1977.603|NorthAmerica|,1977.603,-206.5,45.3623188405797,690,690,46.0869565217391,45
EPI_ISL_8828|Avian|H4N6|1977.603|NorthAmerica|,1977.603,-206.5,45.3623188405797,690,690,46.0869565217391,45
EPI_ISL_379556|Avian|H4N6|1977|NorthAmerica|,1977,-201.8,45.0724637681159,690,690,44.7826086956522,45.2173913043478
EPI_ISL_379215|Avian|H4N6|1977|NorthAmerica|,1977,-201.8,45.0724637681159,690,690,44.7826086956522,45.2173913043478
EPI_ISL_8830|Avian|H4N6|1977.6|NorthAmerica|,1977.6,-201.8,44.9275362318841,690,690,44.3478260869565,45.2173913043478
EPI_ISL_379216|Avian|H4N6|1977|NorthAmerica|,1977,-201.8,44.9275362318841,690,690,44.3478260869565,45.2173913043478
EPI_ISL_139369|Avian|H5N2|2007.833|Asia|,2007.833,-226.7,45.2173913043478,690,690,41.7391304347826,46.9565217391304
EPI_ISL_143942|Avian|H5N2|2011.86|Asia|,2011.86,-209.7,44.7488584474886,657,657,40.6392694063927,46.8036529680365
EPI_ISL_143945|Avian|H5N2|2011.86|Asia|,2011.86,-209.7,44.7488584474886,657,657,40.6392694063927,46.8036529680365
EPI_ISL_143944|Avian|H5N2|2011.86|Asia|,2011.86,-215,44.9010654490107,657,657,40.6392694063927,47.0319634703196
EPI_ISL_176619|Avian|H5N2|2014.192|Europe|,2014.192,-213.9,44.7826086956522,690,690,40,47.1739130434783
EPI_ISL_309817|Avian|H5N2|2014.192|Europe|,2014.192,-213.9,44.7826086956522,690,690,40,47.1739130434783
EPI_ISL_77203|Avian|H5N2|2008.925|Asia|,2008.925,-225.2,44.7826086956522,690,690,42.1739130434783,46.0869565217391
EPI_ISL_3483|Avian|H5N2|2002|NorthAmerica|,2002,-204.2,45.7971014492754,690,690,45.6521739130435,45.8695652173913
EPI_ISL_3482|Avian|H5N2|2002|NorthAmerica|,2002,-202.7,45.6521739130435,690,690,45.2173913043478,45.8695652173913
EPI_ISL_3488|Avian|H5N8|2002|NorthAmerica|,2002,-204.2,45.7971014492754,690,690,45.6521739130435,45.8695652173913
EPI_ISL_328449|Avian|H5N2|2007.827|NorthAmerica|,2007.827,-201.9,45.3623188405797,690,690,45.2173913043478,45.4347826086956
EPI_ISL_328441|Avian|H5N2|2008.388|NorthAmerica|,2008.388,-202.4,45.2173913043478,690,690,45.2173913043478,45.2173913043478
EPI_ISL_328440|Avian|H5N2|2008.306|NorthAmerica|,2008.306,-202.4,45.2173913043478,690,690,45.2173913043478,45.2173913043478
EPI_ISL_328442|Avian|H5N2|2009.282|NorthAmerica|,2009.282,-204.5,45.0724637681159,690,690,44.7826086956522,45.2173913043478
EPI_ISL_124534|Avian|H5N2|2004.992|Asia|,2004.992,-205.7,44.9275362318841,690,690,45.2173913043478,44.7826086956522
EPI_ISL_3487|Avian|H5N3|2002|NorthAmerica|,2002,-201.8,45.2173913043478,690,690,45.6521739130435,45
EPI_ISL_4633|Avian|H5N2|2004|NorthAmerica|,2004,-197.3,44.2028985507246,690,690,44.3478260869565,44.1304347826087
EPI_ISL_6360|Avian|H5N2|2002|NorthAmerica|,2002,-227.1,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_21047|Avian|H5N2|2002|NorthAmerica|,2002,-227.1,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_67854|Avian|H5N2|2002|NorthAmerica|,2002,-227.1,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_68050|Avian|H5N2|2001|NorthAmerica|,2001,-227.1,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_68049|Avian|H5N2|2001|NorthAmerica|,2001,-227.1,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_12518|Avian|H5N2|2002|NorthAmerica|,2002,-227.1,46.8115942028985,690,690,43.0434782608696,48.695652173913
EPI_ISL_3473|Avian|H5N2|2000|NorthAmerica|,2000,-198.5,44.4927536231884,690,690,44.3478260869565,44.5652173913043
EPI_ISL_3472|Avian|H5N2|2000|NorthAmerica|,2000,-198.5,44.4927536231884,690,690,44.3478260869565,44.5652173913043
EPI_ISL_67721|Avian|H5N2|2002|NorthAmerica|,2002,-193,43.9130434782609,690,690,41.7391304347826,45
EPI_ISL_68361|Avian|H5N2|2000|NorthAmerica|,2000,-194.7,43.6231884057971,690,690,41.7391304347826,44.5652173913043
EPI_ISL_68017|Avian|H5N2|2001|NorthAmerica|,2001,-190.6,43.3333333333333,690,690,40.8695652173913,44.5652173913043
EPI_ISL_360|Avian|H5N2|2005|Asia|,2005,-184.3,43.0434782608696,690,690,42.1739130434783,43.4782608695652
EPI_ISL_6781709|Avian|H5N2|2017.641|NorthAmerica|,2017.641,-201.9,44.0579710144928,690,690,43.0434782608696,44.5652173913043
EPI_ISL_167218|Avian|H5N2|2009.329|NorthAmerica|,2009.329,-206.2,44.2028985507246,690,690,43.9130434782609,44.3478260869565
EPI_ISL_6781682|Avian|H5N2|2011|NorthAmerica|,2011,-206.2,44.2028985507246,690,690,43.9130434782609,44.3478260869565
EPI_ISL_167217|Avian|H5N2|2010.247|NorthAmerica|,2010.247,-198.7,43.6231884057971,690,690,42.1739130434783,44.3478260869565
EPI_ISL_6781708|Avian|H5N2|2017.641|NorthAmerica|,2017.641,-202.9,44.0579710144928,690,690,43.9130434782609,44.1304347826087
EPI_ISL_6781679|Avian|H5N2|2017.504|NorthAmerica|,2017.504,-204.5,43.768115942029,690,690,43.0434782608696,44.1304347826087
EPI_ISL_6781712|Avian|H5N2|2019.671|NorthAmerica|,2019.671,-181.7,42.8985507246377,690,690,41.304347826087,43.695652173913
EPI_ISL_6781711|Avian|H5N2|2019.671|NorthAmerica|,2019.671,-193.6,43.9130434782609,690,690,42.6086956521739,44.5652173913043
EPI_ISL_6781710|Avian|H5N2|2019.364|NorthAmerica|,2019.364,-193.3,44.0579710144928,690,690,42.6086956521739,44.7826086956522
EPI_ISL_4069597|Avian|H5N2|2019.047|NorthAmerica|,2019.047,-197.5,43.4782608695652,690,690,42.6086956521739,43.9130434782609
EPI_ISL_4069587|Avian|H5N2|2017.904|NorthAmerica|,2017.904,-197.8,43.6231884057971,690,690,42.6086956521739,44.1304347826087
EPI_ISL_4069586|Avian|H5N2|2017.904|NorthAmerica|,2017.904,-197.8,43.4782608695652,690,690,42.6086956521739,43.9130434782609
EPI_ISL_4069588|Avian|H5N2|2018.945|NorthAmerica|,2018.945,-186,42.0289855072464,690,690,42.1739130434783,41.9565217391304
EPI_ISL_4069591|Avian|H5N2|2019.022|NorthAmerica|,2019.022,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069589|Avian|H5N2|2018.986|NorthAmerica|,2018.986,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069598|Avian|H5N2|2019.132|NorthAmerica|,2019.132,-180,43.4782608695652,690,690,43.9130434782609,43.2608695652174
EPI_ISL_4069602|Avian|H5N2|2019.132|NorthAmerica|,2019.132,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069596|Avian|H5N2|2019.038|NorthAmerica|,2019.038,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069594|Avian|H5N2|2019.022|NorthAmerica|,2019.022,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069593|Avian|H5N2|2019.022|NorthAmerica|,2019.022,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069595|Avian|H5N2|2019.027|NorthAmerica|,2019.027,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069604|Avian|H5N2|2019.227|NorthAmerica|,2019.227,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069603|Avian|H5N2|2019.227|NorthAmerica|,2019.227,-184.3,43.3333333333333,690,690,43.4782608695652,43.2608695652174
EPI_ISL_4069585|Avian|H5N2|2017.784|NorthAmerica|,2017.784,-183.5,42.8571428571429,651,651,42.3963133640553,43.0875576036866
EPI_ISL_4069584|Avian|H5N2|2017.781|NorthAmerica|,2017.781,-183.5,42.8571428571429,651,651,42.3963133640553,43.0875576036866
EPI_ISL_4069583|Avian|H5N2|2017.77|NorthAmerica|,2017.77,-183.5,42.8571428571429,651,651,42.3963133640553,43.0875576036866
EPI_ISL_4069582|Avian|H5N2|2017.778|NorthAmerica|,2017.778,-183.5,42.8571428571429,651,651,42.3963133640553,43.0875576036866
EPI_ISL_2781|Avian|H5N2|1995|NorthAmerica|,1995,-210.9,44.4927536231884,690,690,43.0434782608696,45.2173913043478
EPI_ISL_5885|Avian|H5N2|1995.022|NorthAmerica|,1995.022,-209.9,44.6376811594203,690,690,43.4782608695652,45.2173913043478
EPI_ISL_28016|Avian|H5N2|1994|NorthAmerica|,1994,-210.5,44.6376811594203,690,690,43.9130434782609,45
EPI_ISL_143459|Avian|H5N2|2012.011|Asia|,2012.011,-199.9,44.7004608294931,651,651,41.9354838709677,46.0829493087558
EPI_ISL_158005|Avian|H5N2|2013.077|Asia|,2013.077,-198.1,44.7004608294931,651,651,41.9354838709677,46.0829493087558
EPI_ISL_158006|Avian|H5N2|2013.077|Asia|,2013.077,-198.1,44.5468509984639,651,651,41.4746543778802,46.0829493087558
EPI_ISL_158004|Avian|H5N2|2013.077|Asia|,2013.077,-198.1,44.7004608294931,651,651,41.9354838709677,46.0829493087558
EPI_ISL_158003|Avian|H5N2|2013.077|Asia|,2013.077,-198.1,44.7004608294931,651,651,41.9354838709677,46.0829493087558
EPI_ISL_158007|Avian|H5N2|2013.077|Asia|,2013.077,-198.5,44.8540706605223,651,651,41.9354838709677,46.3133640552995
EPI_ISL_31124|Avian|H5N2|2008|Asia|,2008,-218.2,44.9275362318841,690,690,40,47.3913043478261
EPI_ISL_158013|Avian|H5N2|2013.23|Asia|,2013.23,-224.3,46.0869565217391,690,690,40.4347826086956,48.9130434782609
EPI_ISL_158010|Avian|H5N2|2013.23|Asia|,2013.23,-224.3,46.0869565217391,690,690,40.4347826086956,48.9130434782609
EPI_ISL_158012|Avian|H5N2|2013.23|Asia|,2013.23,-224.3,46.0869565217391,690,690,40.4347826086956,48.9130434782609
EPI_ISL_158011|Avian|H5N2|2013.23|Asia|,2013.23,-224.3,46.0869565217391,690,690,40.4347826086956,48.9130434782609
EPI_ISL_158024|Avian|H5N2|2012.986|Asia|,2012.986,-226.2,45.9420289855072,690,690,40,48.9130434782609
EPI_ISL_158008|Avian|H5N2|2013.173|Asia|,2013.173,-224.9,46.0869565217391,690,690,40,49.1304347826087
EPI_ISL_158001|Avian|H5N2|2012.929|Asia|,2012.929,-226.4,45.9420289855072,690,690,39.5652173913043,49.1304347826087
EPI_ISL_158000|Avian|H5N2|2012.929|Asia|,2012.929,-226.4,45.9420289855072,690,690,39.5652173913043,49.1304347826087
EPI_ISL_158002|Avian|H5N2|2012.929|Asia|,2012.929,-226.4,45.9420289855072,690,690,39.5652173913043,49.1304347826087
EPI_ISL_158014|Avian|H5N2|2013.373|Asia|,2013.373,-228,45.9420289855072,690,690,40,48.9130434782609
EPI_ISL_158009|Avian|H5N2|2013.219|Asia|,2013.219,-226.4,45.7971014492754,690,690,39.5652173913043,48.9130434782609
EPI_ISL_179540|Avian|H5N2|2013.373|Asia|,2013.373,-217.1,44.3478260869565,690,690,39.5652173913043,46.7391304347826
EPI_ISL_179535|Avian|H5N2|2015.058|Asia|,2015.058,-203.8,44.2028985507246,690,690,40,46.304347826087
EPI_ISL_179534|Avian|H5N2|2015.038|Asia|,2015.038,-203.7,43.9130434782609,690,690,39.5652173913043,46.0869565217391
EPI_ISL_179539|Avian|H5N2|2015.077|Asia|,2015.077,-202.5,44.2028985507246,690,690,39.5652173913043,46.5217391304348
EPI_ISL_179538|Avian|H5N2|2015.077|Asia|,2015.077,-202.5,44.2028985507246,690,690,39.5652173913043,46.5217391304348
EPI_ISL_179536|Avian|H5N2|2015.06|Asia|,2015.06,-202.5,44.2028985507246,690,690,39.5652173913043,46.5217391304348
EPI_ISL_502392|Avian|H5N2|2019.227|Asia|,2019.227,-228.5,45.9420289855072,690,690,40,48.9130434782609
EPI_ISL_179537|Avian|H5N2|2015.068|Asia|,2015.068,-208.7,44.4927536231884,690,690,40,46.7391304347826
EPI_ISL_143460|Avian|H5N2|2012.123|Asia|,2012.123,-228.4,45.3623188405797,690,690,41.7391304347826,47.1739130434783
EPI_ISL_162475|Avian|H5N2|2012.35|Asia|,2012.35,-228.4,45.3623188405797,690,690,41.7391304347826,47.1739130434783
EPI_ISL_179541|Avian|H5N2|2014.291|Asia|,2014.291,-217.3,46.231884057971,690,690,43.0434782608696,47.8260869565217
EPI_ISL_3839|Avian|H5N2|2003|Asia|,2003,-224.5,46.0869565217391,690,690,42.6086956521739,47.8260869565217
EPI_ISL_8948|Avian|H5N2|1994|NorthAmerica|,1994,-198.6,44.4927536231884,690,690,43.4782608695652,45
EPI_ISL_68701|Avian|H5N2|1995|NorthAmerica|,1995,-198.6,44.4927536231884,690,690,43.4782608695652,45
EPI_ISL_68703|Avian|H5N2|1995|NorthAmerica|,1995,-198.6,44.4927536231884,690,690,43.4782608695652,45
EPI_ISL_28017|Avian|H5N2|1994|NorthAmerica|,1994,-205.4,44.0579710144928,690,690,43.4782608695652,44.3478260869565
EPI_ISL_68733|Avian|H5N2|1994|NorthAmerica|,1994,-205.8,44.4927536231884,690,690,44.3478260869565,44.5652173913043
EPI_ISL_68658|Avian|H5N2|1997|NorthAmerica|,1997,-205.8,44.4927536231884,690,690,42.6086956521739,45.4347826086956
EPI_ISL_68657|Avian|H5N2|1997|NorthAmerica|,1997,-205.8,44.4927536231884,690,690,42.6086956521739,45.4347826086956
EPI_ISL_68600|Avian|H5N2|1998|NorthAmerica|,1998,-196.1,43.9130434782609,690,690,40.8695652173913,45.4347826086956
EPI_ISL_68597|Avian|H5N2|1998|NorthAmerica|,1998,-198.6,44.0579710144928,690,690,40.8695652173913,45.6521739130435
EPI_ISL_5367|Avian|H5N2|1988.787|NorthAmerica|,1988.787,-205.2,44.7826086956522,690,690,43.9130434782609,45.2173913043478
EPI_ISL_22563|Avian|H5N2|1987|NorthAmerica|,1987,-232.9,47.3913043478261,690,690,45.2173913043478,48.4782608695652
EPI_ISL_237951|Avian|H5N3|1983|Asia|,1983,-203.5,44.2028985507246,690,690,41.7391304347826,45.4347826086956
EPI_ISL_13598|Avian|H5N2|1992|NorthAmerica|,1992,-226.8,46.8115942028985,690,690,43.9130434782609,48.2608695652174
EPI_ISL_8774|Avian|H5N2|1976.612|NorthAmerica|,1976.612,-212.6,44.3478260869565,690,690,41.7391304347826,45.6521739130435
EPI_ISL_12517|Avian|H5N2|1975|NorthAmerica|,1975,-215.4,45.6521739130435,690,690,46.0869565217391,45.4347826086956
EPI_ISL_5886|Avian|H5N9|1966|NorthAmerica|,1966,-233.1,47.8260869565217,690,690,44.7826086956522,49.3478260869565
EPI_ISL_28013|Avian|H5N2|1984|NorthAmerica|,1984,-221.1,47.4654377880184,651,651,45.1612903225806,48.6175115207373
